,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4701,180,5000,2016,1.6018537873511461e-09,1.2630348277304083e-07,-0.660702,-1.0329979999999999,PRY,010111
11227,180,5001,2016,0.0,3.511830947890258e-08,-0.660702,-1.0329979999999999,PRY,010119
17753,180,5002,2016,0.0,0.0,-0.660702,-1.0329979999999999,PRY,010120
24279,180,5003,2016,6.086659534895019e-07,2.444590166202769e-07,-0.660702,-1.0329979999999999,PRY,010210
30805,180,5004,2016,6.219407940132824e-07,1.060221030701134e-08,-0.660702,-1.0329979999999999,PRY,010290
37331,180,5005,2016,0.0,3.5102732127799716e-08,-0.660702,-1.0329979999999999,PRY,010310
43857,180,5006,2016,0.0,0.0,-0.660702,-1.0329979999999999,PRY,010391
50383,180,5007,2016,0.0,1.3789137482856107e-07,-0.660702,-1.0329979999999999,PRY,010392
56909,180,5008,2016,0.0,4.7135738705259274e-08,-0.660702,-1.0329979999999999,PRY,010410
63435,180,5009,2016,0.0,0.0,-0.660702,-1.0329979999999999,PRY,010420
69961,180,5010,2016,0.0,1.8642841226707377e-06,-0.660702,-1.0329979999999999,PRY,010511
76487,180,5011,2016,0.0,0.0,-0.660702,-1.0329979999999999,PRY,010519
83013,180,5012,2016,0.0,0.0,-0.660702,-1.0329979999999999,PRY,010591
89539,180,5013,2016,0.0,0.0,-0.660702,-1.0329979999999999,PRY,010599
96065,180,5014,2016,0.0,5.339385665258454e-10,-0.660702,-1.0329979999999999,PRY,010600
102591,180,5015,2016,0.0,0.0,-0.660702,-1.0329979999999999,PRY,020110
109117,180,5016,2016,1.7424326696727876e-08,0.0,-0.660702,-1.0329979999999999,PRY,020120
115643,180,5017,2016,0.0001465327601172244,6.112718289265131e-08,-0.660702,-1.0329979999999999,PRY,020130
122169,180,5018,2016,1.5842897605795094e-07,0.0,-0.660702,-1.0329979999999999,PRY,020210
128695,180,5019,2016,4.692446726562602e-07,0.0,-0.660702,-1.0329979999999999,PRY,020220
135221,180,5020,2016,0.000145387369809342,5.392232657457428e-07,-0.660702,-1.0329979999999999,PRY,020230
141747,180,5021,2016,0.0,0.0,-0.660702,-1.0329979999999999,PRY,020311
148273,180,5022,2016,0.0,0.0,-0.660702,-1.0329979999999999,PRY,020312
154799,180,5023,2016,3.690991133170064e-10,4.420984816193825e-09,-0.660702,-1.0329979999999999,PRY,020319
161325,180,5024,2016,0.0,0.0,-0.660702,-1.0329979999999999,PRY,020321
167851,180,5025,2016,0.0,0.0,-0.660702,-1.0329979999999999,PRY,020322
