,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
245,9,5000,2006,0.0,16732.0,0.14539100000000002,-0.558014,ARM,010111
6771,9,5001,2006,,,0.14539100000000002,-0.558014,ARM,010119
13297,9,5002,2006,,,0.14539100000000002,-0.558014,ARM,010120
19823,9,5003,2006,0.0,156492.0,0.14539100000000002,-0.558014,ARM,010210
26349,9,5004,2006,,,0.14539100000000002,-0.558014,ARM,010290
32875,9,5005,2006,12663.0,68830.0,0.14539100000000002,-0.558014,ARM,010310
39401,9,5006,2006,,,0.14539100000000002,-0.558014,ARM,010391
45927,9,5007,2006,,,0.14539100000000002,-0.558014,ARM,010392
52453,9,5008,2006,,,0.14539100000000002,-0.558014,ARM,010410
58979,9,5009,2006,4291.0,0.0,0.14539100000000002,-0.558014,ARM,010420
65505,9,5010,2006,279879.0,872056.0,0.14539100000000002,-0.558014,ARM,010511
72031,9,5011,2006,,,0.14539100000000002,-0.558014,ARM,010519
78557,9,5012,2006,29997.0,26152.0,0.14539100000000002,-0.558014,ARM,010591
85083,9,5013,2006,,,0.14539100000000002,-0.558014,ARM,010599
91609,9,5014,2006,2370.0,3114.0,0.14539100000000002,-0.558014,ARM,010600
98135,9,5015,2006,,,0.14539100000000002,-0.558014,ARM,020110
104661,9,5016,2006,,,0.14539100000000002,-0.558014,ARM,020120
111187,9,5017,2006,,,0.14539100000000002,-0.558014,ARM,020130
117713,9,5018,2006,,,0.14539100000000002,-0.558014,ARM,020210
124239,9,5019,2006,0.0,1337.0,0.14539100000000002,-0.558014,ARM,020220
130765,9,5020,2006,841379.0,1312448.0,0.14539100000000002,-0.558014,ARM,020230
137291,9,5021,2006,0.0,65162.0,0.14539100000000002,-0.558014,ARM,020311
143817,9,5022,2006,0.0,2136.0,0.14539100000000002,-0.558014,ARM,020312
150343,9,5023,2006,0.0,32335.0,0.14539100000000002,-0.558014,ARM,020319
156869,9,5024,2006,0.0,454217.0,0.14539100000000002,-0.558014,ARM,020321
163395,9,5025,2006,0.0,339367.0,0.14539100000000002,-0.558014,ARM,020322
169921,9,5026,2006,34317.0,4291918.0,0.14539100000000002,-0.558014,ARM,020329
176447,9,5027,2006,,,0.14539100000000002,-0.558014,ARM,020410
182973,9,5028,2006,,,0.14539100000000002,-0.558014,ARM,020421
189499,9,5029,2006,,,0.14539100000000002,-0.558014,ARM,020422
196025,9,5030,2006,,,0.14539100000000002,-0.558014,ARM,020423
202551,9,5031,2006,0.0,890.0,0.14539100000000002,-0.558014,ARM,020430
209077,9,5032,2006,,,0.14539100000000002,-0.558014,ARM,020441
215603,9,5033,2006,,,0.14539100000000002,-0.558014,ARM,020442
222129,9,5034,2006,,,0.14539100000000002,-0.558014,ARM,020443
228655,9,5035,2006,,,0.14539100000000002,-0.558014,ARM,020450
235181,9,5036,2006,,,0.14539100000000002,-0.558014,ARM,020500
241707,9,5037,2006,,,0.14539100000000002,-0.558014,ARM,020610
248233,9,5038,2006,0.0,1001.0,0.14539100000000002,-0.558014,ARM,020621
254759,9,5039,2006,0.0,31524.0,0.14539100000000002,-0.558014,ARM,020622
261285,9,5040,2006,0.0,294312.0,0.14539100000000002,-0.558014,ARM,020629
267811,9,5041,2006,,,0.14539100000000002,-0.558014,ARM,020630
274337,9,5042,2006,,,0.14539100000000002,-0.558014,ARM,020641
280863,9,5043,2006,0.0,86703.0,0.14539100000000002,-0.558014,ARM,020649
287389,9,5044,2006,,,0.14539100000000002,-0.558014,ARM,020680
293915,9,5045,2006,,,0.14539100000000002,-0.558014,ARM,020690
300441,9,5046,2006,0.0,133367.0,0.14539100000000002,-0.558014,ARM,020710
306967,9,5047,2006,0.0,878469.0,0.14539100000000002,-0.558014,ARM,020721
313493,9,5048,2006,0.0,146657.0,0.14539100000000002,-0.558014,ARM,020722
320019,9,5049,2006,,,0.14539100000000002,-0.558014,ARM,020723
326545,9,5050,2006,,,0.14539100000000002,-0.558014,ARM,020731
333071,9,5051,2006,0.0,111639.0,0.14539100000000002,-0.558014,ARM,020739
339597,9,5052,2006,0.0,2363069.0,0.14539100000000002,-0.558014,ARM,020741
346123,9,5053,2006,0.0,13617.0,0.14539100000000002,-0.558014,ARM,020742
352649,9,5054,2006,,,0.14539100000000002,-0.558014,ARM,020743
359175,9,5055,2006,,,0.14539100000000002,-0.558014,ARM,020750
365701,9,5056,2006,,,0.14539100000000002,-0.558014,ARM,020810
372227,9,5057,2006,,,0.14539100000000002,-0.558014,ARM,020820
378753,9,5058,2006,,,0.14539100000000002,-0.558014,ARM,020890
385279,9,5059,2006,0.0,2136707.0,0.14539100000000002,-0.558014,ARM,020900
391805,9,5060,2006,0.0,822.0,0.14539100000000002,-0.558014,ARM,021011
398331,9,5061,2006,,,0.14539100000000002,-0.558014,ARM,021012
404857,9,5062,2006,938.0,3557.0,0.14539100000000002,-0.558014,ARM,021019
411383,9,5063,2006,11724.0,0.0,0.14539100000000002,-0.558014,ARM,021020
417909,9,5064,2006,,,0.14539100000000002,-0.558014,ARM,021090
424435,9,5065,2006,,,0.14539100000000002,-0.558014,ARM,030110
430961,9,5066,2006,6919.0,0.0,0.14539100000000002,-0.558014,ARM,030191
437487,9,5067,2006,,,0.14539100000000002,-0.558014,ARM,030192
444013,9,5068,2006,,,0.14539100000000002,-0.558014,ARM,030193
450539,9,5069,2006,1795.0,2082.0,0.14539100000000002,-0.558014,ARM,030199
457065,9,5070,2006,408177.0,0.0,0.14539100000000002,-0.558014,ARM,030211
463591,9,5071,2006,,,0.14539100000000002,-0.558014,ARM,030212
470117,9,5072,2006,,,0.14539100000000002,-0.558014,ARM,030219
476643,9,5073,2006,,,0.14539100000000002,-0.558014,ARM,030221
483169,9,5074,2006,,,0.14539100000000002,-0.558014,ARM,030222
489695,9,5075,2006,,,0.14539100000000002,-0.558014,ARM,030223
496221,9,5076,2006,,,0.14539100000000002,-0.558014,ARM,030229
502747,9,5077,2006,,,0.14539100000000002,-0.558014,ARM,030231
509273,9,5078,2006,,,0.14539100000000002,-0.558014,ARM,030232
515799,9,5079,2006,,,0.14539100000000002,-0.558014,ARM,030233
522325,9,5080,2006,0.0,6152.0,0.14539100000000002,-0.558014,ARM,030239
528851,9,5081,2006,,,0.14539100000000002,-0.558014,ARM,030240
535377,9,5082,2006,,,0.14539100000000002,-0.558014,ARM,030250
541903,9,5083,2006,,,0.14539100000000002,-0.558014,ARM,030261
548429,9,5084,2006,,,0.14539100000000002,-0.558014,ARM,030262
554955,9,5085,2006,,,0.14539100000000002,-0.558014,ARM,030263
561481,9,5086,2006,,,0.14539100000000002,-0.558014,ARM,030264
568007,9,5087,2006,,,0.14539100000000002,-0.558014,ARM,030265
574533,9,5088,2006,,,0.14539100000000002,-0.558014,ARM,030266
581059,9,5089,2006,4860.0,21899.0,0.14539100000000002,-0.558014,ARM,030269
587585,9,5090,2006,,,0.14539100000000002,-0.558014,ARM,030270
594111,9,5091,2006,,,0.14539100000000002,-0.558014,ARM,030310
600637,9,5092,2006,18897.0,0.0,0.14539100000000002,-0.558014,ARM,030321
607163,9,5093,2006,,,0.14539100000000002,-0.558014,ARM,030322
