,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
140,5,5000,2005,6966.0,2488.0,0.990216,0.430967,AND,010111
6666,5,5001,2005,132036.0,44609.0,0.990216,0.430967,AND,010119
13192,5,5002,2005,,,0.990216,0.430967,AND,010120
19718,5,5003,2005,3616.0,0.0,0.990216,0.430967,AND,010210
26244,5,5004,2005,5062.0,22047.0,0.990216,0.430967,AND,010290
32770,5,5005,2005,,,0.990216,0.430967,AND,010310
39296,5,5006,2005,,,0.990216,0.430967,AND,010391
45822,5,5007,2005,0.0,8425.0,0.990216,0.430967,AND,010392
52348,5,5008,2005,981.0,22895.0,0.990216,0.430967,AND,010410
58874,5,5009,2005,,,0.990216,0.430967,AND,010420
65400,5,5010,2005,,,0.990216,0.430967,AND,010511
71926,5,5011,2005,,,0.990216,0.430967,AND,010519
78452,5,5012,2005,0.0,15966.0,0.990216,0.430967,AND,010591
84978,5,5013,2005,,,0.990216,0.430967,AND,010599
91504,5,5014,2005,0.0,54340.0,0.990216,0.430967,AND,010600
98030,5,5015,2005,0.0,1046947.0,0.990216,0.430967,AND,020110
104556,5,5016,2005,118268.0,7295548.0,0.990216,0.430967,AND,020120
111082,5,5017,2005,4868.0,1359342.0,0.990216,0.430967,AND,020130
117608,5,5018,2005,,,0.990216,0.430967,AND,020210
124134,5,5019,2005,0.0,15694.0,0.990216,0.430967,AND,020220
130660,5,5020,2005,107611.0,497349.0,0.990216,0.430967,AND,020230
137186,5,5021,2005,0.0,93652.0,0.990216,0.430967,AND,020311
143712,5,5022,2005,0.0,237951.0,0.990216,0.430967,AND,020312
150238,5,5023,2005,0.0,3564921.0,0.990216,0.430967,AND,020319
156764,5,5024,2005,0.0,55180.0,0.990216,0.430967,AND,020321
163290,5,5025,2005,,,0.990216,0.430967,AND,020322
169816,5,5026,2005,0.0,158579.0,0.990216,0.430967,AND,020329
176342,5,5027,2005,0.0,2269736.0,0.990216,0.430967,AND,020410
182868,5,5028,2005,0.0,88391.0,0.990216,0.430967,AND,020421
189394,5,5029,2005,0.0,83486.0,0.990216,0.430967,AND,020422
195920,5,5030,2005,,,0.990216,0.430967,AND,020423
202446,5,5031,2005,0.0,12066.0,0.990216,0.430967,AND,020430
208972,5,5032,2005,0.0,2984.0,0.990216,0.430967,AND,020441
215498,5,5033,2005,0.0,268167.0,0.990216,0.430967,AND,020442
