,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
5706,219,5000,2007,0.0,4495.0,-1.16715,-1.213064,TKM,010111
12232,219,5001,2007,0.0,110289.0,-1.16715,-1.213064,TKM,010119
18758,219,5002,2007,,,-1.16715,-1.213064,TKM,010120
25284,219,5003,2007,,,-1.16715,-1.213064,TKM,010210
31810,219,5004,2007,,,-1.16715,-1.213064,TKM,010290
38336,219,5005,2007,,,-1.16715,-1.213064,TKM,010310
44862,219,5006,2007,,,-1.16715,-1.213064,TKM,010391
51388,219,5007,2007,,,-1.16715,-1.213064,TKM,010392
57914,219,5008,2007,,,-1.16715,-1.213064,TKM,010410
64440,219,5009,2007,,,-1.16715,-1.213064,TKM,010420
70966,219,5010,2007,0.0,37340.0,-1.16715,-1.213064,TKM,010511
77492,219,5011,2007,,,-1.16715,-1.213064,TKM,010519
84018,219,5012,2007,,,-1.16715,-1.213064,TKM,010591
90544,219,5013,2007,,,-1.16715,-1.213064,TKM,010599
97070,219,5014,2007,,,-1.16715,-1.213064,TKM,010600
103596,219,5015,2007,,,-1.16715,-1.213064,TKM,020110
110122,219,5016,2007,,,-1.16715,-1.213064,TKM,020120
116648,219,5017,2007,,,-1.16715,-1.213064,TKM,020130
123174,219,5018,2007,,,-1.16715,-1.213064,TKM,020210
129700,219,5019,2007,0.0,117661.0,-1.16715,-1.213064,TKM,020220
136226,219,5020,2007,0.0,4481671.0,-1.16715,-1.213064,TKM,020230
142752,219,5021,2007,,,-1.16715,-1.213064,TKM,020311
149278,219,5022,2007,0.0,17974.0,-1.16715,-1.213064,TKM,020312
155804,219,5023,2007,,,-1.16715,-1.213064,TKM,020319
162330,219,5024,2007,0.0,47010.0,-1.16715,-1.213064,TKM,020321
168856,219,5025,2007,,,-1.16715,-1.213064,TKM,020322
175382,219,5026,2007,,,-1.16715,-1.213064,TKM,020329
181908,219,5027,2007,,,-1.16715,-1.213064,TKM,020410
188434,219,5028,2007,,,-1.16715,-1.213064,TKM,020421
194960,219,5029,2007,,,-1.16715,-1.213064,TKM,020422
201486,219,5030,2007,,,-1.16715,-1.213064,TKM,020423
208012,219,5031,2007,0.0,238974.0,-1.16715,-1.213064,TKM,020430
214538,219,5032,2007,,,-1.16715,-1.213064,TKM,020441
221064,219,5033,2007,0.0,23796.0,-1.16715,-1.213064,TKM,020442
227590,219,5034,2007,,,-1.16715,-1.213064,TKM,020443
234116,219,5035,2007,0.0,11978.0,-1.16715,-1.213064,TKM,020450
240642,219,5036,2007,,,-1.16715,-1.213064,TKM,020500
247168,219,5037,2007,,,-1.16715,-1.213064,TKM,020610
253694,219,5038,2007,,,-1.16715,-1.213064,TKM,020621
260220,219,5039,2007,,,-1.16715,-1.213064,TKM,020622
