source,target,weight
10111,10111,1.0
10119,10119,1.0
10120,10120,1.0
10210,10210,1.0
10290,10290,1.0
10310,10310,1.0
10391,10391,1.0
10391,842541,0.5555555555555556
10392,10392,1.0
10392,20641,0.5714285714285714
10392,160249,0.5517241379310345
10392,310240,0.5909090909090909
10392,480560,0.5652173913043478
10392,491110,0.56
10392,870891,0.5714285714285714
10410,10410,1.0
10410,10420,0.64
10420,10420,1.0
10511,10511,1.0
10511,40700,0.6
10519,10519,1.0
10519,292421,0.5833333333333334
10591,10591,1.0
10591,20311,0.5882352941176471
10591,903220,0.5714285714285714
10599,10599,1.0
10600,10600,1.0
20110,20110,1.0
20110,20120,0.782608695652174
20120,20120,1.0
20120,20900,0.5652173913043478
20120,40410,0.5652173913043478
20120,40500,0.5833333333333334
20120,491110,0.56
20120,840310,0.5652173913043478
20120,843320,0.5652173913043478
20130,20130,1.0
20130,20230,0.5789473684210527
20130,20610,0.6111111111111112
20130,20621,0.5555555555555556
20130,20622,0.625
20130,20629,0.6842105263157895
20130,150200,0.6111111111111112
20210,20210,1.0
20220,20220,1.0
20220,20629,0.5652173913043478
20230,20230,1.0
20230,20629,0.7894736842105263
20311,20311,1.0
20311,100200,0.6470588235294118
20311,120500,0.5789473684210527
20311,121291,0.5555555555555556
20311,150100,0.5789473684210527
20311,151490,0.5789473684210527
20311,440392,0.5714285714285714
20311,491110,0.56
20311,730230,0.5555555555555556
20311,732219,0.5882352941176471
20311,860712,0.5882352941176471
20311,870331,0.5882352941176471
20312,20312,1.0
20312,20319,0.9090909090909091
20312,20630,0.7692307692307693
20312,20649,0.7692307692307693
20312,150100,0.5789473684210527
20312,291719,0.6363636363636364
20312,300210,0.6363636363636364
20312,382100,0.5833333333333334
20312,400520,0.6666666666666666
20312,680690,0.6363636363636364
20312,843330,0.5714285714285714
20312,854310,0.6363636363636364
20319,20319,1.0
20319,20322,0.5625
20319,20630,0.7692307692307693
20319,20649,0.6923076923076923
20319,21019,0.5833333333333334
20319,291719,0.6363636363636364
20319,300210,0.7272727272727273
20319,400520,0.5833333333333334
20319,680690,0.6363636363636364
20321,20321,1.0
20321,20329,0.6
20321,20900,0.5652173913043478
20322,20322,1.0
20322,20329,0.65
20322,20630,0.5625
20322,20641,0.5714285714285714
20322,20649,0.6875
20329,20329,1.0
20329,20641,0.5714285714285714
20329,20900,0.6086956521739131
20329,160242,0.5714285714285714
20329,843610,0.6
20410,20410,1.0
20410,20421,0.7619047619047619
20421,20421,1.0
20422,20422,1.0
20422,20423,0.5714285714285714
20423,20423,1.0
20430,20430,1.0
20441,20441,1.0
20442,20442,1.0
20443,20443,1.0
20443,20690,0.5714285714285714
20450,20450,1.0
20500,20500,1.0
20500,120500,0.5789473684210527
20610,20610,1.0
20621,20621,1.0
20621,20629,0.5789473684210527
20622,20622,1.0
20622,20629,0.625
20629,20629,1.0
20630,20630,1.0
20630,20649,0.6923076923076923
20630,21012,0.5625
20630,291219,0.5714285714285714
20630,300210,0.6923076923076923
20630,300439,0.5625
20630,340319,0.6
20630,382100,0.6153846153846154
20641,20641,1.0
20641,20900,0.6956521739130435
20641,151490,0.5714285714285714
20641,160242,0.6190476190476191
20649,20649,1.0
20680,20680,1.0
20680,121010,0.5625
20690,20690,1.0
20710,20710,1.0
20710,20739,0.64
20710,40891,0.56
20710,392111,0.5517241379310345
20710,392113,0.5714285714285714
20710,732510,0.56
20710,840310,0.56
20710,843420,0.6071428571428571
20710,940560,0.5925925925925926
20721,20721,1.0
20722,20722,1.0
20723,20723,1.0
20723,853921,0.5555555555555556
20731,20731,1.0
20731,70521,0.5714285714285714
20739,20739,1.0
20739,40891,0.56
20739,150100,0.65
20739,151490,0.6
20739,321410,0.6190476190476191
20739,440392,0.5714285714285714
20739,701931,0.6
20739,732219,0.6
20739,840310,0.65
20739,840390,0.5652173913043478
20739,843240,0.6086956521739131
20739,843280,0.56
20739,843320,0.65
20739,843390,0.5833333333333334
20739,843680,0.6190476190476191
20739,843699,0.5652173913043478
20739,843860,0.5652173913043478
20739,871690,0.6363636363636364
20741,20741,1.0
20742,20742,1.0
20743,20743,1.0
20810,20810,1.0
20890,20890,1.0
20890,853080,0.5517241379310345
20900,20900,1.0
20900,150100,0.5652173913043478
20900,160242,0.5652173913043478
20900,310240,0.6086956521739131
20900,480560,0.5652173913043478
20900,940340,0.56
21011,21011,1.0
21011,21012,0.5625
21011,21019,0.5714285714285714
21012,21012,1.0
21012,21019,0.5625
21012,160241,0.6111111111111112
21012,300439,0.5625
21019,21019,1.0
21020,21020,1.0
21090,21090,1.0
30110,30110,1.0
30191,30191,1.0
30192,30192,1.0
30193,30193,1.0
30199,30199,1.0
30211,30211,1.0
30212,30212,1.0
30212,30262,0.5555555555555556
30219,30219,1.0
30221,30221,1.0
30221,30331,0.6153846153846154
30221,30360,0.5714285714285714
30221,30551,0.6153846153846154
30222,30222,1.0
30222,30562,0.5555555555555556
30223,30223,1.0
30229,30229,1.0
30231,30231,1.0
30232,30232,1.0
30232,30239,0.627906976744186
30233,30233,1.0
30239,30239,1.0
30240,30240,1.0
30240,30350,0.625
30250,30250,1.0
30250,30360,0.6428571428571429
30250,30373,0.6923076923076923
30261,30261,1.0
30261,30371,0.6428571428571429
30262,30262,1.0
30262,30263,0.6
30262,30562,0.5555555555555556
30263,30263,1.0
30264,30264,1.0
30264,30374,0.5517241379310345
30265,30265,1.0
30266,30266,1.0
30266,30739,0.5625
30269,30269,1.0
30270,30270,1.0
30310,30310,1.0
30321,30321,1.0
30322,30322,1.0
30322,30350,0.5625
30322,30373,0.5714285714285714
30322,30541,0.7058823529411765
30322,30561,0.6
30322,160412,0.5714285714285714
30329,30329,1.0
30331,30331,1.0
30331,30360,0.6428571428571429
30331,30562,0.5833333333333334
30332,30332,1.0
30332,30333,0.5555555555555556
30333,30333,1.0
30339,30339,1.0
30341,30341,1.0
30341,30343,0.5675675675675675
30341,30375,0.5897435897435898
30342,30342,1.0
30342,30343,0.6590909090909091
30342,30349,0.6111111111111112
30343,30343,1.0
30343,30349,0.6481481481481481
30349,30349,1.0
30350,30350,1.0
30350,30360,0.5625
30350,30373,0.6875
30350,30541,0.5882352941176471
30350,30561,0.5625
30360,30360,1.0
30360,30373,0.7142857142857143
30360,30562,0.6428571428571429
30371,30371,1.0
30372,30372,1.0
30372,30562,0.5555555555555556
30373,30373,1.0
30373,30562,0.6153846153846154
30374,30374,1.0
30375,30375,1.0
30376,30376,1.0
30377,30377,1.0
30378,30378,1.0
30378,81040,0.6190476190476191
30379,30379,1.0
30379,30420,0.5522388059701493
30379,30559,0.5671641791044776
30380,30380,1.0
30410,30410,1.0
30410,30549,0.5789473684210527
30420,30420,1.0
30420,30490,0.6153846153846154
30490,30490,1.0
30490,30569,0.575
30510,30510,1.0
30520,30520,1.0
30530,30530,1.0
30541,30541,1.0
30541,151490,0.631578947368421
30541,160411,0.6470588235294118
30541,160412,0.5882352941176471
30541,430110,0.6470588235294118
30541,843490,0.5789473684210527
30542,30542,1.0
30549,30549,1.0
30551,30551,1.0
30559,30559,1.0
30561,30561,1.0
30561,160412,0.6
30561,430110,0.5882352941176471
30561,681520,0.6
30562,30562,1.0
30563,30563,1.0
30563,160416,0.75
30569,30569,1.0
30611,30611,1.0
30612,30612,1.0
30613,30613,1.0
30613,30623,0.5882352941176471
30614,30614,1.0
30619,30619,1.0
30621,30621,1.0
30622,30622,1.0
30623,30623,1.0
30624,30624,1.0
30629,30629,1.0
30710,30710,1.0
30721,30721,1.0
30729,30729,1.0
30731,30731,1.0
30739,30739,1.0
30741,30741,1.0
30749,30749,1.0
30751,30751,1.0
30759,30759,1.0
30760,30760,1.0
30791,30791,1.0
30799,30799,1.0
40110,40110,1.0
40110,40120,0.7209302325581395
40110,40229,0.5581395348837209
40120,40120,1.0
40130,40130,1.0
40130,40310,0.5714285714285714
40130,843420,0.5714285714285714
40130,871639,0.5925925925925926
40210,40210,1.0
40210,40410,0.5517241379310345
40210,40500,0.5862068965517241
40221,40221,1.0
40229,40229,1.0
40291,40291,1.0
40299,40299,1.0
40310,40310,1.0
40310,40390,0.6285714285714286
40310,160100,0.5945945945945946
40310,210500,0.5681818181818182
40310,262011,0.5555555555555556
40310,320910,0.6
40310,392010,0.5675675675675675
40310,441010,0.6
40310,730890,0.6
40390,40390,1.0
40410,40410,1.0
40410,40500,0.625
40410,40610,0.6153846153846154
40410,40690,0.5757575757575758
40410,440910,0.5652173913043478
40410,842833,0.5652173913043478
40410,843320,0.5652173913043478
40410,843390,0.5833333333333334
40410,843680,0.5652173913043478
40410,843699,0.5652173913043478
40490,40490,1.0
40500,40500,1.0
40610,40610,1.0
40610,40690,0.6363636363636364
40620,40620,1.0
40630,40630,1.0
40640,40640,1.0
40690,40690,1.0
40690,843420,0.5757575757575758
40700,40700,1.0
40811,40811,1.0
40811,40819,0.6
40811,40891,0.56
40811,40899,0.631578947368421
40811,150100,0.631578947368421
40811,350210,0.5789473684210527
40811,843860,0.5652173913043478
40819,40819,1.0
40819,40899,0.6
40891,40891,1.0
40891,440130,0.5714285714285714
40891,491110,0.56
40891,840390,0.56
40891,843221,0.5555555555555556
40891,843229,0.56
40891,843280,0.6
40891,843290,0.6
40891,843320,0.56
40891,860729,0.5769230769230769
40899,40899,1.0
40900,40900,1.0
41000,41000,1.0
50100,50100,1.0
50210,50210,1.0
50210,290621,0.6
50290,50290,1.0
50400,50400,1.0
50510,50510,1.0
50590,50590,1.0
50590,701110,0.5714285714285714
50610,50610,1.0
50690,50690,1.0
50710,50710,1.0
50790,50790,1.0
50800,50800,1.0
50900,50900,1.0
51000,51000,1.0
51110,51110,1.0
51110,200410,0.5555555555555556
51191,51191,1.0
51199,51199,1.0
60110,60110,1.0
60120,60120,1.0
60210,60210,1.0
60220,60220,1.0
60230,60230,1.0
60230,110520,0.6111111111111112
60240,60240,1.0
60299,60299,1.0
60310,60310,1.0
60390,60390,1.0
60410,60410,1.0
60491,60491,1.0
60499,60499,1.0
70110,70110,1.0
70190,70190,1.0
70200,70200,1.0
70200,70390,0.5757575757575758
70200,70700,0.625
70200,80710,0.625
70310,70310,1.0
70320,70320,1.0
70390,70390,1.0
70390,70930,0.5757575757575758
70410,70410,1.0
70410,70490,0.6071428571428571
70420,70420,1.0
70420,81010,0.5555555555555556
70490,70490,1.0
70490,70610,0.5862068965517241
70490,70690,0.5757575757575758
70490,80940,0.5588235294117647
70511,70511,1.0
70511,70519,0.6190476190476191
70519,70519,1.0
70521,70521,1.0
70529,70529,1.0
