source,target,weight
10111,10111,1.0
10119,10119,1.0
10120,10120,1.0
10210,10210,1.0
10290,10290,1.0
10310,10310,1.0
10391,10391,1.0
10392,10392,1.0
10392,160242,0.5789473684210527
10392,310240,0.5909090909090909
10392,400300,0.5789473684210527
10392,853010,0.5789473684210527
10410,10410,1.0
10410,10420,0.5833333333333334
10420,10420,1.0
10511,10511,1.0
10519,10519,1.0
10519,840734,0.5714285714285714
10591,10591,1.0
10591,20311,0.5882352941176471
10599,10599,1.0
10600,10600,1.0
20110,20110,1.0
20110,20120,0.6538461538461539
20110,20710,0.5666666666666667
20110,20739,0.5769230769230769
20110,160249,0.5769230769230769
20110,392113,0.5769230769230769
20120,20120,1.0
20120,20210,0.5714285714285714
20120,20739,0.56
20120,491110,0.5714285714285714
20130,20130,1.0
20130,20220,0.56
20130,20230,0.6363636363636364
20130,20629,0.5909090909090909
20210,20210,1.0
20220,20220,1.0
20220,20230,0.6
20230,20230,1.0
20230,20621,0.5555555555555556
20230,20622,0.6111111111111112
20230,20629,0.65
20230,150200,0.5555555555555556
20311,20311,1.0
20311,120500,0.5789473684210527
20311,150600,0.5882352941176471
20311,151410,0.5833333333333334
20311,160220,0.6111111111111112
20311,860799,0.5882352941176471
20311,870331,0.5882352941176471
20312,20312,1.0
20312,20319,0.7692307692307693
20312,20322,0.5714285714285714
20312,20329,0.6
20312,20630,0.7692307692307693
20312,20649,0.6666666666666666
20312,110520,0.6
20312,150100,0.5625
20312,290351,0.6
20312,292129,0.6
20312,340399,0.6
20312,391190,0.6
20319,20319,1.0
20319,20322,0.6428571428571429
20319,20329,0.6666666666666666
20319,20630,0.7692307692307693
20319,20649,0.6153846153846154
20319,21012,0.6153846153846154
20319,21019,0.5714285714285714
20319,150100,0.5625
20319,570320,0.6
20321,20321,1.0
20321,20322,0.5714285714285714
20321,20723,0.5714285714285714
20322,20322,1.0
20322,20329,0.7333333333333333
20322,20630,0.5714285714285714
20322,20649,0.7142857142857143
20322,20723,0.5714285714285714
20322,20900,0.5714285714285714
20329,20329,1.0
20329,20630,0.6
20329,20649,0.7333333333333333
20329,20900,0.5714285714285714
20410,20410,1.0
20410,20421,0.7391304347826086
20421,20421,1.0
20422,20422,1.0
20422,20423,0.5555555555555556
20423,20423,1.0
20430,20430,1.0
20430,20690,0.7083333333333334
20441,20441,1.0
20442,20442,1.0
20443,20443,1.0
20450,20450,1.0
20500,20500,1.0
20610,20610,1.0
20621,20621,1.0
20621,20622,0.6428571428571429
20621,20629,0.6
20621,150200,0.5882352941176471
20622,20622,1.0
20622,150200,0.5882352941176471
20629,20629,1.0
20630,20630,1.0
20630,20649,0.6923076923076923
20630,150100,0.6875
20630,291219,0.6153846153846154
20630,382100,0.6
20630,840734,0.5714285714285714
20630,840820,0.5714285714285714
20630,843311,0.5625
20641,20641,1.0
20641,20900,0.7142857142857143
20649,20649,1.0
20649,150100,0.5625
20680,20680,1.0
20690,20690,1.0
20710,20710,1.0
20710,20739,0.6
20710,392111,0.59375
20710,392113,0.5666666666666667
20710,441119,0.6
20710,732599,0.6
20710,732690,0.5666666666666667
20710,854449,0.5625
20710,940560,0.5588235294117647
20721,20721,1.0
20722,20722,1.0
20723,20723,1.0
20731,20731,1.0
20739,20739,1.0
20739,20900,0.5714285714285714
20739,40891,0.5714285714285714
20739,40899,0.5714285714285714
20739,160231,0.5769230769230769
20739,160249,0.56
20739,392113,0.5833333333333334
20739,392119,0.6190476190476191
20739,440791,0.5714285714285714
20739,680919,0.5652173913043478
20739,700729,0.5714285714285714
20739,732219,0.6190476190476191
20739,843229,0.6190476190476191
20739,843240,0.6190476190476191
20739,843280,0.56
20739,843340,0.6190476190476191
20739,843390,0.625
20739,860719,0.5714285714285714
20739,950790,0.5714285714285714
20741,20741,1.0
20742,20742,1.0
20742,160231,0.5925925925925926
20743,20743,1.0
20810,20810,1.0
20810,40819,0.5714285714285714
20810,482050,0.625
20810,530911,0.5714285714285714
20810,843330,0.5714285714285714
20890,20890,1.0
20900,20900,1.0
20900,160249,0.6
20900,392113,0.5833333333333334
21011,21011,1.0
21011,150100,0.5625
21012,21012,1.0
21012,21019,0.5714285714285714
21012,150100,0.5625
21012,160241,0.5882352941176471
21012,160242,0.5555555555555556
21012,300290,0.6153846153846154
21019,21019,1.0
21019,160241,0.6470588235294118
21019,721923,0.5714285714285714
21019,741510,0.5714285714285714
21019,845961,0.5714285714285714
21020,21020,1.0
21090,21090,1.0
30110,30110,1.0
30191,30191,1.0
30192,30192,1.0
30193,30193,1.0
30199,30199,1.0
30211,30211,1.0
30212,30212,1.0
30219,30219,1.0
30221,30221,1.0
30221,30250,0.6
30221,30262,0.6
30221,30263,0.6
30221,30331,0.7272727272727273
30221,30360,0.6363636363636364
30221,30373,0.6363636363636364
30221,30562,0.6363636363636364
30222,30222,1.0
30222,30263,0.5555555555555556
30223,30223,1.0
30223,30265,0.6470588235294118
30229,30229,1.0
30231,30231,1.0
30232,30232,1.0
30232,30239,0.7021276595744681
30232,30342,0.6
30233,30233,1.0
30239,30239,1.0
30240,30240,1.0
30240,30322,0.5882352941176471
30240,30350,0.7058823529411765
30250,30250,1.0
30250,30263,0.6
30250,30322,0.5714285714285714
30250,30373,0.6363636363636364
30250,30562,0.6363636363636364
30261,30261,1.0
30261,30371,0.6
30262,30262,1.0
30262,30263,0.5555555555555556
30263,30263,1.0
30263,30372,0.5555555555555556
30263,750712,0.5555555555555556
30264,30264,1.0
30265,30265,1.0
30266,30266,1.0
30269,30269,1.0
30270,30270,1.0
30270,30530,0.5666666666666667
30310,30310,1.0
30321,30321,1.0
30322,30322,1.0
30322,30373,0.5714285714285714
30322,30541,0.5625
30322,160412,0.6428571428571429
30329,30329,1.0
30331,30331,1.0
30331,30360,0.7272727272727273
30331,30373,0.7272727272727273
30331,30562,0.7272727272727273
30332,30332,1.0
30333,30333,1.0
30339,30339,1.0
30341,30341,1.0
30342,30342,1.0
30342,30343,0.6444444444444445
30342,30349,0.7708333333333334
30342,160414,0.5555555555555556
30343,30343,1.0
30343,30349,0.6041666666666666
30349,30349,1.0
30350,30350,1.0
30350,30373,0.5882352941176471
30360,30360,1.0
30360,30372,0.6363636363636364
30360,30373,0.9090909090909091
30360,30562,0.7272727272727273
30371,30371,1.0
30372,30372,1.0
30372,30373,0.6363636363636364
30373,30373,1.0
30373,30562,0.8181818181818182
30374,30374,1.0
30374,30569,0.6060606060606061
30375,30375,1.0
30376,30376,1.0
30377,30377,1.0
30378,30378,1.0
30379,30379,1.0
30379,30420,0.559322033898305
30380,30380,1.0
30410,30410,1.0
30420,30420,1.0
30490,30490,1.0
30510,30510,1.0
30520,30520,1.0
30530,30530,1.0
30541,30541,1.0
30541,30561,0.5625
30541,110813,0.5625
30541,160412,0.625
30541,430110,0.5625
30542,30542,1.0
30542,30561,0.5555555555555556
30542,430110,0.5555555555555556
30549,30549,1.0
30551,30551,1.0
30559,30559,1.0
30561,30561,1.0
30561,160412,0.6923076923076923
30561,430110,0.6428571428571429
30561,681520,0.5833333333333334
30562,30562,1.0
30563,30563,1.0
30563,160416,0.625
30569,30569,1.0
30569,160540,0.5757575757575758
30611,30611,1.0
30612,30612,1.0
30613,30613,1.0
30614,30614,1.0
30619,30619,1.0
30621,30621,1.0
30622,30622,1.0
30623,30623,1.0
30624,30624,1.0
30624,530599,0.6428571428571429
30629,30629,1.0
30710,30710,1.0
30721,30721,1.0
30729,30729,1.0
30731,30731,1.0
30739,30739,1.0
30741,30741,1.0
30749,30749,1.0
30751,30751,1.0
30759,30759,1.0
30760,30760,1.0
30791,30791,1.0
30799,30799,1.0
30799,160590,0.6046511627906976
40110,40110,1.0
40110,40120,0.625
40110,40130,0.5806451612903226
40110,40630,0.6129032258064516
40120,40120,1.0
40120,441520,0.5609756097560976
40130,40130,1.0
40130,40410,0.5769230769230769
40130,310240,0.5833333333333334
40130,390910,0.5833333333333334
40210,40210,1.0
40210,40410,0.5666666666666667
40221,40221,1.0
40229,40229,1.0
40291,40291,1.0
40299,40299,1.0
40310,40310,1.0
40310,40390,0.6216216216216216
40310,210420,0.5675675675675675
40310,392010,0.5945945945945946
40310,392510,0.5675675675675675
40310,940560,0.5675675675675675
40390,40390,1.0
40390,40610,0.6333333333333333
40390,60220,0.5806451612903226
40390,320810,0.59375
40410,40410,1.0
40410,110720,0.5555555555555556
40410,843139,0.5555555555555556
40410,843290,0.5925925925925926
40490,40490,1.0
40490,40500,0.5555555555555556
40490,40899,0.5555555555555556
40490,110813,0.5555555555555556
40500,40500,1.0
40500,110813,0.5882352941176471
40610,40610,1.0
40610,40690,0.7096774193548387
40620,40620,1.0
40630,40630,1.0
40640,40640,1.0
40690,40690,1.0
40700,40700,1.0
40811,40811,1.0
40811,40819,0.5714285714285714
40811,40891,0.7142857142857143
40811,350210,0.6190476190476191
40811,843280,0.56
40819,40819,1.0
40819,40899,0.6470588235294118
40819,150100,0.6875
40819,350210,0.6875
40819,701932,0.5714285714285714
40819,820830,0.5714285714285714
40891,40891,1.0
40891,40899,0.5789473684210527
40891,350210,0.631578947368421
40891,843229,0.5789473684210527
40891,843280,0.56
40891,843680,0.5789473684210527
40899,40899,1.0
40899,110813,0.5882352941176471
40899,291211,0.5555555555555556
40899,350210,0.6470588235294118
40899,842691,0.6470588235294118
40899,842832,0.5555555555555556
40899,843320,0.5882352941176471
40900,40900,1.0
41000,41000,1.0
50100,50100,1.0
50210,50210,1.0
50290,50290,1.0
50400,50400,1.0
50510,50510,1.0
50590,50590,1.0
50590,290514,0.5882352941176471
50610,50610,1.0
50690,50690,1.0
50710,50710,1.0
50790,50790,1.0
50800,50800,1.0
51000,51000,1.0
51110,51110,1.0
51110,120923,0.6
51110,200410,0.6
51110,282560,0.5555555555555556
51191,51191,1.0
51199,51199,1.0
60110,60110,1.0
60120,60120,1.0
60210,60210,1.0
60220,60220,1.0
60220,200710,0.5806451612903226
60220,230110,0.5625
60230,60230,1.0
60230,60299,0.6842105263157895
60240,60240,1.0
60299,60299,1.0
60310,60310,1.0
60390,60390,1.0
60491,60491,1.0
60499,60499,1.0
70110,70110,1.0
70190,70190,1.0
70200,70200,1.0
70200,70390,0.5853658536585366
70200,70700,0.6470588235294118
70200,70930,0.627906976744186
70200,70960,0.6111111111111112
70310,70310,1.0
70310,81340,0.5641025641025641
70320,70320,1.0
70390,70390,1.0
70390,70890,0.5853658536585366
70390,70930,0.6046511627906976
70390,70990,0.6
70410,70410,1.0
70410,70490,0.6153846153846154
70410,70511,0.5769230769230769
