source,target,weight
10111,10111,1.0
10119,10119,1.0
10120,10120,1.0
10210,10210,1.0
10210,10290,0.5769230769230769
10290,10290,1.0
10310,10310,1.0
10310,40500,0.631578947368421
10310,590491,0.5555555555555556
10310,843280,0.5555555555555556
10391,10391,1.0
10391,10392,0.6
10392,10392,1.0
10392,20641,0.6
10410,10410,1.0
10420,10420,1.0
10511,10511,1.0
10519,10519,1.0
10591,10591,1.0
10599,10599,1.0
10600,10600,1.0
20110,20110,1.0
20110,20120,0.6666666666666666
20110,20311,0.5625
20110,20610,0.5625
20110,40130,0.625
20120,20120,1.0
20120,20220,0.5555555555555556
20120,40120,0.5555555555555556
20120,40130,0.7777777777777778
20120,160239,0.5555555555555556
20120,230910,0.5555555555555556
20120,490290,0.6
20130,20130,1.0
20130,20230,0.6666666666666666
20210,20210,1.0
20210,20220,0.6111111111111112
20220,20220,1.0
20220,20230,0.5714285714285714
20220,20622,0.5555555555555556
20220,20629,0.5555555555555556
20220,40490,0.5555555555555556
20230,20230,1.0
20311,20311,1.0
20311,20641,0.7272727272727273
20311,40130,0.6
20311,830790,0.5833333333333334
20312,20312,1.0
20312,20319,0.8
20312,20641,0.7
20312,20649,0.7
20312,21019,0.5555555555555556
20312,291010,0.625
20312,291100,0.5555555555555556
20312,390190,0.625
20312,870120,0.625
20319,20319,1.0
20319,20322,0.6153846153846154
20319,20329,0.6363636363636364
20319,20641,0.7
20319,20649,0.8
20319,21012,0.5833333333333334
20319,60291,0.6
20319,291100,0.6
20319,390190,0.6
20319,870810,0.6
20321,20321,1.0
20321,20710,0.5833333333333334
20322,20322,1.0
20322,20649,0.6153846153846154
20322,20900,0.5625
20329,20329,1.0
20410,20410,1.0
20421,20421,1.0
20422,20422,1.0
20422,20423,0.625
20423,20423,1.0
20423,20442,0.8333333333333334
20423,20443,0.625
20430,20430,1.0
20430,20690,0.6
20430,200840,0.5555555555555556
20441,20441,1.0
20441,20690,0.7
20442,20442,1.0
20443,20443,1.0
20443,20690,0.6
20443,150200,0.5555555555555556
20450,20450,1.0
20500,20500,1.0
20500,20621,0.5714285714285714
20500,20629,0.5714285714285714
20610,20610,1.0
20621,20621,1.0
20621,20629,0.6666666666666666
20621,150200,0.6
20622,20622,1.0
20622,20629,0.6666666666666666
20622,150200,0.6363636363636364
20629,20629,1.0
20629,21020,0.5714285714285714
20629,150200,0.6666666666666666
20630,20630,1.0
20630,60230,0.6
20641,20641,1.0
20641,20649,0.6
20641,382100,0.6
20641,680911,0.5833333333333334
20649,20649,1.0
20649,701939,0.5714285714285714
20680,20680,1.0
20680,330690,0.5882352941176471
20690,20690,1.0
20690,150200,0.6
20710,20710,1.0
20721,20721,1.0
20722,20722,1.0
20723,20723,1.0
20731,20731,1.0
20739,20739,1.0
20739,60291,0.7
20741,20741,1.0
20742,20742,1.0
20742,160231,0.6666666666666666
20742,160239,0.5625
20743,20743,1.0
20750,20750,1.0
20750,40891,0.5625
20750,160220,0.5625
20750,160231,0.6
20750,160239,0.5625
20750,440391,0.6
20810,20810,1.0
20810,20900,0.5625
20810,290260,0.5714285714285714
20810,291813,0.5714285714285714
20810,293626,0.5714285714285714
20820,20820,1.0
20890,20890,1.0
20900,20900,1.0
20900,21011,0.5625
20900,160231,0.625
20900,160239,0.5625
20900,160241,0.625
21011,21011,1.0
21011,160239,0.5625
21011,560210,0.5714285714285714
21012,21012,1.0
21012,160239,0.5625
21012,160241,0.5625
21012,160242,0.6153846153846154
21019,21019,1.0
21019,71030,0.5555555555555556
21019,390950,0.6
21020,21020,1.0
21020,40620,0.6
21020,293710,0.5714285714285714
21090,21090,1.0
30110,30110,1.0
30191,30191,1.0
30192,30192,1.0
30193,30193,1.0
30199,30199,1.0
30211,30211,1.0
30212,30212,1.0
30212,30263,0.6363636363636364
30219,30219,1.0
30221,30221,1.0
30221,30262,0.6666666666666666
30221,30263,0.625
30221,30322,0.6666666666666666
30222,30222,1.0
30223,30223,1.0
30229,30229,1.0
30231,30231,1.0
30231,30239,0.5675675675675675
30232,30232,1.0
30232,30239,0.6216216216216216
30233,30233,1.0
30239,30239,1.0
30240,30240,1.0
30250,30250,1.0
30250,30350,0.6
30250,30373,0.6
30250,30561,0.6
30250,160412,0.6666666666666666
30261,30261,1.0
30262,30262,1.0
30262,30263,0.6666666666666666
30262,30322,0.5555555555555556
30262,30372,0.6
30263,30263,1.0
30264,30264,1.0
30265,30265,1.0
30266,30266,1.0
30269,30269,1.0
30269,30379,0.589041095890411
30270,30270,1.0
30310,30310,1.0
30321,30321,1.0
30321,30322,0.5555555555555556
30322,30322,1.0
30329,30329,1.0
30329,30339,0.5869565217391305
30331,30331,1.0
30331,30360,0.6
30331,30551,0.5714285714285714
30332,30332,1.0
30333,30333,1.0
30339,30339,1.0
30341,30341,1.0
30342,30342,1.0
30342,30343,0.6590909090909091
30343,30343,1.0
30349,30349,1.0
30350,30350,1.0
30350,30373,0.6153846153846154
30350,30561,0.6923076923076923
30350,160412,0.6428571428571429
30350,430160,0.6153846153846154
30360,30360,1.0
30371,30371,1.0
30372,30372,1.0
30373,30373,1.0
30374,30374,1.0
30375,30375,1.0
30376,30376,1.0
30377,30377,1.0
30378,30378,1.0
30379,30379,1.0
30380,30380,1.0
30410,30410,1.0
30420,30420,1.0
30490,30490,1.0
30510,30510,1.0
30520,30520,1.0
30530,30530,1.0
30541,30541,1.0
30542,30542,1.0
30542,30561,0.7142857142857143
30542,160412,0.5714285714285714
30549,30549,1.0
30551,30551,1.0
30559,30559,1.0
30561,30561,1.0
30561,160412,0.7142857142857143
30561,270300,0.6153846153846154
30561,430160,0.6153846153846154
30562,30562,1.0
30563,30563,1.0
30563,160416,0.6428571428571429
30569,30569,1.0
30611,30611,1.0
30612,30612,1.0
30613,30613,1.0
30614,30614,1.0
30619,30619,1.0
30621,30621,1.0
30622,30622,1.0
30623,30623,1.0
30624,30624,1.0
30629,30629,1.0
30710,30710,1.0
30721,30721,1.0
30729,30729,1.0
30731,30731,1.0
30739,30739,1.0
30741,30741,1.0
30749,30749,1.0
30751,30751,1.0
30759,30759,1.0
30760,30760,1.0
30760,620111,0.5526315789473685
30791,30791,1.0
30799,30799,1.0
40110,40110,1.0
40120,40120,1.0
40120,40490,0.5555555555555556
40130,40130,1.0
40130,40490,0.5625
40130,40500,0.5789473684210527
40130,160239,0.5625
40130,200880,0.6
40130,300239,0.6666666666666666
40130,300439,0.5625
40130,330710,0.5625
40130,843353,0.6
40130,902820,0.5882352941176471
40210,40210,1.0
40210,40221,0.6
40210,110710,0.56
40221,40221,1.0
40221,40229,0.56
40229,40229,1.0
40291,40291,1.0
40299,40299,1.0
40310,40310,1.0
40310,160100,0.56
40310,210500,0.5666666666666667
40390,40390,1.0
40410,40410,1.0
40410,170210,0.5833333333333334
40410,350190,0.5833333333333334
40490,40490,1.0
40490,843320,0.5625
40500,40500,1.0
40500,40610,0.5714285714285714
40500,681019,0.5714285714285714
40610,40610,1.0
40610,690410,0.5714285714285714
40620,40620,1.0
40630,40630,1.0
40630,40690,0.5909090909090909
40630,180632,0.5714285714285714
40640,40640,1.0
40640,300431,0.6
40690,40690,1.0
40690,230110,0.6363636363636364
40690,300310,0.5909090909090909
40700,40700,1.0
40811,40811,1.0
40811,40891,0.625
40819,40819,1.0
40819,40899,0.5714285714285714
40819,120924,0.5714285714285714
40819,282751,0.5714285714285714
40819,290330,0.5714285714285714
40819,290515,0.5714285714285714
40819,381590,0.625
40819,390469,0.5714285714285714
40819,570320,0.7142857142857143
40819,680690,0.625
40819,847230,0.5714285714285714
40891,40891,1.0
40891,100190,0.5882352941176471
40891,160231,0.6875
40891,230320,0.5789473684210527
40891,440391,0.625
40891,700529,0.5625
40899,40899,1.0
40899,350510,0.5555555555555556
40899,570320,0.5714285714285714
40900,40900,1.0
41000,41000,1.0
41000,800110,0.5714285714285714
50100,50100,1.0
50210,50210,1.0
50210,291469,0.5714285714285714
50210,900640,0.5714285714285714
50290,50290,1.0
50290,510540,0.5714285714285714
50300,50300,1.0
50400,50400,1.0
50510,50510,1.0
50510,50590,0.6111111111111112
50590,50590,1.0
50590,670100,0.5555555555555556
50610,50610,1.0
50610,530720,0.5714285714285714
50690,50690,1.0
50710,50710,1.0
50790,50790,1.0
50800,50800,1.0
50900,50900,1.0
51000,51000,1.0
51110,51110,1.0
51191,51191,1.0
51199,51199,1.0
60110,60110,1.0
60120,60120,1.0
60210,60210,1.0
60220,60220,1.0
60220,200510,0.6
60230,60230,1.0
60240,60240,1.0
60291,60291,1.0
60291,283510,0.6
60291,290930,0.6
60291,293430,0.6
60291,843340,0.5833333333333334
60299,60299,1.0
60310,60310,1.0
60390,60390,1.0
60410,60410,1.0
60491,60491,1.0
60499,60499,1.0
70110,70110,1.0
70190,70190,1.0
70200,70200,1.0
70310,70310,1.0
70320,70320,1.0
70320,71290,0.5652173913043478
70390,70390,1.0
70410,70410,1.0
70420,70420,1.0
70490,70490,1.0
70511,70511,1.0
70511,291100,0.5555555555555556
70511,390190,0.625
70519,70519,1.0
70521,70521,1.0
70529,70529,1.0
70529,291812,0.5555555555555556
70610,70610,1.0
70610,180620,0.5882352941176471
70690,70690,1.0
70700,70700,1.0
70810,70810,1.0
70820,70820,1.0
70820,70890,0.5641025641025641
70890,70890,1.0
70910,70910,1.0
70920,70920,1.0
70930,70930,1.0
70940,70940,1.0
70951,70951,1.0
70951,440791,0.5833333333333334
70952,70952,1.0
70952,200320,0.5555555555555556
70952,961390,0.5555555555555556
70960,70960,1.0
70960,200510,0.5652173913043478
70970,70970,1.0
70990,70990,1.0
71010,71010,1.0
71021,71021,1.0
71021,71022,0.5833333333333334
71021,71090,0.5789473684210527
71022,71022,1.0
71022,71029,0.5833333333333334
71022,200559,0.625
71029,71029,1.0
71030,71030,1.0
71030,170230,0.5555555555555556
71030,290920,0.5555555555555556
71040,71040,1.0
71080,71080,1.0
71090,71090,1.0
71110,71110,1.0
71120,71120,1.0
71120,150910,0.5833333333333334
71120,150990,0.5833333333333334
71120,151000,0.6
71120,200570,0.8888888888888888
71130,71130,1.0
71130,961390,0.6666666666666666
71140,71140,1.0
71190,71190,1.0
71210,71210,1.0
71220,71220,1.0
71230,71230,1.0
71290,71290,1.0
71310,71310,1.0
71320,71320,1.0
71331,71331,1.0
71332,71332,1.0
71333,71333,1.0
71333,71339,0.6388888888888888
71339,71339,1.0
71340,71340,1.0
71350,71350,1.0
71390,71390,1.0
71410,71410,1.0
71420,71420,1.0
71490,71490,1.0
80110,80110,1.0
80120,80120,1.0
