source,target,weight
30223,30223,1.0
30229,30229,1.0
30231,30231,1.0
30232,30232,1.0
30232,30239,0.6170212765957447
30232,30342,0.5714285714285714
30233,30233,1.0
30239,30239,1.0
30239,30342,0.5510204081632653
30239,30349,0.5918367346938775
30240,30240,1.0
30240,30373,0.6
30250,30250,1.0
30261,30261,1.0
30262,30262,1.0
30262,30263,0.6666666666666666
30262,30372,0.5714285714285714
30262,30562,0.5555555555555556
30263,30263,1.0
30263,30562,0.5555555555555556
30264,30264,1.0
30265,30265,1.0
30266,30266,1.0
30269,30269,1.0
30270,30270,1.0
30270,30520,0.56
30310,30310,1.0
30321,30321,1.0
30322,30322,1.0
30322,30541,0.6153846153846154
30329,30329,1.0
30331,30331,1.0
30331,30332,0.5714285714285714
30331,30360,0.6153846153846154
30331,30373,0.5833333333333334
30331,30562,0.5833333333333334
30332,30332,1.0
30332,30360,0.6428571428571429
30333,30333,1.0
30339,30339,1.0
30341,30341,1.0
30341,30343,0.5609756097560976
30342,30342,1.0
30342,30343,0.7551020408163265
30342,30349,0.7142857142857143
30343,30343,1.0
30343,30349,0.6938775510204082
30349,30349,1.0
30350,30350,1.0
30360,30360,1.0
30360,30373,0.6153846153846154
30371,30371,1.0
30372,30372,1.0
30372,30373,0.6
30372,30562,0.6666666666666666
30373,30373,1.0
30373,30562,0.8
30374,30374,1.0
30375,30375,1.0
30376,30376,1.0
30377,30377,1.0
30378,30378,1.0
30379,30379,1.0
30379,30559,0.6301369863013698
30380,30380,1.0
30380,30520,0.5714285714285714
30410,30410,1.0
30420,30420,1.0
30420,30490,0.6875
30420,30569,0.5833333333333334
30490,30490,1.0
30490,30569,0.5531914893617021
30490,230120,0.574468085106383
30510,30510,1.0
30520,30520,1.0
30530,30530,1.0
30541,30541,1.0
30541,350190,0.5714285714285714
30542,30542,1.0
30549,30549,1.0
30551,30551,1.0
30559,30559,1.0
30561,30561,1.0
30561,160412,0.625
30562,30562,1.0
30563,30563,1.0
30563,160416,0.6470588235294118
30569,30569,1.0
30611,30611,1.0
30612,30612,1.0
30613,30613,1.0
30614,30614,1.0
30619,30619,1.0
30621,30621,1.0
30622,30622,1.0
30623,30623,1.0
30624,30624,1.0
30629,30629,1.0
30710,30710,1.0
30721,30721,1.0
30729,30729,1.0
30731,30731,1.0
30739,30739,1.0
30741,30741,1.0
30749,30749,1.0
30751,30751,1.0
30759,30759,1.0
30760,30760,1.0
30791,30791,1.0
30799,30799,1.0
40110,40110,1.0
40110,40120,0.6511627906976745
40120,40120,1.0
40120,40130,0.5897435897435898
40120,40390,0.5641025641025641
40120,160100,0.6410256410256411
40120,441520,0.5897435897435898
40130,40130,1.0
40130,40310,0.625
40130,40390,0.6111111111111112
40130,40410,0.5517241379310345
40130,40500,0.6
40130,40610,0.5517241379310345
40210,40210,1.0
40210,40410,0.5625
40210,40500,0.6875
40210,40690,0.59375
40221,40221,1.0
40221,40500,0.6
40229,40229,1.0
40291,40291,1.0
40299,40299,1.0
40310,40310,1.0
40310,40390,0.5833333333333334
40310,481830,0.5882352941176471
40310,940560,0.5675675675675675
40390,40390,1.0
40390,40690,0.5555555555555556
40410,40410,1.0
40410,40490,0.6086956521739131
40410,40610,0.5555555555555556
40410,40690,0.6
40410,120922,0.6086956521739131
40410,330420,0.5652173913043478
40410,490290,0.56
40410,843240,0.5652173913043478
40410,843280,0.5517241379310345
40410,843290,0.5833333333333334
40410,843490,0.68
40410,843680,0.6
40490,40490,1.0
40490,843390,0.5714285714285714
40490,843490,0.56
40500,40500,1.0
40610,40610,1.0
40610,40630,0.5925925925925926
40610,40690,0.7333333333333333
40620,40620,1.0
40630,40630,1.0
40640,40640,1.0
40690,40690,1.0
40700,40700,1.0
40811,40811,1.0
40811,40891,0.7777777777777778
40811,40899,0.5555555555555556
40811,100200,0.5555555555555556
40811,110430,0.5555555555555556
40811,150100,0.5555555555555556
40819,40819,1.0
40819,40899,0.6428571428571429
40891,40891,1.0
40891,150100,0.5555555555555556
40891,220510,0.5555555555555556
40891,350210,0.5882352941176471
40891,840310,0.5882352941176471
40891,841931,0.5789473684210527
40891,843351,0.5882352941176471
40891,848299,0.5555555555555556
40899,40899,1.0
40900,40900,1.0
41000,41000,1.0
50100,50100,1.0
50210,50210,1.0
50210,283692,0.6666666666666666
50210,291713,0.6666666666666666
50210,292620,0.6666666666666666
50290,50290,1.0
50400,50400,1.0
50510,50510,1.0
50590,50590,1.0
50610,50610,1.0
50690,50690,1.0
50710,50710,1.0
50790,50790,1.0
50800,50800,1.0
50900,50900,1.0
51000,51000,1.0
51110,51110,1.0
51191,51191,1.0
51199,51199,1.0
60110,60110,1.0
60120,60120,1.0
60210,60210,1.0
60220,60220,1.0
60230,60230,1.0
60240,60240,1.0
60299,60299,1.0
60310,60310,1.0
60390,60390,1.0
60410,60410,1.0
60491,60491,1.0
60499,60499,1.0
70110,70110,1.0
70190,70190,1.0
70200,70200,1.0
70310,70310,1.0
70320,70320,1.0
70390,70390,1.0
70410,70410,1.0
70420,70420,1.0
70490,70490,1.0
70490,70690,0.5517241379310345
70490,80940,0.5862068965517241
70511,70511,1.0
70511,70519,0.6666666666666666
70519,70519,1.0
70521,70521,1.0
70521,70529,0.6
70521,530121,0.5714285714285714
70529,70529,1.0
70529,551433,0.6
70610,70610,1.0
70610,70690,0.5714285714285714
70690,70690,1.0
70700,70700,1.0
70700,70960,0.6206896551724138
70810,70810,1.0
70820,70820,1.0
70890,70890,1.0
70910,70910,1.0
70920,70920,1.0
70930,70930,1.0
70930,70960,0.6206896551724138
70940,70940,1.0
70951,70951,1.0
70952,70952,1.0
70952,611511,0.6206896551724138
70952,611520,0.5862068965517241
70952,620433,0.5588235294117647
70952,620439,0.5526315789473685
70952,940390,0.5517241379310345
70960,70960,1.0
70970,70970,1.0
70990,70990,1.0
71010,71010,1.0
71021,71021,1.0
71021,200551,0.56
71021,210330,0.56
71022,71022,1.0
71029,71029,1.0
71030,71030,1.0
71030,150600,0.5714285714285714
71040,71040,1.0
71080,71080,1.0
71090,71090,1.0
71110,71110,1.0
71110,681210,0.6666666666666666
71110,711039,0.6666666666666666
71120,71120,1.0
71120,150910,0.5555555555555556
71120,200570,0.7777777777777778
71120,680291,0.5555555555555556
71130,71130,1.0
71140,71140,1.0
71190,71190,1.0
71190,620433,0.5588235294117647
71220,71220,1.0
71230,71230,1.0
71290,71290,1.0
71310,71310,1.0
71320,71320,1.0
71331,71331,1.0
71332,71332,1.0
71333,71333,1.0
71333,71339,0.5526315789473685
71339,71339,1.0
71340,71340,1.0
71350,71350,1.0
71390,71390,1.0
71410,71410,1.0
71420,71420,1.0
71490,71490,1.0
80110,80110,1.0
80120,80120,1.0
80130,80130,1.0
80211,80211,1.0
80212,80212,1.0
80221,80221,1.0
80222,80222,1.0
80231,80231,1.0
80231,80232,0.6111111111111112
80231,81320,0.625
80232,80232,1.0
80240,80240,1.0
80250,80250,1.0
80290,80290,1.0
80300,80300,1.0
80410,80410,1.0
80420,80420,1.0
80430,80430,1.0
80440,80440,1.0
80450,80450,1.0
80510,80510,1.0
80520,80520,1.0
80530,80530,1.0
80540,80540,1.0
80590,80590,1.0
80610,80610,1.0
80610,80910,0.5555555555555556
80610,80920,0.5555555555555556
80610,80930,0.6296296296296297
80610,80940,0.6206896551724138
80620,80620,1.0
80620,81310,0.5714285714285714
80620,81320,0.6666666666666666
80710,80710,1.0
80720,80720,1.0
80810,80810,1.0
80810,80940,0.5517241379310345
80820,80820,1.0
80910,80910,1.0
80910,80920,0.6956521739130435
80910,80930,0.76
80910,80940,0.6551724137931034
80910,200850,0.5652173913043478
80920,80920,1.0
80920,80940,0.6551724137931034
80930,80930,1.0
80930,80940,0.6206896551724138
80940,80940,1.0
80940,81330,0.5517241379310345
81010,81010,1.0
81020,81020,1.0
81030,81030,1.0
81040,81040,1.0
81090,81090,1.0
81110,81110,1.0
81120,81120,1.0
81190,81190,1.0
81190,200190,0.5609756097560976
81190,392020,0.5609756097560976
81190,854459,0.5609756097560976
81210,81210,1.0
81290,81290,1.0
81310,81310,1.0
81320,81320,1.0
81330,81330,1.0
81330,200970,0.5714285714285714
81340,81340,1.0
81350,81350,1.0
81400,81400,1.0
90111,90111,1.0
90112,90112,1.0
90121,90121,1.0
90121,441520,0.5641025641025641
90122,90122,1.0
90140,90140,1.0
90210,90210,1.0
90220,90220,1.0
90230,90230,1.0
90240,90240,1.0
90300,90300,1.0
90411,90411,1.0
90412,90412,1.0
90420,90420,1.0
90500,90500,1.0
90610,90610,1.0
90620,90620,1.0
90700,90700,1.0
90810,90810,1.0
90820,90820,1.0
90830,90830,1.0
90910,90910,1.0
90920,90920,1.0
90930,90930,1.0
90940,90940,1.0
90950,90950,1.0
91010,91010,1.0
91010,110620,0.56
91020,91020,1.0
91030,91030,1.0
91040,91040,1.0
91050,91050,1.0
91091,91091,1.0
91099,91099,1.0
100110,100110,1.0
100110,100190,0.5517241379310345
100190,100190,1.0
100190,100300,0.68
100190,120500,0.56
100190,230630,0.56
100190,430180,0.6
100200,100200,1.0
100200,110210,0.5833333333333334
100200,151410,0.5555555555555556
100200,151490,0.5882352941176471
100200,843850,0.5882352941176471
100200,853010,0.5555555555555556
100300,100300,1.0
100300,110710,0.5652173913043478
100300,120500,0.5652173913043478
100400,100400,1.0
100510,100510,1.0
100590,100590,1.0
100610,100610,1.0
100620,100620,1.0
100620,100630,0.5517241379310345
100630,100630,1.0
100640,100640,1.0
100700,100700,1.0
100810,100810,1.0
100820,100820,1.0
100830,100830,1.0
100890,100890,1.0
110100,110100,1.0
110100,230230,0.5909090909090909
110210,110210,1.0
110210,490290,0.56
110210,843139,0.56
110220,110220,1.0
110230,110230,1.0
110290,110290,1.0
110311,110311,1.0
110312,110312,1.0
110312,330114,0.6666666666666666
110312,850890,0.6666666666666666
110313,110313,1.0
110319,110319,1.0
110329,110329,1.0
110412,110412,1.0
110419,110419,1.0
110422,110422,1.0
110423,110423,1.0
110429,110429,1.0
110430,110430,1.0
110430,310280,0.6111111111111112
110430,730230,0.5555555555555556
110430,810420,0.5555555555555556
110510,110510,1.0
110520,110520,1.0
110610,110610,1.0
110620,110620,1.0
110630,110630,1.0
110710,110710,1.0
110710,110720,0.5652173913043478
110720,110720,1.0
110811,110811,1.0
110812,110812,1.0
110813,110813,1.0
110813,151490,0.5625
110813,843330,0.6428571428571429
110813,843850,0.5882352941176471
110814,110814,1.0
110819,110819,1.0
110820,110820,1.0
110820,291713,0.6666666666666666
110900,110900,1.0
110900,530130,0.6
120100,120100,1.0
120210,120210,1.0
120210,120220,0.5882352941176471
120220,120220,1.0
120300,120300,1.0
120400,120400,1.0
120500,120500,1.0
120500,151410,0.5555555555555556
120600,120600,1.0
120710,120710,1.0
120720,120720,1.0
120740,120740,1.0
120750,120750,1.0
120760,120760,1.0
120791,120791,1.0
120799,120799,1.0
120810,120810,1.0
120890,120890,1.0
120911,120911,1.0
120911,290314,0.5555555555555556
120911,482320,0.5555555555555556
120911,590410,0.5555555555555556
120911,841610,0.5555555555555556
120921,120921,1.0
120921,120922,0.5909090909090909
120922,120922,1.0
120922,843390,0.5909090909090909
120922,843680,0.6
120923,120923,1.0
120923,120925,0.6428571428571429
120923,350290,0.6363636363636364
120923,841981,0.6428571428571429
120924,120924,1.0
120925,120925,1.0
120925,350290,0.5714285714285714
120929,120929,1.0
120930,120930,1.0
120991,120991,1.0
120999,120999,1.0
121010,121010,1.0
121010,860729,0.5555555555555556
121020,121020,1.0
121110,121110,1.0
121120,121120,1.0
121190,121190,1.0
121210,121210,1.0
121210,450110,0.6
121220,121220,1.0
121230,121230,1.0
121230,610311,0.6
121291,121291,1.0
121299,121299,1.0
121300,121300,1.0
121410,121410,1.0
121490,121490,1.0
130110,130110,1.0
130110,281390,0.5555555555555556
130110,380520,0.5555555555555556
130110,690390,0.6
130120,130120,1.0
130190,130190,1.0
130211,130211,1.0
130212,130212,1.0
130213,130213,1.0
130219,130219,1.0
130220,130220,1.0
130231,130231,1.0
130231,551622,0.6
130232,130232,1.0
130239,130239,1.0
140110,140110,1.0
140120,140120,1.0
140190,140190,1.0
140299,140299,1.0
140299,282733,0.6
140410,140410,1.0
140420,140420,1.0
140420,230610,0.6666666666666666
140490,140490,1.0
150100,150100,1.0
150100,840310,0.5555555555555556
150100,843330,0.5555555555555556
150100,843340,0.5555555555555556
150100,853010,0.6666666666666666
150100,870892,0.6190476190476191
150100,950790,0.5555555555555556
150200,150200,1.0
150300,150300,1.0
150410,150410,1.0
150420,150420,1.0
150430,150430,1.0
150590,150590,1.0
150590,580230,0.5714285714285714
150600,150600,1.0
150600,300439,0.5625
150600,481011,0.5625
150600,721923,0.5625
150600,721924,0.5625
150600,842691,0.5625
150710,150710,1.0
150790,150790,1.0
150810,150810,1.0
150890,150890,1.0
150910,150910,1.0
150910,150990,0.6428571428571429
150910,200210,0.6666666666666666
150910,200570,0.5555555555555556
150990,150990,1.0
150990,151000,0.6
151000,151000,1.0
151000,200210,0.6
151110,151110,1.0
151110,151321,0.6875
151110,230660,0.625
151190,151190,1.0
151211,151211,1.0
151211,230630,0.6190476190476191
151219,151219,1.0
151221,151221,1.0
151229,151229,1.0
151311,151311,1.0
151311,151319,0.6842105263157895
151311,230650,0.6842105263157895
151319,151319,1.0
151321,151321,1.0
151321,230660,0.6428571428571429
151329,151329,1.0
151410,151410,1.0
151410,151490,0.5555555555555556
151490,151490,1.0
151490,270300,0.5625
151511,151511,1.0
151519,151519,1.0
151521,151521,1.0
151529,151529,1.0
151530,151530,1.0
151540,151540,1.0
151550,151550,1.0
151590,151590,1.0
151610,151610,1.0
151620,151620,1.0
151710,151710,1.0
151790,151790,1.0
151800,151800,1.0
151911,151911,1.0
151911,151912,0.5833333333333334
151912,151912,1.0
151913,151913,1.0
151919,151919,1.0
151920,151920,1.0
151930,151930,1.0
152010,152010,1.0
152090,152090,1.0
152110,152110,1.0
152190,152190,1.0
152200,152200,1.0
160100,160100,1.0
160100,160249,0.5641025641025641
160100,210500,0.5641025641025641
160100,392510,0.5609756097560976
160100,441520,0.6923076923076923
160210,160210,1.0
160220,160220,1.0
160231,160231,1.0
160231,160239,0.5909090909090909
160239,160239,1.0
160239,160249,0.6153846153846154
160239,841583,0.5909090909090909
160241,160241,1.0
160242,160242,1.0
160249,160249,1.0
160249,860800,0.5769230769230769
160250,160250,1.0
160290,160290,1.0
160300,160300,1.0
160411,160411,1.0
160412,160412,1.0
160412,430110,0.6666666666666666
160413,160413,1.0
160414,160414,1.0
160415,160415,1.0
160416,160416,1.0
160416,200570,0.5555555555555556
160419,160419,1.0
160420,160420,1.0
160430,160430,1.0
160510,160510,1.0
160520,160520,1.0
160530,160530,1.0
160540,160540,1.0
160590,160590,1.0
170111,170111,1.0
170111,170310,0.631578947368421
170112,170112,1.0
170191,170191,1.0
170199,170199,1.0
170210,170210,1.0
170220,170220,1.0
170230,170230,1.0
170230,170240,0.6363636363636364
170240,170240,1.0
170250,170250,1.0
170260,170260,1.0
170290,170290,1.0
170310,170310,1.0
170390,170390,1.0
170410,170410,1.0
170410,170490,0.6274509803921569
170490,170490,1.0
180100,180100,1.0
180200,180200,1.0
180200,180320,0.5625
180310,180310,1.0
180310,180400,0.5555555555555556
180320,180320,1.0
180320,180400,0.6666666666666666
180400,180400,1.0
180400,180500,0.6111111111111112
180500,180500,1.0
180610,180610,1.0
180620,180620,1.0
180631,180631,1.0
180631,180632,0.5666666666666667
180632,180632,1.0
180632,180690,0.6052631578947368
180632,392590,0.6
180690,180690,1.0
180690,843420,0.5526315789473685
190110,190110,1.0
190120,190120,1.0
190190,190190,1.0
190211,190211,1.0
190219,190219,1.0
190220,190220,1.0
190230,190230,1.0
190240,190240,1.0
190300,190300,1.0
190410,190410,1.0
190410,190490,0.5588235294117647
190410,200520,0.6451612903225806
190490,190490,1.0
190510,190510,1.0
190520,190520,1.0
190520,843680,0.56
190530,190530,1.0
190530,190590,0.559322033898305
190530,481930,0.576271186440678
190540,190540,1.0
190590,190590,1.0
190590,210500,0.5957446808510638
190590,340220,0.5531914893617021
200110,200110,1.0
200190,200190,1.0
200190,200590,0.6052631578947368
200210,200210,1.0
200290,200290,1.0
200310,200310,1.0
200320,200320,1.0
200410,200410,1.0
200490,200490,1.0
200510,200510,1.0
200520,200520,1.0
200540,200540,1.0
200551,200551,1.0
200551,200559,0.5769230769230769
200559,200559,1.0
200560,200560,1.0
200570,200570,1.0
200580,200580,1.0
200590,200590,1.0
200600,200600,1.0
200710,200710,1.0
200791,200791,1.0
200799,200799,1.0
200811,200811,1.0
200819,200819,1.0
200820,200820,1.0
200830,200830,1.0
200840,200840,1.0
200840,200870,0.6363636363636364
200850,200850,1.0
200850,200860,0.6363636363636364
200860,200860,1.0
200860,392113,0.5652173913043478
200870,200870,1.0
200880,200880,1.0
200891,200891,1.0
200892,200892,1.0
200899,200899,1.0
200911,200911,1.0
200919,200919,1.0
200920,200920,1.0
200930,200930,1.0
200940,200940,1.0
200950,200950,1.0
200950,392010,0.5714285714285714
200950,681099,0.6
200960,200960,1.0
200970,200970,1.0
200980,200980,1.0
200990,200990,1.0
210110,210110,1.0
210120,210120,1.0
210130,210130,1.0
210210,210210,1.0
210220,210220,1.0
210230,210230,1.0
210310,210310,1.0
210310,284290,0.5625
210310,700600,0.5625
210310,850519,0.5625
210310,852290,0.5625
210310,852530,0.625
210310,853223,0.5625
210310,854091,0.5625
210310,854150,0.5625
210310,854160,0.5625
210310,900211,0.5625
210320,210320,1.0
210330,210330,1.0
210330,843139,0.56
210390,210390,1.0
210410,210410,1.0
210420,210420,1.0
210500,210500,1.0
210500,441520,0.5641025641025641
210500,681019,0.5641025641025641
210500,843420,0.5641025641025641
210610,210610,1.0
210690,210690,1.0
220110,220110,1.0
220190,220190,1.0
220210,220210,1.0
220290,220290,1.0
220300,220300,1.0
220410,220410,1.0
220421,220421,1.0
220421,220429,0.5769230769230769
220429,220429,1.0
220430,220430,1.0
220510,220510,1.0
220590,220590,1.0
220600,220600,1.0
220710,220710,1.0
220720,220720,1.0
220820,220820,1.0
220830,220830,1.0
220830,220850,0.5789473684210527
220840,220840,1.0
220850,220850,1.0
220890,220890,1.0
220900,220900,1.0
230110,230110,1.0
230120,230120,1.0
230210,230210,1.0
230220,230220,1.0
230230,230230,1.0
230240,230240,1.0
230250,230250,1.0
230310,230310,1.0
230320,230320,1.0
230330,230330,1.0
230400,230400,1.0
230500,230500,1.0
230610,230610,1.0
230620,230620,1.0
230630,230630,1.0
230640,230640,1.0
230650,230650,1.0
230660,230660,1.0
230690,230690,1.0
230700,230700,1.0
230890,230890,1.0
230910,230910,1.0
230910,480570,0.56
230990,230990,1.0
240110,240110,1.0
240110,240120,0.5909090909090909
240110,240130,0.5909090909090909
240120,240120,1.0
240120,240130,0.7948717948717948
240130,240130,1.0
240210,240210,1.0
240220,240220,1.0
240290,240290,1.0
240310,240310,1.0
240391,240391,1.0
240399,240399,1.0
240399,350520,0.5555555555555556
250100,250100,1.0
250200,250200,1.0
250310,250310,1.0
250410,250410,1.0
250490,250490,1.0
250510,250510,1.0
250590,250590,1.0
250610,250610,1.0
250621,250621,1.0
250621,270760,1.0
250629,250629,1.0
250700,250700,1.0
250810,250810,1.0
250820,250820,1.0
250830,250830,1.0
250840,250840,1.0
250850,250850,1.0
250860,250860,1.0
250860,283340,0.5555555555555556
250870,250870,1.0
250900,250900,1.0
251010,251010,1.0
251010,251020,0.7222222222222222
251020,251020,1.0
251110,251110,1.0
251120,251120,1.0
251200,251200,1.0
251311,251311,1.0
251311,630292,0.5555555555555556
251319,251319,1.0
251321,251321,1.0
251329,251329,1.0
251400,251400,1.0
251511,251511,1.0
251511,251512,0.7857142857142857
251511,680100,0.6153846153846154
251512,251512,1.0
251512,680100,0.6428571428571429
251512,680221,0.5757575757575758
251512,680299,0.5625
251520,251520,1.0
251611,251611,1.0
251611,251612,0.5714285714285714
251612,251612,1.0
251621,251621,1.0
251621,650692,0.6666666666666666
251622,251622,1.0
251690,251690,1.0
251710,251710,1.0
251720,251720,1.0
251730,251730,1.0
251741,251741,1.0
251749,251749,1.0
251810,251810,1.0
251820,251820,1.0
251820,381512,0.6363636363636364
251830,251830,1.0
251910,251910,1.0
251990,251990,1.0
252010,252010,1.0
252020,252020,1.0
252100,252100,1.0
252210,252210,1.0
252210,252220,0.6388888888888888
252220,252220,1.0
252230,252230,1.0
252310,252310,1.0
252321,252321,1.0
252329,252329,1.0
252330,252330,1.0
252390,252390,1.0
252400,252400,1.0
252510,252510,1.0
252520,252520,1.0
252520,282560,0.6
252520,291229,0.6
252530,252530,1.0
252610,252610,1.0
252610,252620,0.5625
252620,252620,1.0
252810,252810,1.0
252890,252890,1.0
252890,281000,0.6
252910,252910,1.0
252921,252921,1.0
252922,252922,1.0
252930,252930,1.0
253010,253010,1.0
253020,253020,1.0
253090,253090,1.0
260111,260111,1.0
260111,260112,0.5625
260112,260112,1.0
260120,260120,1.0
260200,260200,1.0
260300,260300,1.0
260400,260400,1.0
260500,260500,1.0
260600,260600,1.0
260700,260700,1.0
260700,260800,0.7333333333333333
260800,260800,1.0
260900,260900,1.0
261000,261000,1.0
261100,261100,1.0
261210,261210,1.0
261220,261220,1.0
261220,401519,0.5714285714285714
261310,261310,1.0
261390,261390,1.0
261400,261400,1.0
261510,261510,1.0
261590,261590,1.0
261610,261610,1.0
261690,261690,1.0
261710,261710,1.0
261790,261790,1.0
261800,261800,1.0
261800,721229,0.5625
261900,261900,1.0
262011,262011,1.0
262019,262019,1.0
262020,262020,1.0
262030,262030,1.0
262040,262040,1.0
262090,262090,1.0
262100,262100,1.0
270111,270111,1.0
270112,270112,1.0
270119,270119,1.0
270120,270120,1.0
270210,270210,1.0
270220,270220,1.0
270300,270300,1.0
270400,270400,1.0
270500,270500,1.0
270600,270600,1.0
270710,270710,1.0
270720,270720,1.0
270720,280410,0.5714285714285714
270720,292144,0.6666666666666666
270730,270730,1.0
270730,290244,0.6428571428571429
270730,291737,0.5833333333333334
270740,270740,1.0
270750,270750,1.0
270760,270760,1.0
270791,270791,1.0
270799,270799,1.0
270810,270810,1.0
270820,270820,1.0
270900,270900,1.0
271000,271000,1.0
271111,271111,1.0
271112,271112,1.0
271112,271113,0.6571428571428571
271113,271113,1.0
271114,271114,1.0
271119,271119,1.0
