source,target,weight
10111,10111,1.0
10119,10119,1.0
10120,10120,1.0
10210,10210,1.0
10290,10290,1.0
10310,10310,1.0
10310,10392,0.6111111111111112
10310,20311,0.5789473684210527
10391,10391,1.0
10392,10392,1.0
10392,21012,0.5555555555555556
10392,150100,0.5555555555555556
10392,392630,0.5789473684210527
10392,590700,0.5555555555555556
10392,843240,0.631578947368421
10392,870892,0.5789473684210527
10410,10410,1.0
10410,10420,0.5769230769230769
10420,10420,1.0
10511,10511,1.0
10519,10519,1.0
10591,10591,1.0
10599,10599,1.0
10600,10600,1.0
20110,20110,1.0
20110,20120,0.8333333333333334
20110,843340,0.5882352941176471
20120,20120,1.0
20120,40899,0.5555555555555556
20120,843240,0.5789473684210527
20120,843340,0.5555555555555556
20120,843410,0.5555555555555556
20130,20130,1.0
20130,20230,0.6
20130,20622,0.6
20130,20629,0.65
20210,20210,1.0
20220,20220,1.0
20230,20230,1.0
20230,20621,0.6875
20230,20629,0.6875
20311,20311,1.0
20311,20641,0.631578947368421
20311,151490,0.5789473684210527
20311,400829,0.5714285714285714
20311,482290,0.56
20312,20312,1.0
20312,20319,0.7272727272727273
20312,20329,0.6428571428571429
20312,20630,0.8181818181818182
20312,20649,0.6
20312,20900,0.625
20312,21012,0.6428571428571429
20312,291719,0.5833333333333334
20312,481310,0.6153846153846154
20312,842820,0.5833333333333334
20319,20319,1.0
20319,20630,0.8
20319,21012,0.5714285714285714
20319,200410,0.6
20319,291560,0.6
20319,842820,0.5833333333333334
20321,20321,1.0
20321,20329,0.5714285714285714
20322,20322,1.0
20322,20329,0.6
20322,20649,0.6
20329,20329,1.0
20329,20641,0.5555555555555556
20329,20649,0.6666666666666666
20329,20900,0.625
20329,21012,0.5714285714285714
20410,20410,1.0
20421,20421,1.0
20422,20422,1.0
20422,20423,0.625
20423,20423,1.0
20423,20442,0.625
20430,20430,1.0
20430,20443,0.5625
20441,20441,1.0
20442,20442,1.0
20442,20443,0.6363636363636364
20443,20443,1.0
20450,20450,1.0
20500,20500,1.0
20610,20610,1.0
20621,20621,1.0
20621,20622,0.5625
20621,20629,0.8
20622,20622,1.0
20622,20629,0.625
20629,20629,1.0
20630,20630,1.0
20630,21012,0.5714285714285714
20630,200410,0.6
20630,291560,0.6
20630,291719,0.5833333333333334
20630,842820,0.5833333333333334
20641,20641,1.0
20641,20649,0.5555555555555556
20641,20900,0.6111111111111112
20641,151490,0.5555555555555556
20641,591132,0.5555555555555556
20641,842890,0.5789473684210527
20641,843680,0.5789473684210527
20641,870892,0.5789473684210527
20641,940520,0.6111111111111112
20649,20649,1.0
20649,20741,0.5625
20649,20900,0.6875
20649,21012,0.6
20649,160231,0.5625
20680,20680,1.0
20690,20690,1.0
20710,20710,1.0
20710,40310,0.56
20710,843290,0.5833333333333334
20721,20721,1.0
20722,20722,1.0
20722,20742,0.5714285714285714
20723,20723,1.0
20731,20731,1.0
20739,20739,1.0
20739,20742,0.5714285714285714
20739,20900,0.5625
20739,21012,0.5714285714285714
20739,70410,0.5714285714285714
20739,340319,0.5714285714285714
20739,390810,0.5714285714285714
20739,390950,0.5714285714285714
20739,843330,0.5625
20739,843340,0.7142857142857143
20739,844900,0.5714285714285714
20741,20741,1.0
20742,20742,1.0
20742,21012,0.5714285714285714
20742,160231,0.6875
20742,450490,0.5714285714285714
20742,843340,0.5714285714285714
20743,20743,1.0
20750,20750,1.0
20810,20810,1.0
20810,291813,0.6428571428571429
20810,730431,0.5625
20820,20820,1.0
20890,20890,1.0
20900,20900,1.0
20900,21012,0.6875
20900,21019,0.5625
20900,160231,0.5625
20900,300439,0.5625
20900,350210,0.5625
20900,843340,0.5625
20900,843359,0.5625
20900,843390,0.5789473684210527
20900,940520,0.5882352941176471
21011,21011,1.0
21011,21012,0.7142857142857143
21011,160241,0.65
21012,21012,1.0
21012,40490,0.5625
21012,40819,0.5714285714285714
21012,150100,0.6666666666666666
21012,160231,0.5625
21012,160242,0.5714285714285714
21012,291813,0.5714285714285714
21012,350210,0.5714285714285714
21012,843340,0.6428571428571429
21019,21019,1.0
21020,21020,1.0
21090,21090,1.0
30110,30110,1.0
30191,30191,1.0
30192,30192,1.0
30193,30193,1.0
30199,30199,1.0
30211,30211,1.0
30212,30212,1.0
30212,30262,0.5555555555555556
30212,30541,0.6153846153846154
30219,30219,1.0
30221,30221,1.0
30221,30331,0.5833333333333334
30221,30562,0.7272727272727273
30222,30222,1.0
30223,30223,1.0
30229,30229,1.0
30231,30231,1.0
30232,30232,1.0
30232,30239,0.6666666666666666
30233,30233,1.0
30239,30239,1.0
30239,30349,0.5555555555555556
30240,30240,1.0
30240,30250,0.6666666666666666
30250,30250,1.0
30250,30331,0.5833333333333334
30250,30562,0.6666666666666666
30261,30261,1.0
30262,30262,1.0
30263,30263,1.0
30264,30264,1.0
30265,30265,1.0
30266,30266,1.0
30269,30269,1.0
30270,30270,1.0
30310,30310,1.0
30321,30321,1.0
30322,30322,1.0
30329,30329,1.0
30331,30331,1.0
30331,30360,0.5882352941176471
30331,30372,0.5833333333333334
30331,30562,0.6666666666666666
30332,30332,1.0
30332,30360,0.6111111111111112
30333,30333,1.0
30339,30339,1.0
30341,30341,1.0
30342,30342,1.0
30342,30343,0.5740740740740741
30342,30349,0.6851851851851852
30343,30343,1.0
30349,30349,1.0
30350,30350,1.0
30350,30561,0.6470588235294118
30360,30360,1.0
30371,30371,1.0
30372,30372,1.0
30372,30562,0.6363636363636364
30373,30373,1.0
30374,30374,1.0
30375,30375,1.0
30376,30376,1.0
30377,30377,1.0
30378,30378,1.0
30379,30379,1.0
30379,30420,0.5675675675675675
30380,30380,1.0
30380,30520,0.5652173913043478
30410,30410,1.0
30420,30420,1.0
30420,30490,0.6296296296296297
30420,51191,0.5925925925925926
30490,30490,1.0
30490,51191,0.5510204081632653
30510,30510,1.0
30520,30520,1.0
30520,30530,0.5652173913043478
30530,30530,1.0
30541,30541,1.0
30542,30542,1.0
30549,30549,1.0
30551,30551,1.0
30559,30559,1.0
30561,30561,1.0
30561,160412,0.6875
30561,270300,0.5625
30561,430110,0.6875
30562,30562,1.0
30563,30563,1.0
30563,160416,0.7333333333333333
30569,30569,1.0
30611,30611,1.0
30612,30612,1.0
30613,30613,1.0
30614,30614,1.0
30619,30619,1.0
30621,30621,1.0
30622,30622,1.0
30623,30623,1.0
30624,30624,1.0
30629,30629,1.0
30710,30710,1.0
30721,30721,1.0
30729,30729,1.0
30731,30731,1.0
30739,30739,1.0
30741,30741,1.0
30749,30749,1.0
30751,30751,1.0
30759,30759,1.0
30760,30760,1.0
30760,70952,0.5588235294117647
30760,620191,0.5625
30791,30791,1.0
30799,30799,1.0
40110,40110,1.0
40110,40120,0.6944444444444444
40110,40130,0.5555555555555556
40120,40120,1.0
40120,40130,0.59375
40120,40390,0.59375
40120,160100,0.5675675675675675
40120,441520,0.5555555555555556
40120,690510,0.5625
40130,40130,1.0
40210,40210,1.0
40221,40221,1.0
40229,40229,1.0
40291,40291,1.0
40299,40299,1.0
40310,40310,1.0
40310,321490,0.5769230769230769
40310,381600,0.56
40310,382350,0.6666666666666666
40310,392111,0.5769230769230769
40310,392590,0.5714285714285714
40310,441010,0.5517241379310345
40310,482290,0.56
40310,690510,0.6129032258064516
40310,732183,0.6
40310,843420,0.5769230769230769
40310,848060,0.5555555555555556
40310,860799,0.56
40310,940560,0.5675675675675675
40390,40390,1.0
40410,40410,1.0
40410,40490,0.5789473684210527
40410,40891,0.5789473684210527
40410,151490,0.5789473684210527
40410,230910,0.65
40410,843240,0.5789473684210527
40410,843280,0.5714285714285714
40410,843680,0.7368421052631579
40490,40490,1.0
40500,40500,1.0
40610,40610,1.0
40610,40690,0.6666666666666666
40620,40620,1.0
40630,40630,1.0
40640,40640,1.0
40690,40690,1.0
40700,40700,1.0
40811,40811,1.0
40811,40891,0.6842105263157895
40811,120500,0.5789473684210527
40811,170230,0.5714285714285714
40811,230640,0.5714285714285714
40811,843240,0.5789473684210527
40811,843390,0.5789473684210527
40811,843680,0.5789473684210527
40819,40819,1.0
40819,150100,0.6
40891,40891,1.0
40891,120500,0.5789473684210527
40891,730431,0.5789473684210527
40891,840310,0.631578947368421
40891,840390,0.5789473684210527
40891,843221,0.5555555555555556
40891,843229,0.5789473684210527
40891,843290,0.5833333333333334
40891,843390,0.5789473684210527
40891,843680,0.631578947368421
40891,848299,0.631578947368421
40899,40899,1.0
40899,151490,0.5555555555555556
40900,40900,1.0
41000,41000,1.0
41000,853223,0.5625
41000,854160,0.5625
50100,50100,1.0
50210,50210,1.0
50290,50290,1.0
50300,50300,1.0
50400,50400,1.0
50510,50510,1.0
50590,50590,1.0
50590,381090,0.5555555555555556
50610,50610,1.0
50690,50690,1.0
50710,50710,1.0
50790,50790,1.0
50800,50800,1.0
50900,50900,1.0
51000,51000,1.0
51110,51110,1.0
51191,51191,1.0
51199,51199,1.0
60110,60110,1.0
60120,60120,1.0
60210,60210,1.0
60220,60220,1.0
60220,80940,0.5517241379310345
60230,60230,1.0
60230,160231,0.5625
60240,60240,1.0
60299,60299,1.0
60310,60310,1.0
60390,60390,1.0
60410,60410,1.0
60491,60491,1.0
60499,60499,1.0
70110,70110,1.0
70190,70190,1.0
70200,70200,1.0
70200,70610,0.6
70310,70310,1.0
70320,70320,1.0
70390,70390,1.0
70390,81010,0.5555555555555556
70410,70410,1.0
70420,70420,1.0
70490,70490,1.0
70490,70690,0.6129032258064516
70511,70511,1.0
70511,70519,0.6842105263157895
70511,81010,0.5789473684210527
70519,70519,1.0
70521,70521,1.0
70529,70529,1.0
70610,70610,1.0
70610,81350,0.5652173913043478
70690,70690,1.0
70700,70700,1.0
70810,70810,1.0
70810,71310,0.5555555555555556
70820,70820,1.0
70820,70890,0.56
70890,70890,1.0
70910,70910,1.0
70920,70920,1.0
70930,70930,1.0
70940,70940,1.0
70951,70951,1.0
70952,70952,1.0
70952,440110,0.5588235294117647
70960,70960,1.0
70970,70970,1.0
70970,81010,0.5555555555555556
70990,70990,1.0
71010,71010,1.0
71021,71021,1.0
71021,71029,0.5714285714285714
71022,71022,1.0
71022,71090,0.6086956521739131
71029,71029,1.0
71030,71030,1.0
71040,71040,1.0
71080,71080,1.0
71080,81110,0.56
71090,71090,1.0
71110,71110,1.0
71120,71120,1.0
71120,200570,0.6470588235294118
71130,71130,1.0
71140,71140,1.0
71190,71190,1.0
71190,620199,0.5526315789473685
71220,71220,1.0
71230,71230,1.0
71290,71290,1.0
71310,71310,1.0
71310,230610,0.5555555555555556
71320,71320,1.0
