source,target,weight
60491,60491,1.0
60499,60499,1.0
70110,70110,1.0
70190,70190,1.0
70200,70200,1.0
70200,70390,0.59375
70200,70700,0.65625
70200,70960,0.5625
70310,70310,1.0
70320,70320,1.0
70390,70390,1.0
70410,70410,1.0
70420,70420,1.0
70420,70529,0.6
70420,81010,0.5789473684210527
70490,70490,1.0
70511,70511,1.0
70511,70519,0.5789473684210527
70519,70519,1.0
70521,70521,1.0
70521,390469,0.5714285714285714
70521,844811,0.6666666666666666
70529,70529,1.0
70610,70610,1.0
70610,70690,0.5806451612903226
70690,70690,1.0
70700,70700,1.0
70700,70960,0.6129032258064516
70810,70810,1.0
70820,70820,1.0
70890,70890,1.0
70910,70910,1.0
70920,70920,1.0
70930,70930,1.0
70940,70940,1.0
70951,70951,1.0
70952,70952,1.0
70960,70960,1.0
70970,70970,1.0
70990,70990,1.0
71010,71010,1.0
71021,71021,1.0
71021,71090,0.5652173913043478
71022,71022,1.0
71029,71029,1.0
71030,71030,1.0
71030,283911,0.5833333333333334
71040,71040,1.0
71080,71080,1.0
71080,71290,0.5625
71080,81110,0.5714285714285714
71090,71090,1.0
71120,71120,1.0
71120,200570,0.7
71130,71130,1.0
71130,121110,0.6666666666666666
71140,71140,1.0
71190,71190,1.0
71190,200190,0.5853658536585366
71190,200590,0.5555555555555556
71190,620433,0.5555555555555556
71220,71220,1.0
71230,71230,1.0
71290,71290,1.0
71310,71310,1.0
71320,71320,1.0
71331,71331,1.0
71331,71332,0.5714285714285714
71332,71332,1.0
71332,71333,0.5675675675675675
71333,71333,1.0
71333,71339,0.6
71339,71339,1.0
71340,71340,1.0
71350,71350,1.0
71390,71390,1.0
71410,71410,1.0
71420,71420,1.0
71490,71490,1.0
80110,80110,1.0
80120,80120,1.0
80130,80130,1.0
80211,80211,1.0
80211,80212,0.5714285714285714
80212,80212,1.0
80221,80221,1.0
80222,80222,1.0
80231,80231,1.0
80231,80232,0.6470588235294118
80232,80232,1.0
80240,80240,1.0
80250,80250,1.0
80290,80290,1.0
80300,80300,1.0
80410,80410,1.0
80420,80420,1.0
80430,80430,1.0
80440,80440,1.0
80450,80450,1.0
80510,80510,1.0
80520,80520,1.0
80530,80530,1.0
80540,80540,1.0
80590,80590,1.0
80610,80610,1.0
80610,80910,0.5714285714285714
80610,80920,0.6071428571428571
80610,80930,0.6071428571428571
80610,80940,0.6206896551724138
80620,80620,1.0
80620,81310,0.6
80620,81320,0.5714285714285714
80710,80710,1.0
80720,80720,1.0
80810,80810,1.0
80810,80820,0.5769230769230769
80810,80910,0.5925925925925926
80810,80920,0.6538461538461539
80810,80930,0.5925925925925926
80810,80940,0.5517241379310345
80820,80820,1.0
80820,81030,0.5555555555555556
80910,80910,1.0
80910,80920,0.6666666666666666
80910,80930,0.7407407407407407
80910,80940,0.7241379310344828
80920,80920,1.0
80920,80930,0.5925925925925926
80920,80940,0.6551724137931034
80920,200860,0.5833333333333334
80930,80930,1.0
80930,80940,0.6206896551724138
80940,80940,1.0
81010,81010,1.0
81020,81020,1.0
81020,81040,0.5555555555555556
81030,81030,1.0
81040,81040,1.0
81090,81090,1.0
81110,81110,1.0
81120,81120,1.0
81190,81190,1.0
81190,190590,0.5714285714285714
81190,200190,0.5609756097560976
81210,81210,1.0
81290,81290,1.0
81310,81310,1.0
81320,81320,1.0
81330,81330,1.0
81340,81340,1.0
81350,81350,1.0
81400,81400,1.0
90111,90111,1.0
90111,90112,0.6
90112,90112,1.0
90121,90121,1.0
90121,160100,0.5675675675675675
90121,210320,0.5641025641025641
90122,90122,1.0
90140,90140,1.0
90210,90210,1.0
90220,90220,1.0
90230,90230,1.0
90240,90240,1.0
90300,90300,1.0
90411,90411,1.0
90412,90412,1.0
90420,90420,1.0
90500,90500,1.0
90610,90610,1.0
90620,90620,1.0
90700,90700,1.0
90810,90810,1.0
90810,90820,0.5555555555555556
90820,90820,1.0
90830,90830,1.0
90910,90910,1.0
90920,90920,1.0
90930,90930,1.0
90930,570190,0.5625
90940,90940,1.0
90950,90950,1.0
91010,91010,1.0
91020,91020,1.0
91030,91030,1.0
91040,91040,1.0
91050,91050,1.0
91091,91091,1.0
91099,91099,1.0
100110,100110,1.0
100110,100190,0.5862068965517241
100190,100190,1.0
100190,100300,0.5925925925925926
100190,230630,0.5555555555555556
100200,100200,1.0
100200,732290,0.5555555555555556
100200,843390,0.5714285714285714
100200,853010,0.5555555555555556
100300,100300,1.0
100300,120500,0.6086956521739131
100300,846692,0.5652173913043478
100400,100400,1.0
100510,100510,1.0
100510,100590,0.5666666666666667
100510,110313,0.5666666666666667
100590,100590,1.0
100590,100610,0.5714285714285714
100610,100610,1.0
100620,100620,1.0
100620,100630,0.5714285714285714
100630,100630,1.0
100640,100640,1.0
100700,100700,1.0
100810,100810,1.0
100820,100820,1.0
100830,100830,1.0
100890,100890,1.0
110100,110100,1.0
110100,230230,0.5666666666666667
110210,110210,1.0
110220,110220,1.0
110230,110230,1.0
110290,110290,1.0
110311,110311,1.0
110313,110313,1.0
110313,110423,0.5666666666666667
110319,110319,1.0
110321,110321,1.0
110329,110329,1.0
110412,110412,1.0
110419,110419,1.0
110422,110422,1.0
110423,110423,1.0
110429,110429,1.0
110430,110430,1.0
110430,120500,0.6
110430,840390,0.6
110510,110510,1.0
110520,110520,1.0
110610,110610,1.0
110620,110620,1.0
110630,110630,1.0
110710,110710,1.0
110720,110720,1.0
110811,110811,1.0
110812,110812,1.0
110813,110813,1.0
110813,151490,0.5714285714285714
110813,340319,0.5714285714285714
110813,480620,0.5833333333333334
110813,701932,0.6153846153846154
110813,844250,0.5833333333333334
110814,110814,1.0
110819,110819,1.0
110820,110820,1.0
110900,110900,1.0
120100,120100,1.0
120100,230400,0.6666666666666666
120210,120210,1.0
120220,120220,1.0
120300,120300,1.0
120400,120400,1.0
120500,120500,1.0
120500,230640,0.5714285714285714
120600,120600,1.0
120600,440391,0.5833333333333334
120600,440791,0.5833333333333334
120710,120710,1.0
120710,151110,0.5769230769230769
120720,120720,1.0
120720,230610,0.6521739130434783
120730,120730,1.0
120740,120740,1.0
120750,120750,1.0
120760,120760,1.0
120791,120791,1.0
120799,120799,1.0
120810,120810,1.0
120890,120890,1.0
120911,120911,1.0
120911,750711,0.5555555555555556
120921,120921,1.0
120922,120922,1.0
120923,120923,1.0
120923,120925,0.75
120923,350290,0.5833333333333334
120923,843360,0.5833333333333334
120924,120924,1.0
120925,120925,1.0
120925,350290,0.6363636363636364
120925,843360,0.5833333333333334
120929,120929,1.0
120930,120930,1.0
120991,120991,1.0
120999,120999,1.0
121010,121010,1.0
121020,121020,1.0
121110,121110,1.0
121110,854280,0.6666666666666666
121120,121120,1.0
121190,121190,1.0
121210,121210,1.0
121220,121220,1.0
121230,121230,1.0
121291,121291,1.0
121292,121292,1.0
121299,121299,1.0
121300,121300,1.0
121410,121410,1.0
121490,121490,1.0
130110,130110,1.0
130120,130120,1.0
130190,130190,1.0
130211,130211,1.0
130212,130212,1.0
130213,130213,1.0
130213,681510,0.5555555555555556
130219,130219,1.0
130220,130220,1.0
130231,130231,1.0
130232,130232,1.0
130239,130239,1.0
140110,140110,1.0
140120,140120,1.0
140190,140190,1.0
140299,140299,1.0
140299,293010,0.6
140299,330121,0.5714285714285714
140410,140410,1.0
140420,140420,1.0
140490,140490,1.0
150100,150100,1.0
150100,160241,0.6
150100,330530,0.5909090909090909
150100,330710,0.5652173913043478
150100,392119,0.5909090909090909
150100,400829,0.65
150100,401490,0.5714285714285714
150100,480253,0.65
150100,491110,0.6
150100,560210,0.5714285714285714
150100,840310,0.6
150100,843290,0.5555555555555556
150100,843311,0.6
150100,843340,0.6
150100,843390,0.6666666666666666
150100,843490,0.5714285714285714
150100,844240,0.5714285714285714
150100,853010,0.6
150100,860799,0.5909090909090909
150100,870892,0.5909090909090909
150100,901710,0.5714285714285714
150200,150200,1.0
150300,150300,1.0
150410,150410,1.0
150420,150420,1.0
150430,150430,1.0
150590,150590,1.0
150600,150600,1.0
150710,150710,1.0
150790,150790,1.0
150810,150810,1.0
150890,150890,1.0
150910,150910,1.0
150910,150990,0.7142857142857143
150910,200570,0.65
150990,150990,1.0
151000,151000,1.0
151110,151110,1.0
151110,151321,0.631578947368421
151110,151329,0.631578947368421
151190,151190,1.0
151190,151329,0.5625
151211,151211,1.0
151211,230630,0.5833333333333334
151219,151219,1.0
151219,441520,0.5641025641025641
151219,721690,0.5641025641025641
151221,151221,1.0
151229,151229,1.0
151311,151311,1.0
151311,230650,0.7647058823529411
151319,151319,1.0
151321,151321,1.0
151321,151329,0.6470588235294118
151329,151329,1.0
151329,230660,0.5625
151410,151410,1.0
151410,230640,0.6666666666666666
151490,151490,1.0
151511,151511,1.0
151519,151519,1.0
151521,151521,1.0
151529,151529,1.0
151530,151530,1.0
151540,151540,1.0
151540,293010,0.6
151550,151550,1.0
151590,151590,1.0
151610,151610,1.0
151620,151620,1.0
151710,151710,1.0
151710,340220,0.574468085106383
151790,151790,1.0
151800,151800,1.0
151800,152010,0.5769230769230769
151800,482311,0.56
151800,843680,0.56
151800,870790,0.56
151911,151911,1.0
151912,151912,1.0
151913,151913,1.0
151919,151919,1.0
151920,151920,1.0
151920,382360,0.6
151930,151930,1.0
152010,152010,1.0
152010,871620,0.5555555555555556
152090,152090,1.0
152110,152110,1.0
152190,152190,1.0
152200,152200,1.0
152200,340211,0.5666666666666667
160100,160100,1.0
160100,160249,0.6216216216216216
160100,210500,0.575
160100,321490,0.5945945945945946
160100,392113,0.5945945945945946
160100,441510,0.5897435897435898
160100,441520,0.6666666666666666
160100,481920,0.5675675675675675
160100,490290,0.5675675675675675
160100,681091,0.5675675675675675
160100,730890,0.5945945945945946
160100,731021,0.5945945945945946
160100,761010,0.5609756097560976
160100,871620,0.5675675675675675
160100,940560,0.5675675675675675
160210,160210,1.0
160220,160220,1.0
160231,160231,1.0
160231,160239,0.625
160231,392113,0.5555555555555556
160239,160239,1.0
160239,160249,0.6071428571428571
160239,491110,0.56
160239,871620,0.5555555555555556
160241,160241,1.0
160241,560210,0.6190476190476191
160242,160242,1.0
160242,160249,0.6071428571428571
160242,871620,0.5925925925925926
160249,160249,1.0
160249,392113,0.6428571428571429
160249,392520,0.5517241379310345
160249,440130,0.5625
160249,441810,0.5714285714285714
160249,491110,0.6071428571428571
160249,700800,0.5714285714285714
160249,730890,0.6060606060606061
160249,732510,0.5517241379310345
160249,761090,0.6333333333333333
160249,841790,0.5714285714285714
160249,843290,0.5714285714285714
160249,871620,0.6071428571428571
160250,160250,1.0
160290,160290,1.0
160300,160300,1.0
160411,160411,1.0
160411,160412,0.5625
160412,160412,1.0
160412,430110,0.7142857142857143
160413,160413,1.0
160414,160414,1.0
160415,160415,1.0
160416,160416,1.0
160419,160419,1.0
160420,160420,1.0
160430,160430,1.0
160510,160510,1.0
160520,160520,1.0
160530,160530,1.0
160540,160540,1.0
160590,160590,1.0
170111,170111,1.0
170111,170310,0.6571428571428571
170112,170112,1.0
170191,170191,1.0
170199,170199,1.0
170210,170210,1.0
170220,170220,1.0
170230,170230,1.0
170230,230310,0.6111111111111112
170230,843311,0.5625
170240,170240,1.0
170250,170250,1.0
170260,170260,1.0
170290,170290,1.0
170310,170310,1.0
170390,170390,1.0
170410,170410,1.0
170410,170490,0.6274509803921569
170410,481930,0.5882352941176471
170490,170490,1.0
170490,190530,0.5535714285714286
170490,200710,0.5882352941176471
170490,481930,0.5686274509803921
180100,180100,1.0
180200,180200,1.0
180200,180320,0.5833333333333334
180310,180310,1.0
180310,180400,0.5714285714285714
180320,180320,1.0
180320,180400,0.5625
180400,180400,1.0
180400,180500,0.6
180500,180500,1.0
180610,180610,1.0
180620,180620,1.0
180631,180631,1.0
180631,200510,0.5666666666666667
180631,761090,0.5666666666666667
180632,180632,1.0
180632,180690,0.6470588235294118
180632,392590,0.5806451612903226
180632,732510,0.6129032258064516
180632,854460,0.5714285714285714
180690,180690,1.0
180690,391733,0.5588235294117647
180690,392590,0.5588235294117647
180690,732510,0.5588235294117647
180690,843860,0.5588235294117647
190110,190110,1.0
190120,190120,1.0
190190,190190,1.0
190211,190211,1.0
190219,190219,1.0
190220,190220,1.0
190220,700729,0.6190476190476191
190230,190230,1.0
190240,190240,1.0
190300,190300,1.0
190410,190410,1.0
190410,200520,0.6470588235294118
190490,190490,1.0
190510,190510,1.0
190520,190520,1.0
190530,190530,1.0
190530,190590,0.6071428571428571
190530,220210,0.559322033898305
190530,340220,0.6071428571428571
190530,482110,0.5714285714285714
190540,190540,1.0
190590,190590,1.0
190590,210320,0.5952380952380952
190590,210500,0.6428571428571429
190590,320810,0.5714285714285714
190590,340220,0.5531914893617021
190590,392010,0.6190476190476191
190590,481810,0.6190476190476191
190590,731010,0.5813953488372093
190590,761010,0.5714285714285714
200110,200110,1.0
200110,200819,0.5588235294117647
200190,200190,1.0
200190,200590,0.6341463414634146
200190,200799,0.5681818181818182
200210,200210,1.0
200290,200290,1.0
200310,200310,1.0
200320,200320,1.0
200320,911190,0.5555555555555556
200410,200410,1.0
200410,292121,0.5555555555555556
200490,200490,1.0
200510,200510,1.0
200510,200590,0.5555555555555556
200520,200520,1.0
200520,210320,0.5641025641025641
200520,482370,0.5714285714285714
200540,200540,1.0
200551,200551,1.0
200559,200559,1.0
200560,200560,1.0
200570,200570,1.0
200570,680291,0.6
200580,200580,1.0
200590,200590,1.0
200590,200710,0.5681818181818182
200600,200600,1.0
200710,200710,1.0
200710,200799,0.5909090909090909
200710,481930,0.5510204081632653
200791,200791,1.0
200791,252020,0.5625
200799,200799,1.0
200799,210500,0.5681818181818182
200811,200811,1.0
200819,200819,1.0
200820,200820,1.0
200830,200830,1.0
200840,200840,1.0
200840,200870,0.5714285714285714
200850,200850,1.0
200850,200860,0.6956521739130435
200860,200860,1.0
200860,330710,0.5652173913043478
200870,200870,1.0
200880,200880,1.0
200880,330710,0.5652173913043478
200891,200891,1.0
200892,200892,1.0
200899,200899,1.0
200911,200911,1.0
200919,200919,1.0
200920,200920,1.0
200930,200930,1.0
200940,200940,1.0
200950,200950,1.0
200960,200960,1.0
200970,200970,1.0
200980,200980,1.0
200990,200990,1.0
200990,220290,0.5964912280701754
210110,210110,1.0
210120,210120,1.0
210130,210130,1.0
210210,210210,1.0
210220,210220,1.0
210230,210230,1.0
210310,210310,1.0
210310,852110,0.5625
210310,852290,0.5625
210310,853223,0.5625
210320,210320,1.0
210330,210330,1.0
210330,491110,0.5769230769230769
210390,210390,1.0
210410,210410,1.0
210420,210420,1.0
210500,210500,1.0
210500,321490,0.575
210500,340220,0.574468085106383
210500,481920,0.575
210610,210610,1.0
210690,210690,1.0
210690,392010,0.5869565217391305
220110,220110,1.0
220190,220190,1.0
220210,220210,1.0
220210,220290,0.559322033898305
220290,220290,1.0
220300,220300,1.0
220410,220410,1.0
220421,220421,1.0
220421,220429,0.625
220429,220429,1.0
220429,220430,0.5833333333333334
220430,220430,1.0
220510,220510,1.0
220590,220590,1.0
220600,220600,1.0
220600,220890,0.5609756097560976
220710,220710,1.0
220720,220720,1.0
220820,220820,1.0
220830,220830,1.0
220840,220840,1.0
220850,220850,1.0
220890,220890,1.0
220900,220900,1.0
230110,230110,1.0
230120,230120,1.0
230210,230210,1.0
230220,230220,1.0
230220,844210,0.6
230220,846931,0.6
230220,851921,0.6
230230,230230,1.0
230240,230240,1.0
230250,230250,1.0
230310,230310,1.0
230310,848210,0.5555555555555556
230320,230320,1.0
230320,340319,0.5555555555555556
230330,230330,1.0
230400,230400,1.0
230500,230500,1.0
230610,230610,1.0
230620,230620,1.0
230630,230630,1.0
230640,230640,1.0
230650,230650,1.0
230660,230660,1.0
230690,230690,1.0
230700,230700,1.0
230700,441111,0.625
230890,230890,1.0
230910,230910,1.0
230990,230990,1.0
240110,240110,1.0
240110,240120,0.6666666666666666
240110,240130,0.6666666666666666
240120,240120,1.0
240120,240130,0.7142857142857143
240130,240130,1.0
240210,240210,1.0
240220,240220,1.0
240290,240290,1.0
240310,240310,1.0
240391,240391,1.0
240399,240399,1.0
250100,250100,1.0
250200,250200,1.0
250310,250310,1.0
250410,250410,1.0
250490,250490,1.0
250510,250510,1.0
250590,250590,1.0
250610,250610,1.0
250629,250629,1.0
250700,250700,1.0
250810,250810,1.0
250820,250820,1.0
250820,854011,0.6
250830,250830,1.0
250840,250840,1.0
250850,250850,1.0
250860,250860,1.0
250870,250870,1.0
250900,250900,1.0
251010,251010,1.0
251010,251020,0.6842105263157895
251020,251020,1.0
251110,251110,1.0
251120,251120,1.0
251200,251200,1.0
251311,251311,1.0
251319,251319,1.0
251321,251321,1.0
251329,251329,1.0
251400,251400,1.0
251511,251511,1.0
251511,251512,0.8
251511,680210,0.6
251511,680221,0.6
251512,251512,1.0
251512,680100,0.5862068965517241
251512,680210,0.6333333333333333
251512,680221,0.6896551724137931
251512,680292,0.5862068965517241
251520,251520,1.0
251611,251611,1.0
251611,251612,0.5652173913043478
251612,251612,1.0
251621,251621,1.0
251622,251622,1.0
251690,251690,1.0
251710,251710,1.0
251720,251720,1.0
251730,251730,1.0
251741,251741,1.0
251749,251749,1.0
251810,251810,1.0
251820,251820,1.0
251830,251830,1.0
251910,251910,1.0
251990,251990,1.0
