source,target,weight
10111,10111,1.0
10111,10119,0.5555555555555556
10111,150300,0.6153846153846154
10111,350290,0.6
10119,10119,1.0
10120,10120,1.0
10120,284450,0.6
10210,10210,1.0
10290,10290,1.0
10310,10310,1.0
10391,10391,1.0
10392,10392,1.0
10410,10410,1.0
10410,10420,0.7
10420,10420,1.0
10511,10511,1.0
10519,10519,1.0
10519,680690,0.5714285714285714
10591,10591,1.0
10591,840390,0.5882352941176471
10599,10599,1.0
10600,10600,1.0
20110,20110,1.0
20110,20120,0.7307692307692307
20110,20710,0.6153846153846154
20110,491110,0.5555555555555556
20120,20120,1.0
20120,20739,0.5769230769230769
20120,40610,0.5769230769230769
20120,491110,0.6296296296296297
20120,843290,0.5666666666666667
20120,843320,0.5769230769230769
20130,20130,1.0
20130,20230,0.5789473684210527
20130,20621,0.6842105263157895
20130,20622,0.7
20130,20629,0.7142857142857143
20130,150200,0.631578947368421
20210,20210,1.0
20220,20220,1.0
20220,20621,0.625
20220,20629,0.625
20230,20230,1.0
20230,20621,0.5555555555555556
20230,20629,0.5714285714285714
20230,150200,0.5882352941176471
20311,20311,1.0
20311,151410,0.56
20311,160220,0.631578947368421
20311,310240,0.5909090909090909
20311,382000,0.5714285714285714
20311,382350,0.6086956521739131
20311,440391,0.5789473684210527
20311,440392,0.5789473684210527
20311,490600,0.5789473684210527
20311,732183,0.6
20311,840390,0.5789473684210527
20311,860800,0.5652173913043478
20312,20312,1.0
20312,20319,0.7692307692307693
20312,20329,0.6
20312,20630,0.7857142857142857
20312,20649,0.6153846153846154
20312,20900,0.5882352941176471
20312,21012,0.6428571428571429
20312,150100,0.5882352941176471
20312,300439,0.5714285714285714
20312,680690,0.5714285714285714
20312,722590,0.5714285714285714
20312,843340,0.5714285714285714
20319,20319,1.0
20319,20329,0.6666666666666666
20319,20630,0.7142857142857143
20319,20649,0.5833333333333334
20319,20900,0.5882352941176471
20319,21012,0.6428571428571429
20319,21019,0.6153846153846154
20319,151490,0.6666666666666666
20319,570320,0.5625
20319,680690,0.5714285714285714
20319,940592,0.5833333333333334
20321,20321,1.0
20322,20322,1.0
20322,20649,0.7272727272727273
20329,20329,1.0
20329,20630,0.6
20329,20641,0.625
20329,20649,0.6
20329,20900,0.7058823529411765
20329,840734,0.5625
20410,20410,1.0
20410,20421,0.5714285714285714
20421,20421,1.0
20422,20422,1.0
20422,20423,0.7142857142857143
20423,20423,1.0
20423,293379,0.6
20430,20430,1.0
20441,20441,1.0
20442,20442,1.0
20443,20443,1.0
20450,20450,1.0
20500,20500,1.0
20610,20610,1.0
20621,20621,1.0
20621,20622,0.7
20621,20629,0.6666666666666666
20621,150200,0.6666666666666666
20622,20622,1.0
20622,20629,0.6190476190476191
20622,150200,0.6
20629,20629,1.0
20630,20630,1.0
20630,20649,0.5714285714285714
20630,20900,0.5882352941176471
20630,21012,0.6428571428571429
20630,21019,0.5714285714285714
20630,150100,0.6470588235294118
20630,160241,0.5625
20630,160242,0.5714285714285714
20630,300439,0.6428571428571429
20630,350510,0.5714285714285714
20630,680690,0.5714285714285714
20630,722590,0.5714285714285714
20630,840734,0.5625
20630,840820,0.5714285714285714
20630,843340,0.6428571428571429
20641,20641,1.0
20641,480421,0.5555555555555556
20649,20649,1.0
20680,20680,1.0
20690,20690,1.0
20710,20710,1.0
20710,20739,0.6153846153846154
20710,392113,0.6153846153846154
20710,491110,0.5555555555555556
20710,700729,0.5714285714285714
20721,20721,1.0
20722,20722,1.0
20723,20723,1.0
20723,401210,0.625
20731,20731,1.0
20739,20739,1.0
20739,40891,0.5909090909090909
20739,150100,0.5909090909090909
20739,310240,0.5909090909090909
20739,392113,0.56
20739,440791,0.5909090909090909
20739,490290,0.56
20739,491110,0.5925925925925926
20739,730431,0.5909090909090909
20739,732219,0.6363636363636364
20739,843229,0.625
20739,843290,0.5666666666666667
20739,843320,0.5909090909090909
20739,843390,0.64
20739,860719,0.6818181818181818
20739,860800,0.5652173913043478
20741,20741,1.0
20742,20742,1.0
20743,20743,1.0
20810,20810,1.0
20810,40819,0.5714285714285714
20810,482050,0.6
20810,530911,0.6428571428571429
20810,853910,0.5625
20890,20890,1.0
20900,20900,1.0
20900,21012,0.5882352941176471
20900,150100,0.6470588235294118
20900,190220,0.5555555555555556
20900,842820,0.5555555555555556
20900,843240,0.5882352941176471
20900,843359,0.5882352941176471
21011,21011,1.0
21011,40819,0.6
21012,21012,1.0
21012,21019,0.6428571428571429
21012,150100,0.5882352941176471
21012,151913,0.5714285714285714
21012,160241,0.625
21012,160242,0.5714285714285714
21012,300439,0.5714285714285714
21012,350210,0.5714285714285714
21012,350510,0.6428571428571429
21012,382100,0.6428571428571429
21012,843340,0.5714285714285714
21019,21019,1.0
21019,160241,0.625
21020,21020,1.0
21090,21090,1.0
30110,30110,1.0
30191,30191,1.0
30192,30192,1.0
30193,30193,1.0
30199,30199,1.0
30211,30211,1.0
30211,30321,0.56
30212,30212,1.0
30212,30221,0.6
30212,30263,0.6
30212,30322,0.6
30219,30219,1.0
30221,30221,1.0
30221,30250,0.5555555555555556
30221,30262,0.7142857142857143
30221,30263,0.625
30221,30372,0.5714285714285714
30222,30222,1.0
30222,30250,0.5555555555555556
30222,30263,0.6666666666666666
30222,30372,0.5555555555555556
30223,30223,1.0
30223,30265,0.5789473684210527
30229,30229,1.0
30229,30264,0.5625
30229,30619,0.5675675675675675
30231,30231,1.0
30232,30232,1.0
30232,30239,0.6666666666666666
30232,30342,0.5740740740740741
30233,30233,1.0
30239,30239,1.0
30240,30240,1.0
30240,30270,0.5789473684210527
30240,30350,0.6666666666666666
30240,160412,0.5555555555555556
30250,30250,1.0
30250,30262,0.5555555555555556
30250,30263,0.5555555555555556
30250,30372,0.5555555555555556
30250,30373,0.6
30250,30562,0.7
30261,30261,1.0
30261,30371,0.5517241379310345
30262,30262,1.0
30262,30263,0.625
30262,30372,0.5714285714285714
30263,30263,1.0
30264,30264,1.0
30264,30374,0.6666666666666666
30265,30265,1.0
30266,30266,1.0
30269,30269,1.0
30270,30270,1.0
30310,30310,1.0
30321,30321,1.0
30322,30322,1.0
30322,30373,0.6
30322,160412,0.5714285714285714
30329,30329,1.0
30331,30331,1.0
30331,30360,0.6153846153846154
30331,30562,0.6363636363636364
30332,30332,1.0
30332,30360,0.6153846153846154
30333,30333,1.0
30339,30339,1.0
30339,30374,0.5666666666666667
30341,30341,1.0
30342,30342,1.0
30342,30343,0.5925925925925926
30342,30349,0.7962962962962963
30343,30343,1.0
30343,30349,0.6037735849056604
30349,30349,1.0
30350,30350,1.0
30350,30360,0.6428571428571429
30350,160412,0.6428571428571429
30360,30360,1.0
30360,30373,0.6923076923076923
30360,30562,0.6153846153846154
30360,160412,0.5714285714285714
30371,30371,1.0
30372,30372,1.0
30372,30562,0.6
30373,30373,1.0
30373,30562,0.7
30373,160412,0.5714285714285714
30374,30374,1.0
30375,30375,1.0
30376,30376,1.0
30377,30377,1.0
30378,30378,1.0
30379,30379,1.0
30380,30380,1.0
30410,30410,1.0
30420,30420,1.0
30420,30490,0.5961538461538461
30490,30490,1.0
30510,30510,1.0
30520,30520,1.0
30530,30530,1.0
30541,30541,1.0
30541,160412,0.5714285714285714
30541,843490,0.5625
30542,30542,1.0
30549,30549,1.0
30551,30551,1.0
30551,30559,0.5531914893617021
30559,30559,1.0
30561,30561,1.0
30561,160412,0.7142857142857143
30561,430110,0.6428571428571429
30561,681520,0.6428571428571429
30561,843490,0.5625
30562,30562,1.0
30563,30563,1.0
30563,160416,0.6470588235294118
30563,200570,0.5555555555555556
30563,640291,0.5789473684210527
30569,30569,1.0
30611,30611,1.0
30612,30612,1.0
30613,30613,1.0
30614,30614,1.0
30619,30619,1.0
30619,160540,0.5675675675675675
30621,30621,1.0
30622,30622,1.0
30623,30623,1.0
30624,30624,1.0
30629,30629,1.0
30710,30710,1.0
30721,30721,1.0
30729,30729,1.0
30731,30731,1.0
30739,30739,1.0
30741,30741,1.0
30749,30749,1.0
30751,30751,1.0
30759,30759,1.0
30760,30760,1.0
30791,30791,1.0
30799,30799,1.0
40110,40110,1.0
40110,40610,0.5925925925925926
40110,40690,0.5714285714285714
40120,40120,1.0
40120,40310,0.5813953488372093
40120,40390,0.6486486486486487
40120,210420,0.5945945945945946
40120,230110,0.5675675675675675
40130,40130,1.0
40130,40410,0.5833333333333334
40130,40490,0.5714285714285714
40130,40500,0.5714285714285714
40130,151410,0.56
40130,382000,0.5714285714285714
40210,40210,1.0
40210,40410,0.68
40210,40500,0.64
40210,110720,0.56
40221,40221,1.0
40229,40229,1.0
40291,40291,1.0
40299,40299,1.0
40310,40310,1.0
40310,40390,0.5581395348837209
40310,210500,0.5581395348837209
40310,252220,0.5813953488372093
40310,280421,0.5581395348837209
40390,40390,1.0
40390,190540,0.5555555555555556
40390,210420,0.5833333333333334
40390,210500,0.5581395348837209
40410,40410,1.0
40410,40500,0.5833333333333334
40410,110720,0.6
40410,230910,0.5555555555555556
40410,330530,0.5555555555555556
40410,841931,0.5769230769230769
40410,843320,0.625
40410,843680,0.5833333333333334
40490,40490,1.0
40490,40899,0.5555555555555556
40490,843240,0.5555555555555556
40490,843680,0.6
40500,40500,1.0
40610,40610,1.0
40610,40690,0.7142857142857143
40620,40620,1.0
40630,40630,1.0
40630,40690,0.5666666666666667
40640,40640,1.0
40690,40690,1.0
40690,843420,0.5517241379310345
40700,40700,1.0
40700,440420,0.5526315789473685
40811,40811,1.0
40811,40891,0.75
40819,40819,1.0
40819,350210,0.5714285714285714
40819,350510,0.5714285714285714
40819,401210,0.5625
40891,40891,1.0
40899,40899,1.0
40899,190220,0.6666666666666666
40899,732219,0.5555555555555556
40899,842691,0.5555555555555556
40900,40900,1.0
41000,41000,1.0
50100,50100,1.0
50210,50210,1.0
50210,253020,0.6666666666666666
50210,292620,0.6666666666666666
50290,50290,1.0
50400,50400,1.0
50510,50510,1.0
50590,50590,1.0
50610,50610,1.0
50690,50690,1.0
50710,50710,1.0
50790,50790,1.0
50800,50800,1.0
51000,51000,1.0
51110,51110,1.0
51110,200410,0.6666666666666666
51191,51191,1.0
51199,51199,1.0
60110,60110,1.0
60120,60120,1.0
60210,60210,1.0
60220,60220,1.0
60230,60230,1.0
60240,60240,1.0
60240,151410,0.56
60299,60299,1.0
60310,60310,1.0
60390,60390,1.0
60491,60491,1.0
60499,60499,1.0
70110,70110,1.0
70190,70190,1.0
70200,70200,1.0
70200,70700,0.6333333333333333
70200,70960,0.6
70310,70310,1.0
70320,70320,1.0
70390,70390,1.0
70410,70410,1.0
70410,70511,0.5555555555555556
70410,70519,0.5625
70420,70420,1.0
70490,70490,1.0
70511,70511,1.0
70511,70519,0.5555555555555556
70519,70519,1.0
70519,70970,0.6153846153846154
70521,70521,1.0
70521,70529,0.6
70521,200310,0.625
70521,293721,0.625
70529,70529,1.0
70610,70610,1.0
70610,70690,0.6428571428571429
70690,70690,1.0
70700,70700,1.0
70700,70960,0.5862068965517241
70700,80930,0.5555555555555556
70810,70810,1.0
70820,70820,1.0
70890,70890,1.0
70910,70910,1.0
70920,70920,1.0
70930,70930,1.0
70940,70940,1.0
70951,70951,1.0
70960,70960,1.0
70970,70970,1.0
70990,70990,1.0
71010,71010,1.0
71021,71021,1.0
71022,71022,1.0
71029,71029,1.0
71030,71030,1.0
71030,380630,0.5714285714285714
71040,71040,1.0
71080,71080,1.0
71080,81110,0.5909090909090909
71090,71090,1.0
71120,71120,1.0
71120,150910,0.7142857142857143
71120,150990,0.6153846153846154
71120,200570,0.7222222222222222
71140,71140,1.0
71190,71190,1.0
71220,71220,1.0
71230,71230,1.0
71290,71290,1.0
71310,71310,1.0
71310,100190,0.56
71310,100300,0.56
71320,71320,1.0
71331,71331,1.0
71332,71332,1.0
71333,71333,1.0
71333,71339,0.575
71339,71339,1.0
71340,71340,1.0
71350,71350,1.0
71390,71390,1.0
71410,71410,1.0
71420,71420,1.0
71490,71490,1.0
80110,80110,1.0
80120,80120,1.0
80130,80130,1.0
80211,80211,1.0
80212,80212,1.0
80212,80231,0.5714285714285714
80212,80250,0.6153846153846154
80221,80221,1.0
80221,81320,0.5555555555555556
80222,80222,1.0
80231,80231,1.0
80231,80232,0.6666666666666666
80232,80232,1.0
80232,81320,0.5555555555555556
80240,80240,1.0
80250,80250,1.0
80290,80290,1.0
80300,80300,1.0
80410,80410,1.0
80420,80420,1.0
80430,80430,1.0
80440,80440,1.0
80450,80450,1.0
80510,80510,1.0
80510,80520,0.56
80520,80520,1.0
80520,80540,0.5652173913043478
80530,80530,1.0
80540,80540,1.0
80590,80590,1.0
80610,80610,1.0
80610,80920,0.56
80610,80930,0.6296296296296297
80610,80940,0.6538461538461539
80620,80620,1.0
80620,81310,0.7058823529411765
80710,80710,1.0
80720,80720,1.0
80810,80810,1.0
80810,80820,0.56
80810,80910,0.6153846153846154
80810,80920,0.6
80810,80930,0.5925925925925926
80810,80940,0.6538461538461539
80810,81330,0.6428571428571429
80820,80820,1.0
80910,80910,1.0
80910,80920,0.5769230769230769
80910,80930,0.6666666666666666
80910,80940,0.6923076923076923
80910,81330,0.5714285714285714
80920,80920,1.0
80920,80930,0.5925925925925926
80920,80940,0.6153846153846154
80920,81320,0.5714285714285714
80930,80930,1.0
80930,80940,0.7407407407407407
80940,80940,1.0
81010,81010,1.0
81020,81020,1.0
81030,81030,1.0
81040,81040,1.0
81090,81090,1.0
81110,81110,1.0
81120,81120,1.0
81190,81190,1.0
81210,81210,1.0
81290,81290,1.0
81310,81310,1.0
81320,81320,1.0
81330,81330,1.0
81330,200970,0.5757575757575758
81340,81340,1.0
81350,81350,1.0
81400,81400,1.0
90111,90111,1.0
90112,90112,1.0
90121,90121,1.0
90121,180690,0.6
90122,90122,1.0
90130,90130,1.0
90130,482020,0.5535714285714286
90140,90140,1.0
90210,90210,1.0
90220,90220,1.0
90230,90230,1.0
90240,90240,1.0
90300,90300,1.0
90411,90411,1.0
90412,90412,1.0
90420,90420,1.0
90500,90500,1.0
90610,90610,1.0
90620,90620,1.0
90700,90700,1.0
90810,90810,1.0
90820,90820,1.0
90830,90830,1.0
90910,90910,1.0
90920,90920,1.0
90930,90930,1.0
90930,570190,0.6
91010,91010,1.0
91020,91020,1.0
91030,91030,1.0
91091,91091,1.0
91099,91099,1.0
100110,100110,1.0
100110,100190,0.7619047619047619
100110,100300,0.65
100110,120500,0.6363636363636364
100110,120600,0.6111111111111112
100190,100190,1.0
100190,100300,0.7619047619047619
100190,120500,0.8181818181818182
100190,120750,0.5714285714285714
100190,151410,0.6
100190,230630,0.5714285714285714
100190,430180,0.5714285714285714
100200,100200,1.0
100200,100400,0.5625
100200,121291,0.5625
100200,721122,0.5625
100200,721141,0.5625
100200,732219,0.5882352941176471
100200,840220,0.625
100200,841932,0.625
100200,842220,0.5714285714285714
100200,843991,0.5625
100200,847930,0.5555555555555556
100200,860290,0.5625
100200,870892,0.5555555555555556
100300,100300,1.0
100300,120500,0.6818181818181818
100400,100400,1.0
100400,440320,0.631578947368421
100510,100510,1.0
100590,100590,1.0
100610,100610,1.0
100610,100620,0.6190476190476191
100610,100630,0.631578947368421
100620,100620,1.0
100620,100630,0.6190476190476191
100630,100630,1.0
100640,100640,1.0
100700,100700,1.0
100810,100810,1.0
100820,100820,1.0
100830,100830,1.0
100890,100890,1.0
110100,110100,1.0
110100,230230,0.5967741935483871
110220,110220,1.0
110290,110290,1.0
110311,110311,1.0
110313,110313,1.0
110319,110319,1.0
110321,110321,1.0
110412,110412,1.0
110419,110419,1.0
110422,110422,1.0
110423,110423,1.0
110429,110429,1.0
110430,110430,1.0
110430,440791,0.5789473684210527
110510,110510,1.0
110520,110520,1.0
110520,283230,0.6
110520,381519,0.6363636363636364
110520,843353,0.6
110610,110610,1.0
110620,110620,1.0
110630,110630,1.0
110710,110710,1.0
