source,target,weight
10111,10111,1.0
10111,20423,0.6363636363636364
10119,10119,1.0
10120,10120,1.0
10210,10210,1.0
10210,40410,0.5714285714285714
10210,843290,0.5666666666666667
10290,10290,1.0
10310,10310,1.0
10391,10391,1.0
10392,10392,1.0
10410,10410,1.0
10410,10420,0.5833333333333334
10420,10420,1.0
10511,10511,1.0
10511,40700,0.5675675675675675
10519,10519,1.0
10591,10591,1.0
10591,840390,0.5652173913043478
10599,10599,1.0
10600,10600,1.0
20110,20110,1.0
20110,20120,0.7083333333333334
20110,20739,0.5652173913043478
20120,20120,1.0
20130,20130,1.0
20130,20220,0.5833333333333334
20130,20629,0.5833333333333334
20210,20210,1.0
20220,20220,1.0
20230,20230,1.0
20230,20629,0.5555555555555556
20230,150200,0.5555555555555556
20311,20311,1.0
20311,20630,0.5882352941176471
20311,121291,0.5882352941176471
20311,160220,0.5555555555555556
20311,310240,0.6190476190476191
20311,690510,0.6111111111111112
20311,853939,0.5555555555555556
20312,20312,1.0
20312,20319,0.8333333333333334
20312,20329,0.6363636363636364
20312,20630,0.7692307692307693
20312,20649,0.6666666666666666
20312,20900,0.625
20312,21012,0.6428571428571429
20312,110813,0.6363636363636364
20312,170210,0.6363636363636364
20312,382100,0.5833333333333334
20312,790500,0.6363636363636364
20312,840734,0.6153846153846154
20319,20319,1.0
20319,20329,0.5833333333333334
20319,20630,0.6923076923076923
20319,20649,0.5833333333333334
20319,20900,0.625
20319,21012,0.6428571428571429
20319,21019,0.5833333333333334
20319,151490,0.5833333333333334
20319,843353,0.5833333333333334
20321,20321,1.0
20322,20322,1.0
20322,20329,0.75
20322,20641,0.6
20322,20649,0.6666666666666666
20329,20329,1.0
20329,20649,0.75
20410,20410,1.0
20410,20421,0.7
20421,20421,1.0
20422,20422,1.0
20422,20423,0.6666666666666666
20422,20443,0.5555555555555556
20423,20423,1.0
20423,20443,0.5555555555555556
20430,20430,1.0
20441,20441,1.0
20442,20442,1.0
20442,20443,0.6666666666666666
20443,20443,1.0
20450,20450,1.0
20500,20500,1.0
20610,20610,1.0
20621,20621,1.0
20621,20622,0.6470588235294118
20621,20629,0.6666666666666666
20621,150200,0.625
20622,20622,1.0
20622,20629,0.6111111111111112
20622,150200,0.6470588235294118
20629,20629,1.0
20630,20630,1.0
20630,20641,0.6
20630,20900,0.625
20630,21012,0.6428571428571429
20630,121291,0.6
