source,target,weight
10111,10111,1.0
10111,350290,0.6428571428571429
10119,10119,1.0
10120,10120,1.0
10210,10210,1.0
10290,10290,1.0
10310,10310,1.0
10391,10391,1.0
10392,10392,1.0
10392,20311,0.6
10392,310240,0.5714285714285714
10410,10410,1.0
10410,10420,0.5833333333333334
10420,10420,1.0
10511,10511,1.0
10511,320910,0.5526315789473685
10519,10519,1.0
10591,10591,1.0
10599,10599,1.0
10600,10600,1.0
20110,20110,1.0
20110,20120,0.5555555555555556
20110,20311,0.5789473684210527
20110,20641,0.5789473684210527
20110,20739,0.6
20110,843240,0.5789473684210527
20120,20120,1.0
20120,20739,0.5555555555555556
20120,40610,0.5555555555555556
20120,491110,0.5925925925925926
20130,20130,1.0
20130,20220,0.6
20130,20230,0.5909090909090909
20130,20629,0.6363636363636364
20210,20210,1.0
20220,20220,1.0
20220,20629,0.56
20230,20230,1.0
20230,20629,0.65
20311,20311,1.0
20311,20641,0.5789473684210527
20311,20739,0.6
20311,100200,0.631578947368421
20311,120500,0.6666666666666666
20311,151410,0.625
20311,151490,0.631578947368421
20311,310240,0.6666666666666666
20311,491110,0.6153846153846154
20311,721129,0.5789473684210527
20311,840310,0.6
20311,840390,0.5714285714285714
20311,843320,0.5789473684210527
20311,847930,0.6842105263157895
20312,20312,1.0
20312,20319,0.8333333333333334
20312,20322,0.6
20312,20630,0.8181818181818182
20312,20649,0.6153846153846154
20312,150100,0.5555555555555556
20312,291719,0.5833333333333334
20312,292129,0.6
20319,20319,1.0
20319,20322,0.6666666666666666
20319,20329,0.5882352941176471
20319,20630,0.75
20319,20649,0.6153846153846154
20319,21012,0.6
20319,150100,0.5555555555555556
20319,291719,0.5833333333333334
20319,300210,0.6666666666666666
20321,20321,1.0
20321,20900,0.6
20322,20322,1.0
20322,20329,0.7058823529411765
20322,20630,0.6
20322,20641,0.6666666666666666
20322,20649,0.6666666666666666
20322,20900,0.6
20322,160242,0.5789473684210527
20329,20329,1.0
20329,20641,0.6666666666666666
20329,20649,0.5882352941176471
20329,20900,0.65
20329,150100,0.5555555555555556
20329,160242,0.631578947368421
20329,870423,0.5882352941176471
20410,20410,1.0
20410,20421,0.6818181818181818
20421,20421,1.0
20422,20422,1.0
20423,20423,1.0
20430,20430,1.0
20441,20441,1.0
20442,20442,1.0
20443,20443,1.0
20450,20450,1.0
20500,20500,1.0
20610,20610,1.0
20621,20621,1.0
20621,20622,0.6
20621,20629,0.6
20622,20622,1.0
20622,150200,0.6
20629,20629,1.0
20630,20630,1.0
20630,120923,0.5714285714285714
20630,150100,0.5555555555555556
20630,151490,0.6
20630,291719,0.5833333333333334
20630,382100,0.6923076923076923
20630,870120,0.6363636363636364
20630,870423,0.5625
20641,20641,1.0
20641,20900,0.7
20641,150100,0.5555555555555556
20641,151490,0.5555555555555556
20649,20649,1.0
20680,20680,1.0
20690,20690,1.0
20710,20710,1.0
20710,20739,0.5925925925925926
20710,392113,0.5925925925925926
20721,20721,1.0
20722,20722,1.0
20723,20723,1.0
20731,20731,1.0
20739,20739,1.0
20739,40410,0.5652173913043478
20739,310240,0.5714285714285714
20739,441119,0.56
20739,491110,0.5769230769230769
20739,840310,0.6
20739,840390,0.6190476190476191
20739,843229,0.6
20739,843240,0.6
20739,843320,0.6
20739,843359,0.6
20739,843680,0.6363636363636364
20739,871620,0.5555555555555556
20739,871690,0.5714285714285714
20741,20741,1.0
20742,20742,1.0
20743,20743,1.0
20810,20810,1.0
20810,70519,0.5714285714285714
20890,20890,1.0
20900,20900,1.0
20900,150100,0.6
20900,310240,0.5714285714285714
20900,843610,0.5909090909090909
21011,21011,1.0
21012,21012,1.0
21012,21019,0.6
21012,150100,0.5555555555555556
21012,300439,0.5882352941176471
21012,843240,0.5555555555555556
21019,21019,1.0
21020,21020,1.0
21090,21090,1.0
30110,30110,1.0
30191,30191,1.0
30192,30192,1.0
30193,30193,1.0
30199,30199,1.0
30211,30211,1.0
30211,30270,0.56
30212,30212,1.0
30212,30262,0.5555555555555556
30212,30263,0.5555555555555556
30219,30219,1.0
30221,30221,1.0
30221,30250,0.6363636363636364
30221,30331,0.6666666666666666
30221,30360,0.6666666666666666
30222,30222,1.0
30222,30263,0.5555555555555556
30222,30372,0.5555555555555556
30222,30562,0.5555555555555556
30223,30223,1.0
30229,30229,1.0
30229,30629,0.5526315789473685
30231,30231,1.0
30232,30232,1.0
30232,30239,0.6226415094339622
30232,30342,0.5625
30233,30233,1.0
30239,30239,1.0
30239,30349,0.576271186440678
30240,30240,1.0
30240,30541,0.5882352941176471
30250,30250,1.0
30250,30322,0.6363636363636364
30250,30360,0.5833333333333334
30250,30373,0.6923076923076923
30250,30551,0.6363636363636364
30250,30562,0.6363636363636364
30261,30261,1.0
30262,30262,1.0
30262,30263,0.5555555555555556
30262,30372,0.5555555555555556
30262,30562,0.625
30263,30263,1.0
30263,30372,0.5555555555555556
30263,30562,0.5555555555555556
30264,30264,1.0
30265,30265,1.0
30266,30266,1.0
30269,30269,1.0
30270,30270,1.0
30310,30310,1.0
30310,470311,0.6666666666666666
30321,30321,1.0
30322,30322,1.0
30322,30541,0.5882352941176471
30322,30561,0.6153846153846154
30322,160412,0.6153846153846154
30329,30329,1.0
30331,30331,1.0
30331,30360,0.6666666666666666
30331,30551,0.6666666666666666
30332,30332,1.0
30332,30360,0.6153846153846154
30333,30333,1.0
30339,30339,1.0
30341,30341,1.0
30341,30342,0.5625
30341,30343,0.5675675675675675
30342,30342,1.0
30342,30343,0.6666666666666666
30342,30349,0.6610169491525424
30343,30343,1.0
30343,30349,0.576271186440678
30349,30349,1.0
30350,30350,1.0
30360,30360,1.0
30360,30372,0.75
30360,30373,0.7692307692307693
30360,30551,0.5833333333333334
30360,30562,0.6666666666666666
30371,30371,1.0
30371,30374,0.625
30372,30372,1.0
30372,30373,0.6923076923076923
30372,30562,0.7777777777777778
30373,30373,1.0
30373,30551,0.6153846153846154
30373,30561,0.6153846153846154
30373,30562,0.6153846153846154
30374,30374,1.0
30375,30375,1.0
30376,30376,1.0
30377,30377,1.0
30378,30378,1.0
30379,30379,1.0
30380,30380,1.0
30410,30410,1.0
30410,30490,0.6046511627906976
30410,30549,0.575
30420,30420,1.0
30420,30490,0.5961538461538461
30490,30490,1.0
30510,30510,1.0
30520,30520,1.0
30520,160520,0.6521739130434783
30530,30530,1.0
30541,30541,1.0
30541,30561,0.5882352941176471
30541,160411,0.6470588235294118
30541,160412,0.5882352941176471
30541,430110,0.5882352941176471
30542,30542,1.0
30542,430110,0.6
30549,30549,1.0
30551,30551,1.0
30551,30562,0.6363636363636364
30559,30559,1.0
30561,30561,1.0
30561,160412,0.6153846153846154
30561,430110,0.6
30562,30562,1.0
30563,30563,1.0
30563,160416,0.7142857142857143
30569,30569,1.0
30611,30611,1.0
30612,30612,1.0
30613,30613,1.0
30614,30614,1.0
30614,30624,0.5555555555555556
30619,30619,1.0
30619,30629,0.5555555555555556
30621,30621,1.0
30622,30622,1.0
30623,30623,1.0
30623,160520,0.6071428571428571
30624,30624,1.0
30629,30629,1.0
30710,30710,1.0
30721,30721,1.0
30729,30729,1.0
30731,30731,1.0
30739,30739,1.0
30741,30741,1.0
30749,30749,1.0
30751,30751,1.0
30759,30759,1.0
30760,30760,1.0
30791,30791,1.0
30799,30799,1.0
40110,40110,1.0
40110,40120,0.627906976744186
40110,210420,0.5581395348837209
40120,40120,1.0
40120,160100,0.5581395348837209
40120,441520,0.5581395348837209
40130,40130,1.0
40130,40410,0.6
40130,40500,0.5769230769230769
40210,40210,1.0
40210,40490,0.5806451612903226
40210,40500,0.6129032258064516
40221,40221,1.0
40229,40229,1.0
40291,40291,1.0
40299,40299,1.0
40310,40310,1.0
40310,40390,0.6176470588235294
40310,320910,0.5526315789473685
40310,441010,0.6176470588235294
40310,482290,0.5588235294117647
40310,730890,0.5882352941176471
40390,40390,1.0
40390,320810,0.5625
40410,40410,1.0
40410,40500,0.6153846153846154
40410,120922,0.6521739130434783
40410,680620,0.5652173913043478
40410,843320,0.5652173913043478
40410,843490,0.5652173913043478
40410,843610,0.5652173913043478
40410,843680,0.5652173913043478
40410,843699,0.5652173913043478
40490,40490,1.0
40490,40500,0.5769230769230769
40500,40500,1.0
40610,40610,1.0
40610,40690,0.5882352941176471
40620,40620,1.0
40630,40630,1.0
40640,40640,1.0
40690,40690,1.0
40700,40700,1.0
40811,40811,1.0
40811,40819,0.6666666666666666
40811,40891,0.7142857142857143
40811,40899,0.6190476190476191
40811,150100,0.6190476190476191
40811,170230,0.5714285714285714
40811,310240,0.5714285714285714
40811,350210,0.5714285714285714
40811,481140,0.5714285714285714
40811,700311,0.6190476190476191
40811,821510,0.5714285714285714
40811,840390,0.5714285714285714
40811,901710,0.5909090909090909
40819,40819,1.0
40819,40899,0.6190476190476191
40819,150100,0.5789473684210527
40891,40891,1.0
40891,40899,0.5714285714285714
40891,840390,0.5714285714285714
40899,40899,1.0
40899,481140,0.5714285714285714
40900,40900,1.0
41000,41000,1.0
50100,50100,1.0
50210,50210,1.0
50210,294140,0.6666666666666666
50290,50290,1.0
50300,50300,1.0
50400,50400,1.0
50510,50510,1.0
50590,50590,1.0
50610,50610,1.0
50690,50690,1.0
50710,50710,1.0
50790,50790,1.0
50800,50800,1.0
50900,50900,1.0
51000,51000,1.0
51110,51110,1.0
51191,51191,1.0
51199,51199,1.0
60110,60110,1.0
60120,60120,1.0
60210,60210,1.0
60210,60491,0.5588235294117647
60220,60220,1.0
60220,80810,0.5517241379310345
60220,160231,0.5517241379310345
60220,690510,0.5517241379310345
60230,60230,1.0
60240,60240,1.0
60240,200860,0.5652173913043478
60299,60299,1.0
60310,60310,1.0
60390,60390,1.0
60491,60491,1.0
60499,60499,1.0
70110,70110,1.0
70190,70190,1.0
70200,70200,1.0
70200,70390,0.5675675675675675
70200,70700,0.6774193548387096
70200,70930,0.6129032258064516
70200,70960,0.5757575757575758
70310,70310,1.0
70320,70320,1.0
70390,70390,1.0
70390,70690,0.5675675675675675
70390,70890,0.5957446808510638
70390,70930,0.5675675675675675
70410,70410,1.0
70410,70490,0.6666666666666666
70410,70940,0.5652173913043478
70410,81010,0.5652173913043478
70420,70420,1.0
70490,70490,1.0
70490,70610,0.6
70490,70690,0.6216216216216216
70490,70700,0.5925925925925926
70511,70511,1.0
70519,70519,1.0
70519,70940,0.6
70521,70521,1.0
70529,70529,1.0
70610,70610,1.0
70610,70690,0.6756756756756757
70690,70690,1.0
70700,70700,1.0
70700,71190,0.5862068965517241
70810,70810,1.0
70810,70820,0.6285714285714286
70820,70820,1.0
70890,70890,1.0
70890,630590,0.5531914893617021
70910,70910,1.0
70920,70920,1.0
70930,70930,1.0
70940,70940,1.0
70951,70951,1.0
70952,70952,1.0
70960,70960,1.0
70970,70970,1.0
70990,70990,1.0
71010,71010,1.0
71021,71021,1.0
71022,71022,1.0
71029,71029,1.0
71030,71030,1.0
71040,71040,1.0
71080,71080,1.0
71080,760429,0.59375
71090,71090,1.0
71120,71120,1.0
71120,150910,0.6470588235294118
71120,200570,0.8823529411764706
71130,71130,1.0
71140,71140,1.0
71190,71190,1.0
71190,71290,0.5666666666666667
71190,80930,0.5862068965517241
71220,71220,1.0
71230,71230,1.0
71290,71290,1.0
71310,71310,1.0
71320,71320,1.0
71320,90920,0.5833333333333334
71331,71331,1.0
71332,71332,1.0
71333,71333,1.0
71333,71339,0.6739130434782609
71333,120799,0.5652173913043478
71333,121299,0.5714285714285714
71339,71339,1.0
71340,71340,1.0
71350,71350,1.0
71390,71390,1.0
71410,71410,1.0
71420,71420,1.0
71490,71490,1.0
80110,80110,1.0
80120,80120,1.0
80130,80130,1.0
80211,80211,1.0
80211,80212,0.6363636363636364
80212,80212,1.0
80221,80221,1.0
80222,80222,1.0
80231,80231,1.0
80231,80232,0.75
80232,80232,1.0
80240,80240,1.0
80240,551221,0.5882352941176471
80250,80250,1.0
80290,80290,1.0
80300,80300,1.0
80410,80410,1.0
80420,80420,1.0
80430,80430,1.0
80440,80440,1.0
80450,80450,1.0
80510,80510,1.0
80520,80520,1.0
80530,80530,1.0
80540,80540,1.0
80590,80590,1.0
80610,80610,1.0
80610,80910,0.6
80610,80920,0.5555555555555556
80610,80930,0.5862068965517241
80620,80620,1.0
80710,80710,1.0
80720,80720,1.0
