source,target,weight
10111,10111,1.0
10119,10119,1.0
10120,10120,1.0
10210,10210,1.0
10290,10290,1.0
10310,10310,1.0
10310,20311,0.6842105263157895
10310,20641,0.631578947368421
10310,392113,0.6
10310,870892,0.5789473684210527
10391,10391,1.0
10391,20312,0.6363636363636364
10392,10392,1.0
10392,10591,0.5833333333333334
10392,20312,0.5833333333333334
10392,20319,0.5833333333333334
10392,852731,0.5833333333333334
10410,10410,1.0
10420,10420,1.0
10511,10511,1.0
10519,10519,1.0
10591,10591,1.0
10599,10599,1.0
10600,10600,1.0
20110,20110,1.0
20110,20120,0.631578947368421
20110,20311,0.5625
20120,20120,1.0
20120,21012,0.5789473684210527
20120,160241,0.5789473684210527
20120,160249,0.5789473684210527
20130,20130,1.0
20130,20230,0.6521739130434783
20130,20629,0.6666666666666666
20210,20210,1.0
20220,20220,1.0
20220,20230,0.6538461538461539
20230,20230,1.0
20311,20311,1.0
20311,81030,0.625
20311,160231,0.5625
20311,560210,0.6666666666666666
20311,870892,0.5555555555555556
20312,20312,1.0
20312,20319,0.8
20312,20329,0.5714285714285714
20312,20630,0.6363636363636364
20312,20649,0.6
20312,21019,0.6
20312,30731,0.6
20312,160242,0.6
20312,390230,0.6
20312,392030,0.6363636363636364
20312,570320,0.7
20312,591132,0.5833333333333334
20312,701820,0.6
20312,840734,0.6
20312,847940,0.5833333333333334
20312,870120,0.6
20319,20319,1.0
20319,20329,0.5714285714285714
20319,20610,0.5833333333333334
20319,20649,0.6
20319,21019,0.6
20319,160242,0.6
20319,570320,0.6
20321,20321,1.0
20322,20322,1.0
20322,20329,0.7333333333333333
20329,20329,1.0
20329,20649,0.5714285714285714
20329,20900,0.6428571428571429
20410,20410,1.0
20421,20421,1.0
20422,20422,1.0
20422,20423,0.5833333333333334
20423,20423,1.0
20423,20441,0.5833333333333334
20430,20430,1.0
20430,20442,0.6
20441,20441,1.0
20441,20442,0.5833333333333334
20442,20442,1.0
20442,20443,0.7
20443,20443,1.0
20450,20450,1.0
20500,20500,1.0
20610,20610,1.0
20610,40410,0.5833333333333334
20610,350290,0.5833333333333334
20621,20621,1.0
20621,150200,0.7
20622,20622,1.0
20629,20629,1.0
20630,20630,1.0
20630,330730,0.5625
20630,591132,0.5833333333333334
20641,20641,1.0
20641,20900,0.5882352941176471
20641,21012,0.5882352941176471
20641,40490,0.5882352941176471
20641,481890,0.5882352941176471
20641,732219,0.5555555555555556
20641,842832,0.5555555555555556
20641,870892,0.5555555555555556
20649,20649,1.0
20649,570320,0.6
20680,20680,1.0
20690,20690,1.0
20710,20710,1.0
20721,20721,1.0
20722,20722,1.0
20723,20723,1.0
20723,160239,0.5714285714285714
20731,20731,1.0
20731,110811,0.5714285714285714
20731,282751,0.5714285714285714
20731,290621,0.5714285714285714
20731,291010,0.5714285714285714
20739,20739,1.0
20741,20741,1.0
20742,20742,1.0
20742,160231,0.5625
20743,20743,1.0
20750,20750,1.0
20810,20810,1.0
20810,20900,0.5714285714285714
20810,430120,0.625
20820,20820,1.0
20890,20890,1.0
20900,20900,1.0
20900,121410,0.5714285714285714
20900,160241,0.6
20900,291813,0.5625
20900,741210,0.5714285714285714
20900,843320,0.5714285714285714
21011,21011,1.0
21011,21012,0.6666666666666666
21011,160241,0.6666666666666666
21012,21012,1.0
21012,150100,0.6666666666666666
21012,160241,0.6666666666666666
21012,843320,0.6
21012,848030,0.5555555555555556
21019,21019,1.0
21019,284030,0.5555555555555556
21019,842691,0.6
21020,21020,1.0
21090,21090,1.0
30110,30110,1.0
30191,30191,1.0
30192,30192,1.0
30193,30193,1.0
30199,30199,1.0
30211,30211,1.0
30212,30212,1.0
30212,30240,0.7272727272727273
30212,30262,0.5833333333333334
30212,30322,0.6363636363636364
30212,30541,0.5714285714285714
30219,30219,1.0
30221,30221,1.0
30221,30240,0.6363636363636364
30221,30262,0.5833333333333334
30222,30222,1.0
30222,30263,0.5555555555555556
30222,70110,0.5555555555555556
30223,30223,1.0
30229,30229,1.0
30231,30231,1.0
30232,30232,1.0
30232,30239,0.717948717948718
30233,30233,1.0
30239,30239,1.0
30240,30240,1.0
30240,30250,0.5625
30240,30262,0.6666666666666666
30240,30322,0.7272727272727273
30240,30542,0.5833333333333334
30240,160412,0.5714285714285714
30250,30250,1.0
30250,30350,0.6875
30250,30561,0.5555555555555556
30250,160412,0.625
30261,30261,1.0
30262,30262,1.0
30262,30331,0.5833333333333334
30262,30372,0.6153846153846154
30262,30562,0.5833333333333334
30263,30263,1.0
30264,30264,1.0
30265,30265,1.0
30266,30266,1.0
30269,30269,1.0
30269,30379,0.5584415584415584
30270,30270,1.0
30270,30350,0.5882352941176471
30310,30310,1.0
30321,30321,1.0
30322,30322,1.0
30322,30542,0.5833333333333334
30329,30329,1.0
30331,30331,1.0
30331,30562,0.75
30332,30332,1.0
30333,30333,1.0
30339,30339,1.0
30341,30341,1.0
30342,30342,1.0
30342,30343,0.72
30342,30349,0.66
30343,30343,1.0
30343,30349,0.6363636363636364
30349,30349,1.0
30350,30350,1.0
30350,30561,0.6111111111111112
30350,160412,0.6666666666666666
30360,30360,1.0
30371,30371,1.0
30372,30372,1.0
30373,30373,1.0
30374,30374,1.0
30375,30375,1.0
30376,30376,1.0
30377,30377,1.0
30378,30378,1.0
30379,30379,1.0
30380,30380,1.0
30410,30410,1.0
30420,30420,1.0
30420,30490,0.7111111111111111
30490,30490,1.0
30510,30510,1.0
30520,30520,1.0
30530,30530,1.0
30541,30541,1.0
30542,30542,1.0
30542,160412,0.5714285714285714
30542,430110,0.5833333333333334
30549,30549,1.0
30551,30551,1.0
30559,30559,1.0
30559,30799,0.5862068965517241
30561,30561,1.0
30561,160412,0.5555555555555556
30562,30562,1.0
30563,30563,1.0
30563,71120,0.6
30569,30569,1.0
30611,30611,1.0
30612,30612,1.0
30613,30613,1.0
30614,30614,1.0
30619,30619,1.0
30621,30621,1.0
30622,30622,1.0
30623,30623,1.0
30624,30624,1.0
30629,30629,1.0
30710,30710,1.0
30721,30721,1.0
30729,30729,1.0
30731,30731,1.0
30739,30739,1.0
30741,30741,1.0
30749,30749,1.0
30749,30799,0.5849056603773585
30751,30751,1.0
30751,30759,0.5625
30759,30759,1.0
30760,30760,1.0
30791,30791,1.0
30799,30799,1.0
40110,40110,1.0
40110,40120,0.6086956521739131
40120,40120,1.0
40130,40130,1.0
40130,400591,0.5714285714285714
40130,481011,0.5714285714285714
40210,40210,1.0
40210,40500,0.5555555555555556
40210,40610,0.5555555555555556
40210,40690,0.5555555555555556
40221,40221,1.0
40221,40500,0.5909090909090909
40229,40229,1.0
40291,40291,1.0
40299,40299,1.0
40310,40310,1.0
40310,90121,0.5555555555555556
40310,160100,0.6296296296296297
40310,262011,0.5925925925925926
40310,441119,0.5555555555555556
40310,481710,0.5555555555555556
40310,690510,0.5555555555555556
40310,761090,0.5925925925925926
40390,40390,1.0
40410,40410,1.0
40410,40490,0.6
40410,170210,0.5833333333333334
40410,350190,0.5833333333333334
40410,843410,0.5833333333333334
40410,901920,0.5833333333333334
40490,40490,1.0
40490,350110,0.5555555555555556
40500,40500,1.0
40500,110710,0.5909090909090909
40610,40610,1.0
40610,40630,0.5714285714285714
40610,40690,0.5909090909090909
40620,40620,1.0
40630,40630,1.0
40630,40690,0.6363636363636364
40640,40640,1.0
40640,340420,0.5714285714285714
40690,40690,1.0
40690,392010,0.5652173913043478
40690,392520,0.5909090909090909
40700,40700,1.0
40811,40811,1.0
40811,40891,0.7777777777777778
40811,843680,0.5555555555555556
40811,870892,0.5555555555555556
40819,40819,1.0
40891,40891,1.0
40899,40899,1.0
40900,40900,1.0
41000,41000,1.0
41000,551323,0.5555555555555556
50100,50100,1.0
50210,50210,1.0
50210,900640,0.6
50290,50290,1.0
50300,50300,1.0
50400,50400,1.0
50510,50510,1.0
50590,50590,1.0
50610,50610,1.0
50690,50690,1.0
50710,50710,1.0
50790,50790,1.0
50800,50800,1.0
50900,50900,1.0
51000,51000,1.0
51110,51110,1.0
51191,51191,1.0
51199,51199,1.0
60110,60110,1.0
60120,60120,1.0
60210,60210,1.0
60220,60220,1.0
60230,60230,1.0
60230,70511,0.5714285714285714
60240,60240,1.0
60291,60291,1.0
60299,60299,1.0
60310,60310,1.0
60390,60390,1.0
60410,60410,1.0
60491,60491,1.0
60499,60499,1.0
70110,70110,1.0
70110,290330,0.5555555555555556
70190,70190,1.0
70190,80510,0.5517241379310345
70200,70200,1.0
70200,80610,0.5909090909090909
70310,70310,1.0
70320,70320,1.0
70390,70390,1.0
70410,70410,1.0
70410,70952,0.625
70410,200320,0.625
70420,70420,1.0
70420,70511,0.625
70420,291539,0.5555555555555556
70490,70490,1.0
70511,70511,1.0
70519,70519,1.0
70521,70521,1.0
70521,291734,0.6666666666666666
70529,70529,1.0
70529,291539,0.5555555555555556
70529,590500,0.625
70610,70610,1.0
70690,70690,1.0
70700,70700,1.0
70810,70810,1.0
70820,70820,1.0
70890,70890,1.0
70910,70910,1.0
70920,70920,1.0
70930,70930,1.0
70940,70940,1.0
70940,281620,0.5555555555555556
70951,70951,1.0
70952,70952,1.0
70952,200320,0.625
70960,70960,1.0
70970,70970,1.0
70990,70990,1.0
71010,71010,1.0
71021,71021,1.0
71022,71022,1.0
71029,71029,1.0
71030,71030,1.0
71040,71040,1.0
71040,121410,0.5714285714285714
71040,200580,0.5714285714285714
71080,71080,1.0
71090,71090,1.0
71110,71110,1.0
71120,71120,1.0
71120,200570,0.6
71130,71130,1.0
71130,450110,0.6
71130,450200,0.6
71140,71140,1.0
71190,71190,1.0
71190,560730,0.5714285714285714
71210,71210,1.0
71220,71220,1.0
71230,71230,1.0
71290,71290,1.0
71310,71310,1.0
71320,71320,1.0
71331,71331,1.0
71332,71332,1.0
71333,71333,1.0
71339,71339,1.0
71340,71340,1.0
71350,71350,1.0
71390,71390,1.0
71410,71410,1.0
71420,71420,1.0
71490,71490,1.0
71490,110620,0.5588235294117647
80110,80110,1.0
80120,80120,1.0
80130,80130,1.0
80211,80211,1.0
80212,80212,1.0
80221,80221,1.0
80222,80222,1.0
80231,80231,1.0
80231,81320,0.5833333333333334
80232,80232,1.0
80240,80240,1.0
80250,80250,1.0
80290,80290,1.0
80300,80300,1.0
80410,80410,1.0
80420,80420,1.0
80430,80430,1.0
80440,80440,1.0
80450,80450,1.0
80450,170310,0.5625
80510,80510,1.0
80520,80520,1.0
80520,80540,0.5789473684210527
80530,80530,1.0
80540,80540,1.0
80590,80590,1.0
80610,80610,1.0
80610,80930,0.6363636363636364
