source,target,weight
10111,10111,1.0
10119,10119,1.0
10120,10120,1.0
10210,10210,1.0
10210,10290,0.625
10290,10290,1.0
10310,10310,1.0
10391,10391,1.0
10392,10392,1.0
10392,20649,0.5555555555555556
10392,20810,0.5555555555555556
10392,21012,0.5555555555555556
10392,200880,0.5555555555555556
10392,392630,0.5789473684210527
10392,843240,0.5555555555555556
10410,10410,1.0
10420,10420,1.0
10511,10511,1.0
10511,160100,0.5555555555555556
10519,10519,1.0
10591,10591,1.0
10599,10599,1.0
10600,10600,1.0
20110,20110,1.0
20110,20120,0.6666666666666666
20120,20120,1.0
20120,20311,0.5714285714285714
20120,40410,0.6363636363636364
20130,20130,1.0
20130,20230,0.631578947368421
20130,20610,0.5789473684210527
20130,20621,0.5789473684210527
20130,20622,0.5789473684210527
20130,20629,0.631578947368421
20130,230110,0.5714285714285714
20210,20210,1.0
20220,20220,1.0
20230,20230,1.0
20230,20621,0.5555555555555556
20230,20629,0.5555555555555556
20230,20690,0.5789473684210527
20311,20311,1.0
20311,110813,0.631578947368421
20311,150100,0.5789473684210527
20311,400829,0.5714285714285714
20311,721119,0.5789473684210527
20311,721230,0.5714285714285714
20311,843330,0.5789473684210527
20312,20312,1.0
20312,20319,0.7272727272727273
20312,20329,0.6153846153846154
20312,20630,0.6666666666666666
20319,20319,1.0
20319,20329,0.6923076923076923
20319,20630,0.75
20319,20649,0.6666666666666666
20319,20900,0.5882352941176471
20319,21012,0.6
20321,20321,1.0
20322,20322,1.0
20322,160231,0.6
20329,20329,1.0
20329,20630,0.6923076923076923
20329,20649,0.7333333333333333
20329,20900,0.7058823529411765
20329,21012,0.6
20329,40819,0.5714285714285714
20329,843390,0.5555555555555556
20410,20410,1.0
20410,20421,0.7083333333333334
20421,20421,1.0
20422,20422,1.0
20422,20423,0.625
20423,20423,1.0
20430,20430,1.0
20441,20441,1.0
20442,20442,1.0
20442,20443,0.6363636363636364
20443,20443,1.0
20450,20450,1.0
20500,20500,1.0
20610,20610,1.0
20610,20900,0.5882352941176471
20621,20621,1.0
20621,20629,0.7333333333333333
20622,20622,1.0
20622,20629,0.7142857142857143
20629,20629,1.0
20629,150200,0.5714285714285714
20630,20630,1.0
20630,20649,0.6
20630,20900,0.5882352941176471
20630,21012,0.6
20630,350510,0.5833333333333334
20630,701820,0.6666666666666666
20641,20641,1.0
20641,20649,0.5625
20641,20900,0.5882352941176471
20641,21012,0.5625
20641,842832,0.5625
20641,843390,0.5555555555555556
20649,20649,1.0
20649,20900,0.7647058823529411
20649,21012,0.6666666666666666
20649,40819,0.6
20649,843359,0.6
20649,843390,0.5555555555555556
20649,870120,0.6
20680,20680,1.0
20690,20690,1.0
20710,20710,1.0
20710,732183,0.5652173913043478
20710,843860,0.6363636363636364
20721,20721,1.0
20722,20722,1.0
20723,20723,1.0
20723,843340,0.6363636363636364
20731,20731,1.0
20739,20739,1.0
20739,20900,0.5882352941176471
20739,21012,0.6
20739,40891,0.5625
20739,390810,0.6
20739,843240,0.5555555555555556
20739,843330,0.625
20739,843340,0.6153846153846154
20739,843390,0.5555555555555556
20741,20741,1.0
20742,20742,1.0
20743,20743,1.0
20750,20750,1.0
20810,20810,1.0
20810,21012,0.5625
20810,200880,0.5555555555555556
20810,291813,0.5625
20810,521141,0.5882352941176471
20810,730431,0.5625
20820,20820,1.0
20890,20890,1.0
20900,20900,1.0
20900,21012,0.7058823529411765
20900,21019,0.5882352941176471
20900,40811,0.5882352941176471
20900,843240,0.5555555555555556
20900,843330,0.6470588235294118
20900,843359,0.6470588235294118
20900,843390,0.6666666666666666
21011,21011,1.0
21011,160241,0.5714285714285714
21012,21012,1.0
21012,160241,0.5714285714285714
21012,843390,0.6111111111111112
21019,21019,1.0
21020,21020,1.0
21090,21090,1.0
30110,30110,1.0
30191,30191,1.0
30191,841919,0.5555555555555556
30192,30192,1.0
30193,30193,1.0
30199,30199,1.0
30211,30211,1.0
30212,30212,1.0
30212,30221,0.6
30212,30262,0.6
30219,30219,1.0
30221,30221,1.0
30221,30262,0.75
30221,30263,0.6363636363636364
30221,30562,0.6363636363636364
30222,30222,1.0
30223,30223,1.0
30229,30229,1.0
30231,30231,1.0
30232,30232,1.0
30232,30239,0.627906976744186
30232,30342,0.58
30233,30233,1.0
30239,30239,1.0
30240,30240,1.0
30240,30250,0.6923076923076923
30250,30250,1.0
30250,30331,0.6153846153846154
30250,30350,0.5714285714285714
30250,30561,0.5714285714285714
30250,30562,0.6923076923076923
30261,30261,1.0
30262,30262,1.0
30263,30263,1.0
30263,30562,0.6363636363636364
30264,30264,1.0
30265,30265,1.0
30266,30266,1.0
30269,30269,1.0
30269,30379,0.6081081081081081
30269,30420,0.5652173913043478
30269,30559,0.5652173913043478
30270,30270,1.0
30310,30310,1.0
30321,30321,1.0
30322,30322,1.0
30329,30329,1.0
30331,30331,1.0
30331,30360,0.6428571428571429
30331,30562,0.6153846153846154
30332,30332,1.0
30332,30360,0.5882352941176471
30333,30333,1.0
30339,30339,1.0
30341,30341,1.0
30342,30342,1.0
30342,30343,0.58
30342,30349,0.660377358490566
30343,30343,1.0
30349,30349,1.0
30350,30350,1.0
30350,30561,0.6428571428571429
30360,30360,1.0
30371,30371,1.0
30372,30372,1.0
30373,30373,1.0
30374,30374,1.0
30375,30375,1.0
30376,30376,1.0
30377,30377,1.0
30378,30378,1.0
30379,30379,1.0
30379,30420,0.5540540540540541
30379,30559,0.5540540540540541
30380,30380,1.0
30380,30520,0.5909090909090909
30410,30410,1.0
30420,30420,1.0
30420,51191,0.5789473684210527
30490,30490,1.0
30510,30510,1.0
30520,30520,1.0
30530,30530,1.0
30541,30541,1.0
30542,30542,1.0
30549,30549,1.0
30551,30551,1.0
30559,30559,1.0
30561,30561,1.0
30561,160412,0.6428571428571429
30561,430110,0.6
30562,30562,1.0
30563,30563,1.0
30563,150990,0.5714285714285714
30563,160416,0.6666666666666666
30569,30569,1.0
30569,51191,0.5510204081632653
30611,30611,1.0
30612,30612,1.0
30613,30613,1.0
30614,30614,1.0
30619,30619,1.0
30621,30621,1.0
30622,30622,1.0
30623,30623,1.0
30624,30624,1.0
30629,30629,1.0
30710,30710,1.0
30721,30721,1.0
30729,30729,1.0
30731,30731,1.0
30739,30739,1.0
30741,30741,1.0
30749,30749,1.0
30751,30751,1.0
30759,30759,1.0
30760,30760,1.0
30791,30791,1.0
30799,30799,1.0
30799,50800,0.5573770491803278
40110,40110,1.0
40110,40120,0.6764705882352942
40120,40120,1.0
40120,160100,0.6666666666666666
40120,180690,0.5588235294117647
40120,392590,0.5882352941176471
40120,441520,0.5833333333333334
40120,690410,0.5882352941176471
40120,721690,0.5714285714285714
40120,871620,0.5882352941176471
40130,40130,1.0
40130,40410,0.5833333333333334
40130,860800,0.5833333333333334
40210,40210,1.0
40210,40500,0.5675675675675675
40221,40221,1.0
40229,40229,1.0
40291,40291,1.0
40299,40299,1.0
40310,40310,1.0
40310,382350,0.6538461538461539
40310,392111,0.5806451612903226
40310,690510,0.6428571428571429
40390,40390,1.0
40410,40410,1.0
40410,40490,0.6363636363636364
40410,40610,0.6363636363636364
40410,40690,0.5862068965517241
40410,843240,0.5909090909090909
40410,843320,0.6363636363636364
40490,40490,1.0
40490,230910,0.631578947368421
40490,350190,0.5882352941176471
40490,843240,0.5555555555555556
40490,843280,0.5789473684210527
40500,40500,1.0
40610,40610,1.0
40610,40690,0.6551724137931034
40620,40620,1.0
40620,150200,0.5625
40630,40630,1.0
40630,40690,0.5517241379310345
40640,40640,1.0
40690,40690,1.0
40690,843420,0.5517241379310345
40700,40700,1.0
40811,40811,1.0
40811,40891,0.5882352941176471
40811,110520,0.5882352941176471
40811,150100,0.5882352941176471
40811,843240,0.5555555555555556
40819,40819,1.0
40819,40899,0.7142857142857143
40891,40891,1.0
40891,150100,0.5882352941176471
40891,350210,0.5625
40891,731519,0.5555555555555556
40891,840310,0.5555555555555556
40891,840390,0.625
40891,840690,0.5555555555555556
40891,841932,0.5555555555555556
40891,842220,0.6111111111111112
40891,843240,0.6111111111111112
40891,843330,0.6875
40891,843351,0.625
40891,843850,0.5625
40891,844250,0.625
40891,847930,0.5625
40891,848299,0.5555555555555556
40891,851410,0.5625
40891,930510,0.5625
40899,40899,1.0
40900,40900,1.0
41000,41000,1.0
41000,853223,0.5625
41000,854160,0.6
50100,50100,1.0
50210,50210,1.0
50210,852691,0.5714285714285714
50290,50290,1.0
50300,50300,1.0
50400,50400,1.0
50510,50510,1.0
50590,50590,1.0
50610,50610,1.0
50690,50690,1.0
50710,50710,1.0
50790,50790,1.0
50800,50800,1.0
50900,50900,1.0
51000,51000,1.0
51110,51110,1.0
51191,51191,1.0
51199,51199,1.0
60110,60110,1.0
60120,60120,1.0
60210,60210,1.0
60220,60220,1.0
60230,60230,1.0
60240,60240,1.0
60291,60291,1.0
60299,60299,1.0
60310,60310,1.0
60390,60390,1.0
60410,60410,1.0
60491,60491,1.0
60499,60499,1.0
70110,70110,1.0
70190,70190,1.0
70200,70200,1.0
70200,70610,0.5769230769230769
70200,70700,0.6153846153846154
70310,70310,1.0
70320,70320,1.0
70390,70390,1.0
70410,70410,1.0
70420,70420,1.0
70490,70490,1.0
70490,70690,0.6333333333333333
70511,70511,1.0
70511,70519,0.6111111111111112
70519,70519,1.0
70521,70521,1.0
70521,290543,0.6
70521,844811,0.75
70529,70529,1.0
70610,70610,1.0
70690,70690,1.0
70700,70700,1.0
70700,70960,0.5555555555555556
70810,70810,1.0
70820,70820,1.0
70820,70890,0.5777777777777777
70890,70890,1.0
70910,70910,1.0
70920,70920,1.0
70930,70930,1.0
70930,70960,0.5555555555555556
70940,70940,1.0
70940,540333,0.5555555555555556
70940,847611,0.5555555555555556
70951,70951,1.0
70952,70952,1.0
70960,70960,1.0
70970,70970,1.0
70990,70990,1.0
71010,71010,1.0
71021,71021,1.0
71021,71022,0.5769230769230769
71022,71022,1.0
71022,71029,0.5517241379310345
71029,71029,1.0
71030,71030,1.0
71040,71040,1.0
71080,71080,1.0
71090,71090,1.0
71110,71110,1.0
71110,200410,0.5555555555555556
71120,71120,1.0
71120,200570,0.8125
71130,71130,1.0
71140,71140,1.0
71190,71190,1.0
71190,200190,0.5581395348837209
71190,200590,0.5526315789473685
71210,71210,1.0
71220,71220,1.0
71230,71230,1.0
71290,71290,1.0
71310,71310,1.0
71320,71320,1.0
71331,71331,1.0
71331,71332,0.5714285714285714
71331,71339,0.5806451612903226
71332,71332,1.0
71332,71333,0.5945945945945946
71332,71339,0.6129032258064516
