source,target,weight
40490,40490,1.0
40490,40500,0.56
40490,40811,0.5714285714285714
40500,40500,1.0
40500,871620,0.5555555555555556
40610,40610,1.0
40610,40620,0.5555555555555556
40610,40690,0.6774193548387096
40620,40620,1.0
40630,40630,1.0
40640,40640,1.0
40640,110813,0.6666666666666666
40640,843320,0.5789473684210527
40640,843330,0.6
40690,40690,1.0
40700,40700,1.0
40811,40811,1.0
40811,40819,0.6190476190476191
40811,40891,0.5714285714285714
40811,40899,0.6190476190476191
40811,110510,0.5714285714285714
40811,150100,0.5714285714285714
40811,320820,0.5652173913043478
40811,321410,0.5714285714285714
40811,350210,0.6190476190476191
40811,843490,0.5714285714285714
40819,40819,1.0
40891,40891,1.0
40891,150100,0.5789473684210527
40891,350210,0.631578947368421
40891,840390,0.5714285714285714
40891,841931,0.5652173913043478
40891,843290,0.56
40899,40899,1.0
40899,70529,0.5882352941176471
40899,81030,0.5714285714285714
40899,847930,0.5882352941176471
40900,40900,1.0
41000,41000,1.0
50100,50100,1.0
50210,50210,1.0
50210,292620,1.0
50210,392072,0.6666666666666666
50210,810210,0.6666666666666666
50290,50290,1.0
50400,50400,1.0
50510,50510,1.0
50590,50590,1.0
50610,50610,1.0
50690,50690,1.0
50710,50710,1.0
50790,50790,1.0
50800,50800,1.0
50900,50900,1.0
50900,281123,0.6666666666666666
51000,51000,1.0
51110,51110,1.0
51110,200410,0.6
51191,51191,1.0
51199,51199,1.0
60110,60110,1.0
60120,60120,1.0
60210,60210,1.0
60220,60220,1.0
60230,60230,1.0
60230,570320,0.5555555555555556
60240,60240,1.0
60299,60299,1.0
60310,60310,1.0
60390,60390,1.0
60410,60410,1.0
60491,60491,1.0
60499,60499,1.0
70110,70110,1.0
70190,70190,1.0
70200,70200,1.0
70200,70700,0.6129032258064516
70200,80710,0.6129032258064516
70310,70310,1.0
70320,70320,1.0
70390,70390,1.0
70390,70610,0.5588235294117647
70410,70410,1.0
70420,70420,1.0
70420,81010,0.5714285714285714
70490,70490,1.0
70490,80940,0.5517241379310345
70511,70511,1.0
70511,70519,0.6190476190476191
70511,81010,0.5714285714285714
70519,70519,1.0
70521,70521,1.0
70521,262020,0.625
70529,70529,1.0
70529,70910,0.5714285714285714
70610,70610,1.0
70610,70690,0.6060606060606061
70690,70690,1.0
70700,70700,1.0
70810,70810,1.0
70820,70820,1.0
70890,70890,1.0
70890,630590,0.5510204081632653
70910,70910,1.0
70920,70920,1.0
70930,70930,1.0
70940,70940,1.0
70951,70951,1.0
70952,70952,1.0
70960,70960,1.0
70970,70970,1.0
70990,70990,1.0
71010,71010,1.0
71021,71021,1.0
71021,71022,0.5909090909090909
71021,71040,0.5652173913043478
71021,71090,0.6086956521739131
71021,150100,0.5714285714285714
71021,200860,0.5652173913043478
71021,480570,0.5714285714285714
71022,71022,1.0
71022,71040,0.5652173913043478
71022,71090,0.6086956521739131
71029,71029,1.0
71030,71030,1.0
71030,283911,0.6
71030,293792,0.5555555555555556
71040,71040,1.0
71080,71080,1.0
71090,71090,1.0
71120,71120,1.0
71120,150910,0.6111111111111112
71120,200570,0.8333333333333334
71130,71130,1.0
71130,91040,1.0
71140,71140,1.0
71190,71190,1.0
71190,620413,0.5882352941176471
71220,71220,1.0
71230,71230,1.0
71290,71290,1.0
71310,71310,1.0
71320,71320,1.0
71331,71331,1.0
71331,71332,0.7307692307692307
71332,71332,1.0
71333,71333,1.0
71333,71339,0.6097560975609756
71339,71339,1.0
71340,71340,1.0
71350,71350,1.0
71390,71390,1.0
71410,71410,1.0
71420,71420,1.0
71490,71490,1.0
80110,80110,1.0
80120,80120,1.0
80130,80130,1.0
80211,80211,1.0
80211,80212,0.5714285714285714
80212,80212,1.0
80221,80221,1.0
80222,80222,1.0
80231,80231,1.0
80231,80232,0.6470588235294118
80231,81320,0.6111111111111112
80232,80232,1.0
80232,570242,0.5625
80240,80240,1.0
80240,200570,0.5555555555555556
80250,80250,1.0
80290,80290,1.0
80300,80300,1.0
80410,80410,1.0
80420,80420,1.0
80430,80430,1.0
80440,80440,1.0
80450,80450,1.0
80510,80510,1.0
80520,80520,1.0
80530,80530,1.0
80540,80540,1.0
80590,80590,1.0
80610,80610,1.0
80610,80920,0.5666666666666667
80610,80930,0.5714285714285714
80610,80940,0.5862068965517241
80620,80620,1.0
80710,80710,1.0
80720,80720,1.0
80810,80810,1.0
80810,80910,0.5555555555555556
80810,80920,0.5666666666666667
80820,80820,1.0
80910,80910,1.0
80910,80920,0.6333333333333333
80910,80930,0.7307692307692307
80910,80940,0.7241379310344828
80920,80920,1.0
80920,80940,0.6333333333333333
80930,80930,1.0
80930,80940,0.6206896551724138
80940,80940,1.0
80940,200110,0.5625
80940,680221,0.5517241379310345
81010,81010,1.0
81020,81020,1.0
81030,81030,1.0
81030,310240,0.6190476190476191
81040,81040,1.0
81090,81090,1.0
81110,81110,1.0
81120,81120,1.0
81190,81190,1.0
81210,81210,1.0
81290,81290,1.0
81310,81310,1.0
81320,81320,1.0
81330,81330,1.0
81340,81340,1.0
81350,81350,1.0
81400,81400,1.0
90111,90111,1.0
90111,90112,0.6341463414634146
90112,90112,1.0
90121,90121,1.0
90121,441510,0.5641025641025641
90122,90122,1.0
90140,90140,1.0
90210,90210,1.0
90210,90220,0.5714285714285714
90220,90220,1.0
90230,90230,1.0
90240,90240,1.0
90300,90300,1.0
90411,90411,1.0
90412,90412,1.0
90420,90420,1.0
90500,90500,1.0
90610,90610,1.0
90620,90620,1.0
90700,90700,1.0
90810,90810,1.0
90820,90820,1.0
90830,90830,1.0
90910,90910,1.0
90920,90920,1.0
90930,90930,1.0
90940,90940,1.0
90950,90950,1.0
91010,91010,1.0
91020,91020,1.0
91030,91030,1.0
91040,91040,1.0
91050,91050,1.0
91050,620792,0.6
91091,91091,1.0
91099,91099,1.0
91099,610690,0.5510204081632653
100110,100110,1.0
100190,100190,1.0
100190,100300,0.7391304347826086
100190,120500,0.6956521739130435
100190,151410,0.5652173913043478
100190,230630,0.6086956521739131
100200,100200,1.0
100200,721141,0.6
100200,820220,0.5833333333333334
100200,841231,0.5833333333333334
100200,843991,0.625
100200,848360,0.5833333333333334
100300,100300,1.0
100300,120500,0.6666666666666666
100300,151410,0.6190476190476191
100300,230630,0.5714285714285714
100400,100400,1.0
100400,480421,0.5882352941176471
100400,681520,0.5714285714285714
100400,847930,0.5625
100510,100510,1.0
100590,100590,1.0
100610,100610,1.0
100620,100620,1.0
100620,100630,0.5714285714285714
100630,100630,1.0
100640,100640,1.0
100700,100700,1.0
100810,100810,1.0
100820,100820,1.0
100830,100830,1.0
100890,100890,1.0
110100,110100,1.0
110100,230230,0.5970149253731343
110100,252329,0.5694444444444444
110210,110210,1.0
110220,110220,1.0
110220,110313,0.5526315789473685
110230,110230,1.0
110230,230220,0.6666666666666666
110290,110290,1.0
110311,110311,1.0
110313,110313,1.0
110319,110319,1.0
110321,110321,1.0
110329,110329,1.0
110412,110412,1.0
110419,110419,1.0
110422,110422,1.0
110423,110423,1.0
110429,110429,1.0
110430,110430,1.0
110430,440391,0.5555555555555556
110510,110510,1.0
110510,340530,0.5625
110520,110520,1.0
110610,110610,1.0
110620,110620,1.0
110630,110630,1.0
110710,110710,1.0
110710,110720,0.5714285714285714
110720,110720,1.0
110720,120922,0.6190476190476191
110720,151490,0.5714285714285714
110811,110811,1.0
110812,110812,1.0
110812,701010,0.5555555555555556
110813,110813,1.0
110813,151490,0.5555555555555556
110813,590500,0.625
110813,732219,0.5625
110813,843320,0.5789473684210527
110813,843330,0.6666666666666666
110813,843390,0.5714285714285714
110813,843410,0.6
110813,843850,0.5555555555555556
110814,110814,1.0
110819,110819,1.0
110820,110820,1.0
110900,110900,1.0
120100,120100,1.0
120210,120210,1.0
120210,120220,0.5675675675675675
120220,120220,1.0
120300,120300,1.0
120400,120400,1.0
120500,120500,1.0
120500,151410,0.7142857142857143
120500,230630,0.5714285714285714
120500,840310,0.6
120500,840390,0.5714285714285714
120500,843290,0.56
120600,120600,1.0
120600,440391,0.5714285714285714
120710,120710,1.0
120710,151110,0.6521739130434783
120720,120720,1.0
120720,230610,0.5652173913043478
120730,120730,1.0
120740,120740,1.0
120750,120750,1.0
120760,120760,1.0
120791,120791,1.0
120791,121010,0.5555555555555556
120791,731819,0.5555555555555556
120799,120799,1.0
120810,120810,1.0
120890,120890,1.0
120911,120911,1.0
120921,120921,1.0
120922,120922,1.0
120922,120929,0.5714285714285714
120922,843490,0.6190476190476191
120923,120923,1.0
120923,120925,0.7142857142857143
120923,151511,0.5714285714285714
120923,841981,0.5714285714285714
120924,120924,1.0
120925,120925,1.0
120925,350290,0.5833333333333334
120925,841981,0.5833333333333334
120929,120929,1.0
120930,120930,1.0
120991,120991,1.0
120999,120999,1.0
121010,121010,1.0
121010,731829,0.5555555555555556
121020,121020,1.0
121110,121110,1.0
121120,121120,1.0
121190,121190,1.0
121210,121210,1.0
121220,121220,1.0
121230,121230,1.0
121291,121291,1.0
121292,121292,1.0
121299,121299,1.0
121300,121300,1.0
121410,121410,1.0
121490,121490,1.0
130110,130110,1.0
130120,130120,1.0
130190,130190,1.0
130211,130211,1.0
130212,130212,1.0
130213,130213,1.0
130213,390930,0.5555555555555556
130213,391190,0.5555555555555556
130219,130219,1.0
130220,130220,1.0
130220,721121,0.5833333333333334
130231,130231,1.0
130231,521139,0.5833333333333334
130231,551221,0.5833333333333334
130231,551622,0.5833333333333334
130232,130232,1.0
130239,130239,1.0
140110,140110,1.0
140120,140120,1.0
140190,140190,1.0
140299,140299,1.0
140299,250820,0.6666666666666666
140299,611110,0.6666666666666666
140299,621131,0.6666666666666666
140299,621141,0.6666666666666666
140299,630252,0.6666666666666666
140299,650300,0.6666666666666666
140299,852311,0.6666666666666666
140299,854220,0.6666666666666666
140299,854280,0.6666666666666666
140410,140410,1.0
140410,611720,0.5714285714285714
140410,950360,0.5714285714285714
140420,140420,1.0
140490,140490,1.0
150100,150100,1.0
150100,151490,0.5789473684210527
150100,160241,0.5789473684210527
150100,170240,0.5714285714285714
150100,230910,0.56
150100,330530,0.5909090909090909
150100,382200,0.5789473684210527
150100,400829,0.5789473684210527
150100,480253,0.5789473684210527
150100,481140,0.6190476190476191
150100,730230,0.5789473684210527
150100,840310,0.6
150100,840390,0.5714285714285714
150100,841932,0.6
150100,843290,0.6
150100,843311,0.5789473684210527
150100,843320,0.5789473684210527
150100,843330,0.5789473684210527
150100,843340,0.5789473684210527
150100,843390,0.6666666666666666
150100,843490,0.6
150100,844240,0.5789473684210527
150100,860799,0.5909090909090909
150200,150200,1.0
150300,150300,1.0
150410,150410,1.0
150420,150420,1.0
150430,150430,1.0
150590,150590,1.0
150600,150600,1.0
150710,150710,1.0
150790,150790,1.0
150810,150810,1.0
150890,150890,1.0
150910,150910,1.0
150910,150990,0.7692307692307693
150910,160416,0.5714285714285714
150910,200570,0.6111111111111112
150990,150990,1.0
151000,151000,1.0
151110,151110,1.0
151110,151321,0.631578947368421
151110,151329,0.5789473684210527
151190,151190,1.0
151190,151321,0.5714285714285714
151190,151329,0.5714285714285714
151190,230660,0.6428571428571429
151211,151211,1.0
151211,230630,0.8095238095238095
151219,151219,1.0
151221,151221,1.0
151229,151229,1.0
151311,151311,1.0
151311,151319,0.5625
151311,230650,0.75
151319,151319,1.0
151321,151321,1.0
151321,151329,0.7857142857142857
151321,151919,0.5625
151321,230660,0.6923076923076923
151329,151329,1.0
151410,151410,1.0
151410,230640,0.7272727272727273
151410,310240,0.5714285714285714
151410,840310,0.5714285714285714
151410,840390,0.5714285714285714
151490,151490,1.0
151490,681520,0.5555555555555556
151490,843680,0.5652173913043478
151490,843991,0.6111111111111112
151490,847930,0.5555555555555556
151511,151511,1.0
151519,151519,1.0
151521,151521,1.0
151529,151529,1.0
151530,151530,1.0
151540,151540,1.0
151550,151550,1.0
151590,151590,1.0
151610,151610,1.0
151620,151620,1.0
151710,151710,1.0
151790,151790,1.0
151800,151800,1.0
151911,151911,1.0
151912,151912,1.0
151913,151913,1.0
151919,151919,1.0
151920,151920,1.0
151930,151930,1.0
152010,152010,1.0
152090,152090,1.0
152110,152110,1.0
152190,152190,1.0
152200,152200,1.0
160100,160100,1.0
160100,160210,0.5526315789473685
160100,160239,0.5526315789473685
160100,160249,0.6052631578947368
160100,190590,0.5813953488372093
160100,210500,0.6052631578947368
160100,300450,0.575
160100,320810,0.5789473684210527
160100,392113,0.5526315789473685
160100,392350,0.5526315789473685
160100,392520,0.5789473684210527
160100,392590,0.6052631578947368
160100,441510,0.5897435897435898
160100,441520,0.6428571428571429
160100,441700,0.5789473684210527
160100,482110,0.5625
160100,490290,0.5526315789473685
160100,721660,0.5789473684210527
160100,721690,0.5609756097560976
160100,730890,0.6052631578947368
160100,731021,0.625
160100,732690,0.5526315789473685
160100,761010,0.5789473684210527
160100,830990,0.5789473684210527
160100,940410,0.5526315789473685
160100,940560,0.6052631578947368
160210,160210,1.0
160220,160220,1.0
160231,160231,1.0
160231,480560,0.5652173913043478
160239,160239,1.0
160239,160249,0.5714285714285714
160239,871620,0.5925925925925926
160241,160241,1.0
160242,160242,1.0
160249,160249,1.0
160249,392113,0.6071428571428571
160249,392520,0.6333333333333333
160249,392590,0.5588235294117647
160249,440130,0.5625
160249,441010,0.5757575757575758
160249,441810,0.6071428571428571
160249,681091,0.5666666666666667
160249,730890,0.5526315789473685
160249,732690,0.6
160249,761090,0.5806451612903226
160249,843290,0.5714285714285714
160249,871620,0.5714285714285714
160250,160250,1.0
160290,160290,1.0
160300,160300,1.0
160411,160411,1.0
160411,160412,0.5714285714285714
160412,160412,1.0
160412,430110,0.7333333333333333
160412,681520,0.5714285714285714
160413,160413,1.0
160414,160414,1.0
160415,160415,1.0
160416,160416,1.0
160419,160419,1.0
160420,160420,1.0
160430,160430,1.0
160510,160510,1.0
160520,160520,1.0
160530,160530,1.0
160540,160540,1.0
160590,160590,1.0
170111,170111,1.0
170111,170310,0.7222222222222222
170112,170112,1.0
170191,170191,1.0
170199,170199,1.0
170210,170210,1.0
170210,841981,0.5833333333333334
170220,170220,1.0
170230,170230,1.0
170230,230310,0.5555555555555556
170240,170240,1.0
170240,310240,0.5714285714285714
170240,481140,0.5714285714285714
170240,840390,0.5714285714285714
170240,843280,0.5555555555555556
170250,170250,1.0
170260,170260,1.0
170260,230330,0.625
170290,170290,1.0
170310,170310,1.0
170390,170390,1.0
170410,170410,1.0
170410,170490,0.5714285714285714
170490,170490,1.0
170490,190530,0.5517241379310345
170490,200710,0.5918367346938775
170490,340220,0.5918367346938775
170490,392020,0.5510204081632653
170490,481930,0.5510204081632653
180100,180100,1.0
180200,180200,1.0
180310,180310,1.0
180310,180320,0.5789473684210527
180310,180400,0.65
180320,180320,1.0
180320,180400,0.6
180400,180400,1.0
180500,180500,1.0
180610,180610,1.0
180620,180620,1.0
180631,180631,1.0
180631,180690,0.5882352941176471
180631,440130,0.5757575757575758
180632,180632,1.0
180632,180690,0.5588235294117647
180690,180690,1.0
180690,190520,0.6176470588235294
180690,262011,0.5588235294117647
190110,190110,1.0
190120,190120,1.0
190190,190190,1.0
190211,190211,1.0
190219,190219,1.0
190220,190220,1.0
190230,190230,1.0
190240,190240,1.0
190300,190300,1.0
190410,190410,1.0
190410,200520,0.6486486486486487
190410,330720,0.5675675675675675
190490,190490,1.0
190510,190510,1.0
190520,190520,1.0
190520,210500,0.5526315789473685
190530,190530,1.0
190530,190590,0.5689655172413793
190530,220210,0.559322033898305
190530,340220,0.6206896551724138
190540,190540,1.0
190590,190590,1.0
190590,210320,0.5581395348837209
190590,210500,0.5813953488372093
190590,210690,0.5510204081632653
190590,320810,0.5581395348837209
190590,441520,0.5581395348837209
190590,441700,0.5813953488372093
190590,681011,0.5581395348837209
200110,200110,1.0
200190,200190,1.0
200190,200590,0.575
200210,200210,1.0
200210,450190,0.5555555555555556
200210,450310,0.625
200290,200290,1.0
200310,200310,1.0
200320,200320,1.0
200410,200410,1.0
200490,200490,1.0
200510,200510,1.0
200520,200520,1.0
200540,200540,1.0
200551,200551,1.0
200559,200559,1.0
200560,200560,1.0
200570,200570,1.0
200570,680291,0.5909090909090909
200580,200580,1.0
200590,200590,1.0
200590,392410,0.5526315789473685
200590,760429,0.5526315789473685
200600,200600,1.0
200710,200710,1.0
200710,210420,0.5609756097560976
200710,210500,0.5609756097560976
200710,392020,0.5581395348837209
200791,200791,1.0
200799,200799,1.0
200799,340220,0.5625
200811,200811,1.0
200819,200819,1.0
200820,200820,1.0
200830,200830,1.0
200840,200840,1.0
200840,200870,0.8333333333333334
200850,200850,1.0
200860,200860,1.0
200860,230700,0.5652173913043478
200870,200870,1.0
200880,200880,1.0
200880,200892,0.6086956521739131
200880,701329,0.5909090909090909
200891,200891,1.0
200892,200892,1.0
200899,200899,1.0
200911,200911,1.0
200919,200919,1.0
200920,200920,1.0
200930,200930,1.0
200940,200940,1.0
200950,200950,1.0
200960,200960,1.0
200960,220430,0.625
200970,200970,1.0
200980,200980,1.0
200990,200990,1.0
210110,210110,1.0
210120,210120,1.0
210130,210130,1.0
210210,210210,1.0
210220,210220,1.0
210220,870331,0.5789473684210527
210230,210230,1.0
210310,210310,1.0
210310,852110,0.5625
210310,852290,0.625
