source,target,weight
10111,10111,1.0
10119,10119,1.0
10119,20500,0.6
10119,40620,0.5555555555555556
10210,10210,1.0
10290,10290,1.0
10310,10310,1.0
10310,10392,0.5714285714285714
10310,843390,0.5789473684210527
10391,10391,1.0
10392,10392,1.0
10392,20311,0.5909090909090909
10392,160242,0.5652173913043478
10392,160249,0.5862068965517241
10392,871690,0.5714285714285714
10410,10410,1.0
10410,10420,0.5714285714285714
10420,10420,1.0
10511,10511,1.0
10511,220710,0.5675675675675675
10519,10519,1.0
10591,10591,1.0
10599,10599,1.0
10599,843390,0.5789473684210527
10600,10600,1.0
20110,20110,1.0
20110,20120,0.64
20110,843240,0.5652173913043478
20120,20120,1.0
20120,490290,0.6153846153846154
20120,491110,0.5517241379310345
20130,20130,1.0
20130,20220,0.6086956521739131
20130,20230,0.5652173913043478
20130,20621,0.5789473684210527
20130,20622,0.6842105263157895
20130,20629,0.631578947368421
20210,20210,1.0
20220,20220,1.0
20220,20230,0.6086956521739131
20230,20230,1.0
20230,20629,0.5652173913043478
20311,20311,1.0
20311,20641,0.5909090909090909
20311,40130,0.6
20311,40410,0.5909090909090909
20311,160231,0.6086956521739131
20311,160249,0.5862068965517241
20311,170112,0.56
20311,392113,0.5555555555555556
20312,20312,1.0
20312,20319,0.7692307692307693
20312,20322,0.6111111111111112
20312,20329,0.6470588235294118
20312,20630,0.8461538461538461
20312,20649,0.7142857142857143
20312,20900,0.7142857142857143
20312,21012,0.5625
20312,150100,0.5714285714285714
20312,160241,0.6111111111111112
20312,382100,0.5714285714285714
20312,481190,0.5625
20312,681520,0.6153846153846154
20312,843340,0.6
20319,20319,1.0
20319,20630,0.6923076923076923
20319,20649,0.6428571428571429
20319,20900,0.6428571428571429
20319,382100,0.5714285714285714
20319,681520,0.6153846153846154
20321,20321,1.0
20322,20322,1.0
20322,20329,0.7222222222222222
20322,20630,0.5555555555555556
20322,20641,0.5789473684210527
20322,20649,0.7222222222222222
20322,20900,0.6111111111111112
20322,21012,0.5555555555555556
20322,160241,0.6111111111111112
20329,20329,1.0
20329,20630,0.5882352941176471
20329,20641,0.5789473684210527
20329,20649,0.6470588235294118
20329,20900,0.5882352941176471
20329,40490,0.5555555555555556
20329,820840,0.5555555555555556
20329,843290,0.5833333333333334
20329,843340,0.5882352941176471
20329,843610,0.6086956521739131
20410,20410,1.0
20410,20421,0.6086956521739131
20421,20421,1.0
20421,20500,0.5652173913043478
20421,20680,0.5652173913043478
20422,20422,1.0
20422,20423,0.6363636363636364
20423,20423,1.0
20423,20443,0.6666666666666666
20430,20430,1.0
20441,20441,1.0
20441,20690,0.6428571428571429
20442,20442,1.0
20442,20443,0.5833333333333334
20443,20443,1.0
20443,20690,0.5714285714285714
20450,20450,1.0
20500,20500,1.0
20610,20610,1.0
20610,20630,0.5625
20610,570320,0.5555555555555556
20621,20621,1.0
20621,20629,0.6111111111111112
20622,20622,1.0
20622,20629,0.5555555555555556
20622,40620,0.5555555555555556
20622,350290,0.6428571428571429
20629,20629,1.0
20630,20630,1.0
20630,20649,0.7142857142857143
20630,20900,0.6428571428571429
20630,150100,0.5714285714285714
20630,160241,0.5555555555555556
20630,291539,0.6153846153846154
20630,300210,0.6428571428571429
20630,300439,0.5555555555555556
20630,382100,0.6428571428571429
20630,382200,0.5882352941176471
20630,680690,0.5714285714285714
20630,701932,0.6153846153846154
20630,847230,0.6153846153846154
20630,901831,0.6
20630,902111,0.6153846153846154
20630,902790,0.6923076923076923
20641,20641,1.0
20641,20739,0.5789473684210527
20641,20900,0.5789473684210527
20641,160241,0.5789473684210527
20641,300439,0.5789473684210527
20641,481029,0.5789473684210527
20641,843390,0.5789473684210527
20641,843610,0.5652173913043478
20641,843680,0.65
20641,870892,0.5789473684210527
20649,20649,1.0
20649,20900,0.7142857142857143
20649,150100,0.5714285714285714
20649,382100,0.5714285714285714
20680,20680,1.0
20690,20690,1.0
20710,20710,1.0
20710,70952,0.5806451612903226
20710,160100,0.5641025641025641
20710,160249,0.6451612903225806
20710,321490,0.5806451612903226
20710,392111,0.6451612903225806
20710,392113,0.5806451612903226
20710,392590,0.6451612903225806
20710,480810,0.6129032258064516
20710,482290,0.5806451612903226
20710,611511,0.5806451612903226
20710,611520,0.6129032258064516
20710,730660,0.5588235294117647
20710,730840,0.5588235294117647
20710,730890,0.5675675675675675
20710,760429,0.6060606060606061
20710,761090,0.6129032258064516
20710,940560,0.5833333333333334
20721,20721,1.0
20722,20722,1.0
20723,20723,1.0
20731,20731,1.0
20739,20739,1.0
20739,21012,0.6111111111111112
20739,40811,0.5714285714285714
20739,170240,0.5909090909090909
20739,282732,0.5555555555555556
20739,392113,0.5555555555555556
20739,392630,0.5555555555555556
20739,400910,0.5555555555555556
20739,400930,0.6111111111111112
20739,840310,0.5789473684210527
20739,840390,0.631578947368421
20739,841950,0.5555555555555556
20739,843340,0.5555555555555556
20739,843390,0.5789473684210527
20739,848390,0.5555555555555556
20739,870839,0.5555555555555556
20739,870850,0.5714285714285714
20739,871690,0.5714285714285714
20739,940120,0.5714285714285714
20739,940592,0.5555555555555556
20741,20741,1.0
20742,20742,1.0
20743,20743,1.0
20810,20810,1.0
20810,851240,0.5714285714285714
20890,20890,1.0
20900,20900,1.0
20900,21012,0.625
20900,21019,0.6428571428571429
20900,160241,0.6111111111111112
20900,681520,0.5714285714285714
20900,843330,0.5714285714285714
20900,843340,0.6
20900,843390,0.5789473684210527
20900,844330,0.5714285714285714
21011,21011,1.0
21012,21012,1.0
21012,160241,0.6111111111111112
21012,843340,0.5625
21019,21019,1.0
21019,160241,0.6111111111111112
21020,21020,1.0
21090,21090,1.0
30110,30110,1.0
30191,30191,1.0
30192,30192,1.0
30193,30193,1.0
30199,30199,1.0
30211,30211,1.0
30212,30212,1.0
30212,30322,0.6
30219,30219,1.0
30219,30229,0.5625
30221,30221,1.0
30221,30240,0.5833333333333334
30221,30331,0.6666666666666666
30221,30562,0.5833333333333334
30222,30222,1.0
30223,30223,1.0
30229,30229,1.0
30231,30231,1.0
30232,30232,1.0
30232,30239,0.6666666666666666
30232,30342,0.5714285714285714
30233,30233,1.0
30239,30239,1.0
30239,30349,0.5833333333333334
30240,30240,1.0
30240,30331,0.5833333333333334
30240,30373,0.6
30250,30250,1.0
30250,30360,0.5555555555555556
30250,30373,0.5555555555555556
30261,30261,1.0
30262,30262,1.0
30262,30263,0.5555555555555556
30262,30562,0.5555555555555556
30263,30263,1.0
30263,30372,0.5555555555555556
30263,30562,0.6666666666666666
30263,120911,0.5555555555555556
30264,30264,1.0
30265,30265,1.0
30266,30266,1.0
30269,30269,1.0
30270,30270,1.0
30310,30310,1.0
30321,30321,1.0
30322,30322,1.0
30329,30329,1.0
30331,30331,1.0
30331,30360,0.5882352941176471
30331,30372,0.5833333333333334
30331,30373,0.6666666666666666
30331,30562,0.5833333333333334
30332,30332,1.0
30332,30360,0.6470588235294118
30332,30373,0.6
30333,30333,1.0
30339,30339,1.0
30341,30341,1.0
30341,30343,0.5675675675675675
30342,30342,1.0
30342,30343,0.7619047619047619
30342,30349,0.723404255319149
30343,30343,1.0
30343,30349,0.7021276595744681
30349,30349,1.0
30350,30350,1.0
30360,30360,1.0
30360,30373,0.6470588235294118
30371,30371,1.0
30372,30372,1.0
30372,30562,0.7777777777777778
30373,30373,1.0
30373,30562,0.6
30374,30374,1.0
30375,30375,1.0
30376,30376,1.0
30377,30377,1.0
30378,30378,1.0
30379,30379,1.0
30379,30559,0.5555555555555556
30380,30380,1.0
30380,30520,0.5652173913043478
30410,30410,1.0
30420,30420,1.0
30420,30490,0.6170212765957447
30420,30569,0.574468085106383
30490,30490,1.0
30510,30510,1.0
30520,30520,1.0
30530,30530,1.0
30541,30541,1.0
30541,160412,0.5625
30542,30542,1.0
30549,30549,1.0
30551,30551,1.0
30559,30559,1.0
30561,30561,1.0
30561,100200,0.5625
30561,160412,0.5625
30562,30562,1.0
30563,30563,1.0
30569,30569,1.0
30611,30611,1.0
30612,30612,1.0
30613,30613,1.0
30613,30623,0.6052631578947368
30614,30614,1.0
30619,30619,1.0
30621,30621,1.0
30622,30622,1.0
30623,30623,1.0
30624,30624,1.0
30629,30629,1.0
30710,30710,1.0
30721,30721,1.0
30729,30729,1.0
30731,30731,1.0
30739,30739,1.0
30741,30741,1.0
30749,30749,1.0
30751,30751,1.0
30759,30759,1.0
30760,30760,1.0
30791,30791,1.0
30799,30799,1.0
40110,40110,1.0
40110,40120,0.6136363636363636
40120,40120,1.0
40120,160100,0.5897435897435898
40120,441010,0.5526315789473685
40120,681091,0.6052631578947368
40130,40130,1.0
40130,40310,0.5806451612903226
40130,40410,0.56
40130,40500,0.56
40130,40610,0.5555555555555556
40130,490290,0.5769230769230769
40210,40210,1.0
40210,40410,0.5666666666666667
40210,40500,0.6
40210,40690,0.5666666666666667
40221,40221,1.0
40229,40229,1.0
40291,40291,1.0
40299,40299,1.0
40310,40310,1.0
40310,40390,0.6176470588235294
40310,320810,0.5625
40310,391722,0.5625
40310,481830,0.6060606060606061
40390,40390,1.0
40410,40410,1.0
40410,40500,0.625
40410,40610,0.5555555555555556
40410,40690,0.6
40410,40811,0.6363636363636364
40410,40891,0.6363636363636364
40410,330420,0.5909090909090909
40410,440320,0.56
40410,843240,0.6363636363636364
40410,843290,0.625
40410,843610,0.5652173913043478
40410,843680,0.5909090909090909
40410,843699,0.56
40490,40490,1.0
40490,843340,0.5555555555555556
40490,843490,0.5714285714285714
40500,40500,1.0
40610,40610,1.0
40610,40630,0.5555555555555556
40610,40690,0.7
40620,40620,1.0
40630,40630,1.0
40640,40640,1.0
40640,350190,0.5833333333333334
40690,40690,1.0
40700,40700,1.0
40811,40811,1.0
40811,40891,0.7619047619047619
40811,40899,0.5714285714285714
40811,170230,0.5714285714285714
40811,700729,0.5714285714285714
40811,720130,0.6086956521739131
40811,722210,0.5714285714285714
40811,843610,0.5652173913043478
40819,40819,1.0
40819,40899,0.5625
40819,150100,0.6
40891,40891,1.0
40891,722210,0.6
40891,840310,0.6
40891,843221,0.5517241379310345
40891,843290,0.625
40891,853010,0.65
40891,860800,0.6190476190476191
40899,40899,1.0
40899,150100,0.5625
40899,151490,0.5625
40899,382100,0.5625
40899,481190,0.5625
40900,40900,1.0
41000,41000,1.0
41000,800110,0.6
41000,854091,0.6
50100,50100,1.0
50210,50210,1.0
50290,50290,1.0
50400,50400,1.0
50510,50510,1.0
50590,50590,1.0
50590,290514,0.5789473684210527
50590,291890,0.5555555555555556
50590,390810,0.6111111111111112
50610,50610,1.0
