source,target,weight
10111,10111,1.0
10119,10119,1.0
10210,10210,1.0
10290,10290,1.0
10310,10310,1.0
10310,840390,0.5555555555555556
10310,843390,0.5555555555555556
10391,10391,1.0
10391,120924,0.5555555555555556
10392,10392,1.0
10392,20110,0.5789473684210527
10392,150100,0.5789473684210527
10392,160239,0.5652173913043478
10410,10410,1.0
10410,10420,0.5769230769230769
10420,10420,1.0
10511,10511,1.0
10519,10519,1.0
10591,10591,1.0
10599,10599,1.0
10600,10600,1.0
20110,20110,1.0
20110,20120,0.6470588235294118
20110,40410,0.5789473684210527
20110,150100,0.5555555555555556
20110,300290,0.5882352941176471
20110,392030,0.5882352941176471
20120,20120,1.0
20120,20311,0.6111111111111112
20120,20900,0.5882352941176471
20130,20130,1.0
20130,20220,0.5555555555555556
20130,20230,0.6190476190476191
20130,20622,0.6666666666666666
20130,40410,0.5714285714285714
20210,20210,1.0
20220,20220,1.0
20230,20230,1.0
20230,20621,0.5555555555555556
20311,20311,1.0
20311,120791,0.5555555555555556
20311,150100,0.5555555555555556
20311,400829,0.5789473684210527
20311,732183,0.5652173913043478
20311,840390,0.5555555555555556
20311,843390,0.5555555555555556
20311,848340,0.5555555555555556
20312,20312,1.0
20312,20319,0.75
20312,20329,0.625
20312,20630,0.8181818181818182
20312,20649,0.6
20312,20900,0.6428571428571429
20312,21012,0.6153846153846154
20312,291719,0.5833333333333334
20319,20319,1.0
20319,20630,0.75
20319,20900,0.6428571428571429
20319,21012,0.6153846153846154
20319,381220,0.5714285714285714
20321,20321,1.0
20322,20322,1.0
20322,20329,0.5555555555555556
20322,20641,0.5714285714285714
20322,20649,0.5555555555555556
20329,20329,1.0
20329,20649,0.75
20329,20900,0.5625
20410,20410,1.0
20410,20421,0.6666666666666666
20421,20421,1.0
20422,20422,1.0
20422,20423,0.7142857142857143
20423,20423,1.0
20423,20443,0.5833333333333334
20430,20430,1.0
20430,20443,0.5625
20430,20690,0.5625
20441,20441,1.0
20441,20443,0.5833333333333334
20441,20690,0.5625
20442,20442,1.0
20442,20443,0.5833333333333334
20442,510111,0.6666666666666666
20443,20443,1.0
20443,20690,0.5625
20450,20450,1.0
20500,20500,1.0
20500,20622,0.5555555555555556
20610,20610,1.0
20610,843410,0.5555555555555556
20621,20621,1.0
20621,20622,0.6
20621,20629,0.6
20621,150200,0.6
20622,20622,1.0
20622,20629,0.6666666666666666
20629,20629,1.0
20629,150200,0.75
20630,20630,1.0
20630,20649,0.6
20630,20900,0.6428571428571429
20630,21012,0.6153846153846154
20630,200410,0.6363636363636364
20630,291719,0.5833333333333334
20641,20641,1.0
20641,870892,0.5714285714285714
20649,20649,1.0
20649,20900,0.6
20680,20680,1.0
20690,20690,1.0
20710,20710,1.0
20710,60220,0.5666666666666667
20710,160100,0.6052631578947368
20710,160210,0.5666666666666667
20710,160249,0.6
20710,280430,0.5666666666666667
20710,392520,0.5666666666666667
20710,440130,0.6
20710,441010,0.6
20710,441510,0.5675675675675675
20710,441520,0.5641025641025641
20710,611511,0.6
20710,611520,0.5666666666666667
20710,690510,0.5666666666666667
20710,730840,0.5625
20710,940390,0.5666666666666667
20710,940410,0.5625
20721,20721,1.0
20722,20722,1.0
20723,20723,1.0
20731,20731,1.0
20739,20739,1.0
20739,20900,0.5625
20739,21012,0.5625
20739,150100,0.5555555555555556
20739,170240,0.5555555555555556
20739,284210,0.5625
20739,840390,0.5555555555555556
20739,841690,0.5625
20739,843330,0.5625
20739,843390,0.6111111111111112
20739,845190,0.5625
20739,853010,0.5625
20741,20741,1.0
20742,20742,1.0
20742,160231,0.5555555555555556
20743,20743,1.0
20810,20810,1.0
20810,380630,0.5833333333333334
20810,380690,0.5833333333333334
20810,450490,0.6666666666666666
20820,20820,1.0
20820,140210,1.0
20820,293921,1.0
20820,441221,1.0
20820,480230,1.0
20890,20890,1.0
20900,20900,1.0
20900,21012,0.7142857142857143
20900,21019,0.6428571428571429
20900,150100,0.5555555555555556
20900,350210,0.5714285714285714
20900,842541,0.5714285714285714
20900,843390,0.6111111111111112
21011,21011,1.0
21011,21012,0.5555555555555556
21011,150100,0.5555555555555556
21011,160241,0.6842105263157895
21012,21012,1.0
21012,150100,0.6111111111111112
21012,843390,0.5555555555555556
21019,21019,1.0
21020,21020,1.0
21090,21090,1.0
30110,30110,1.0
30191,30191,1.0
30192,30192,1.0
30193,30193,1.0
30199,30199,1.0
30211,30211,1.0
30211,160412,0.5882352941176471
30212,30212,1.0
30219,30219,1.0
30221,30221,1.0
30221,30240,0.6
30221,30262,0.6
30221,30263,0.6
30221,30331,0.5833333333333334
30221,30562,0.7
30222,30222,1.0
30222,30562,0.6
30223,30223,1.0
30229,30229,1.0
30229,150410,0.5555555555555556
30231,30231,1.0
30232,30232,1.0
30232,30239,0.6382978723404256
30232,30342,0.5961538461538461
30233,30233,1.0
30239,30239,1.0
30239,30269,0.5522388059701493
30239,30349,0.6382978723404256
30240,30240,1.0
30240,30263,0.5555555555555556
30250,30250,1.0
30261,30261,1.0
30262,30262,1.0
30262,30263,0.5555555555555556
30263,30263,1.0
30264,30264,1.0
30265,30265,1.0
30266,30266,1.0
30269,30269,1.0
30270,30270,1.0
30310,30310,1.0
30321,30321,1.0
30322,30322,1.0
30329,30329,1.0
30331,30331,1.0
30331,30360,0.625
30331,30562,0.5833333333333334
30332,30332,1.0
30332,30360,0.625
30333,30333,1.0
30339,30339,1.0
30341,30341,1.0
30341,30375,0.5588235294117647
30342,30342,1.0
30342,30343,0.6538461538461539
30342,30349,0.6730769230769231
30343,30343,1.0
30343,30349,0.6595744680851063
30349,30349,1.0
30350,30350,1.0
30350,30561,0.5882352941176471
30360,30360,1.0
30371,30371,1.0
30372,30372,1.0
30372,30562,0.6
30373,30373,1.0
30373,30562,0.6363636363636364
30374,30374,1.0
30375,30375,1.0
30376,30376,1.0
30377,30377,1.0
30378,30378,1.0
30378,30380,0.5714285714285714
30379,30379,1.0
30379,30559,0.64
30380,30380,1.0
30380,30520,0.5833333333333334
30410,30410,1.0
30420,30420,1.0
30420,30490,0.6
30420,51191,0.5769230769230769
30490,30490,1.0
30510,30510,1.0
30520,30520,1.0
30530,30530,1.0
30541,30541,1.0
30541,110813,0.6153846153846154
30542,30542,1.0
30549,30549,1.0
30551,30551,1.0
30559,30559,1.0
30561,30561,1.0
30561,160412,0.6470588235294118
30561,430110,0.6470588235294118
30562,30562,1.0
30563,30563,1.0
30563,160416,0.6470588235294118
30569,30569,1.0
30611,30611,1.0
30612,30612,1.0
30613,30613,1.0
30613,30623,0.5675675675675675
30614,30614,1.0
30619,30619,1.0
30621,30621,1.0
30622,30622,1.0
30623,30623,1.0
30624,30624,1.0
30629,30629,1.0
30710,30710,1.0
30721,30721,1.0
30729,30729,1.0
30731,30731,1.0
30739,30739,1.0
30741,30741,1.0
30749,30749,1.0
30751,30751,1.0
30759,30759,1.0
30760,30760,1.0
30760,620113,0.5555555555555556
30791,30791,1.0
30799,30799,1.0
40110,40110,1.0
40110,40120,0.6222222222222222
40110,200710,0.5555555555555556
40120,40120,1.0
40120,40130,0.5789473684210527
40120,160100,0.6052631578947368
40120,441520,0.5641025641025641
40130,40130,1.0
40210,40210,1.0
40210,40390,0.5588235294117647
40210,40500,0.6470588235294118
40210,40690,0.5588235294117647
40221,40221,1.0
40229,40229,1.0
40291,40291,1.0
40299,40299,1.0
40310,40310,1.0
40310,310240,0.6071428571428571
40310,382350,0.5714285714285714
40310,440130,0.5517241379310345
40310,690510,0.6
40390,40390,1.0
40390,40500,0.5625
40390,160210,0.5625
40410,40410,1.0
40410,40490,0.5789473684210527
40410,40610,0.5833333333333334
40410,40690,0.5517241379310345
40410,230910,0.5714285714285714
40410,350290,0.5789473684210527
40410,350400,0.5789473684210527
40410,871620,0.56
40490,40490,1.0
40500,40500,1.0
40610,40610,1.0
40610,40690,0.7241379310344828
40620,40620,1.0
40630,40630,1.0
40640,40640,1.0
40690,40690,1.0
40690,843610,0.5517241379310345
40700,40700,1.0
40811,40811,1.0
40811,40891,0.6
40819,40819,1.0
40819,40899,0.5714285714285714
40891,40891,1.0
40891,150100,0.5555555555555556
40891,350210,0.625
40891,730451,0.5625
40891,848299,0.5555555555555556
40891,851531,0.5625
40899,40899,1.0
40899,150100,0.5555555555555556
40900,40900,1.0
41000,41000,1.0
41000,853222,0.5714285714285714
50100,50100,1.0
50210,50210,1.0
50290,50290,1.0
50300,50300,1.0
50400,50400,1.0
50510,50510,1.0
50590,50590,1.0
50610,50610,1.0
50690,50690,1.0
50710,50710,1.0
50790,50790,1.0
50800,50800,1.0
50900,50900,1.0
51000,51000,1.0
51110,51110,1.0
51110,841182,0.6363636363636364
51191,51191,1.0
51199,51199,1.0
60110,60110,1.0
60120,60120,1.0
60210,60210,1.0
60220,60220,1.0
60220,392590,0.5666666666666667
60230,60230,1.0
60230,110520,0.5714285714285714
60240,60240,1.0
60299,60299,1.0
60310,60310,1.0
60310,60390,0.5789473684210527
60390,60390,1.0
60410,60410,1.0
60491,60491,1.0
60499,60499,1.0
70110,70110,1.0
70190,70190,1.0
70200,70200,1.0
70200,70700,0.6071428571428571
70310,70310,1.0
70320,70320,1.0
70390,70390,1.0
70410,70410,1.0
70410,70519,0.5625
70420,70420,1.0
70490,70490,1.0
70511,70511,1.0
70511,70519,0.625
70519,70519,1.0
70521,70521,1.0
70529,70529,1.0
70529,450110,0.5555555555555556
70610,70610,1.0
70610,70690,0.5517241379310345
70690,70690,1.0
70700,70700,1.0
70700,70960,0.5769230769230769
70810,70810,1.0
70820,70820,1.0
70890,70890,1.0
70890,91099,0.5769230769230769
70910,70910,1.0
70910,140299,0.6
70920,70920,1.0
70930,70930,1.0
70940,70940,1.0
70951,70951,1.0
70952,70952,1.0
70952,620111,0.5833333333333334
70952,620113,0.5555555555555556
70952,620431,0.5641025641025641
70952,620451,0.5526315789473685
70960,70960,1.0
70970,70970,1.0
70990,70990,1.0
71010,71010,1.0
71021,71021,1.0
71021,71022,0.6363636363636364
71022,71022,1.0
71022,71029,0.56
71029,71029,1.0
71030,71030,1.0
71030,380630,0.5833333333333334
71030,950640,0.5833333333333334
71040,71040,1.0
71080,71080,1.0
71080,81110,0.5769230769230769
71090,71090,1.0
71110,71110,1.0
71120,71120,1.0
71120,200570,0.6470588235294118
71130,71130,1.0
71140,71140,1.0
71190,71190,1.0
71190,71290,0.5675675675675675
71190,200190,0.6097560975609756
71190,200590,0.5609756097560976
71190,620113,0.5675675675675675
71190,620322,0.5675675675675675
71220,71220,1.0
71230,71230,1.0
