,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4010,154,5000,2001,,,1.4633260000000001,-0.114532,MYT,010111
10536,154,5001,2001,,,1.4633260000000001,-0.114532,MYT,010119
17062,154,5002,2001,,,1.4633260000000001,-0.114532,MYT,010120
23588,154,5003,2001,,,1.4633260000000001,-0.114532,MYT,010210
30114,154,5004,2001,,,1.4633260000000001,-0.114532,MYT,010290
36640,154,5005,2001,,,1.4633260000000001,-0.114532,MYT,010310
43166,154,5006,2001,,,1.4633260000000001,-0.114532,MYT,010391
49692,154,5007,2001,,,1.4633260000000001,-0.114532,MYT,010392
56218,154,5008,2001,,,1.4633260000000001,-0.114532,MYT,010410
62744,154,5009,2001,,,1.4633260000000001,-0.114532,MYT,010420
69270,154,5010,2001,0.0,66784.0,1.4633260000000001,-0.114532,MYT,010511
75796,154,5011,2001,0.0,1123.0,1.4633260000000001,-0.114532,MYT,010519
82322,154,5012,2001,,,1.4633260000000001,-0.114532,MYT,010591
88848,154,5013,2001,,,1.4633260000000001,-0.114532,MYT,010599
95374,154,5014,2001,,,1.4633260000000001,-0.114532,MYT,010600
101900,154,5015,2001,0.0,4257.0,1.4633260000000001,-0.114532,MYT,020110
108426,154,5016,2001,0.0,38041.0,1.4633260000000001,-0.114532,MYT,020120
114952,154,5017,2001,0.0,457771.0,1.4633260000000001,-0.114532,MYT,020130
121478,154,5018,2001,0.0,7608.0,1.4633260000000001,-0.114532,MYT,020210
128004,154,5019,2001,33236.0,864474.0,1.4633260000000001,-0.114532,MYT,020220
134530,154,5020,2001,0.0,2214327.0,1.4633260000000001,-0.114532,MYT,020230
141056,154,5021,2001,0.0,2536.0,1.4633260000000001,-0.114532,MYT,020311
147582,154,5022,2001,0.0,4227.0,1.4633260000000001,-0.114532,MYT,020312
154108,154,5023,2001,0.0,78619.0,1.4633260000000001,-0.114532,MYT,020319
160634,154,5024,2001,,,1.4633260000000001,-0.114532,MYT,020321
167160,154,5025,2001,0.0,34316.0,1.4633260000000001,-0.114532,MYT,020322
173686,154,5026,2001,0.0,76579.0,1.4633260000000001,-0.114532,MYT,020329
