,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
2836,109,5000,1997,1402173.0,0.0,0.217533,-0.405395,ISL,010111
9362,109,5001,1997,2313134.0,0.0,0.217533,-0.405395,ISL,010119
15888,109,5002,1997,,,0.217533,-0.405395,ISL,010120
22414,109,5003,1997,,,0.217533,-0.405395,ISL,010210
28940,109,5004,1997,3210.0,0.0,0.217533,-0.405395,ISL,010290
35466,109,5005,1997,0.0,68325.0,0.217533,-0.405395,ISL,010310
41992,109,5006,1997,,,0.217533,-0.405395,ISL,010391
48518,109,5007,1997,,,0.217533,-0.405395,ISL,010392
55044,109,5008,1997,,,0.217533,-0.405395,ISL,010410
61570,109,5009,1997,,,0.217533,-0.405395,ISL,010420
68096,109,5010,1997,,,0.217533,-0.405395,ISL,010511
74622,109,5011,1997,0.0,75624.0,0.217533,-0.405395,ISL,010519
81148,109,5012,1997,,,0.217533,-0.405395,ISL,010591
87674,109,5013,1997,,,0.217533,-0.405395,ISL,010599
94200,109,5014,1997,1185.0,46099.0,0.217533,-0.405395,ISL,010600
100726,109,5015,1997,0.0,8831.0,0.217533,-0.405395,ISL,020110
107252,109,5016,1997,0.0,36918.0,0.217533,-0.405395,ISL,020120
113778,109,5017,1997,0.0,1856.0,0.217533,-0.405395,ISL,020130
120304,109,5018,1997,10345.0,0.0,0.217533,-0.405395,ISL,020210
126830,109,5019,1997,,,0.217533,-0.405395,ISL,020220
133356,109,5020,1997,4867.0,50258.0,0.217533,-0.405395,ISL,020230
139882,109,5021,1997,0.0,38146.0,0.217533,-0.405395,ISL,020311
146408,109,5022,1997,,,0.217533,-0.405395,ISL,020312
152934,109,5023,1997,,,0.217533,-0.405395,ISL,020319
159460,109,5024,1997,,,0.217533,-0.405395,ISL,020321
165986,109,5025,1997,,,0.217533,-0.405395,ISL,020322
172512,109,5026,1997,0.0,3756.0,0.217533,-0.405395,ISL,020329
179038,109,5027,1997,77344.0,0.0,0.217533,-0.405395,ISL,020410
185564,109,5028,1997,41206.0,0.0,0.217533,-0.405395,ISL,020421
192090,109,5029,1997,148893.0,0.0,0.217533,-0.405395,ISL,020422
198616,109,5030,1997,20538.0,0.0,0.217533,-0.405395,ISL,020423
205142,109,5031,1997,1397796.0,74266.0,0.217533,-0.405395,ISL,020430
211668,109,5032,1997,409021.0,0.0,0.217533,-0.405395,ISL,020441
218194,109,5033,1997,812026.0,0.0,0.217533,-0.405395,ISL,020442
224720,109,5034,1997,305852.0,0.0,0.217533,-0.405395,ISL,020443
231246,109,5035,1997,,,0.217533,-0.405395,ISL,020450
237772,109,5036,1997,251776.0,0.0,0.217533,-0.405395,ISL,020500
244298,109,5037,1997,,,0.217533,-0.405395,ISL,020610
250824,109,5038,1997,,,0.217533,-0.405395,ISL,020621
257350,109,5039,1997,8573.0,0.0,0.217533,-0.405395,ISL,020622
263876,109,5040,1997,51072.0,0.0,0.217533,-0.405395,ISL,020629
270402,109,5041,1997,,,0.217533,-0.405395,ISL,020630
276928,109,5042,1997,,,0.217533,-0.405395,ISL,020641
283454,109,5043,1997,22089.0,0.0,0.217533,-0.405395,ISL,020649
289980,109,5044,1997,,,0.217533,-0.405395,ISL,020680
296506,109,5045,1997,169379.0,0.0,0.217533,-0.405395,ISL,020690
303032,109,5046,1997,5562.0,0.0,0.217533,-0.405395,ISL,020710
309558,109,5047,1997,0.0,21986.0,0.217533,-0.405395,ISL,020721
316084,109,5048,1997,6152.0,20289.0,0.217533,-0.405395,ISL,020722
322610,109,5049,1997,,,0.217533,-0.405395,ISL,020723
329136,109,5050,1997,,,0.217533,-0.405395,ISL,020731
335662,109,5051,1997,20729.0,2197.0,0.217533,-0.405395,ISL,020739
342188,109,5052,1997,0.0,52756.0,0.217533,-0.405395,ISL,020741
348714,109,5053,1997,29901.0,24416.0,0.217533,-0.405395,ISL,020742
355240,109,5054,1997,9570.0,0.0,0.217533,-0.405395,ISL,020743
361766,109,5055,1997,,,0.217533,-0.405395,ISL,020750
368292,109,5056,1997,,,0.217533,-0.405395,ISL,020810
374818,109,5057,1997,,,0.217533,-0.405395,ISL,020820
381344,109,5058,1997,24327.0,1850.0,0.217533,-0.405395,ISL,020890
387870,109,5059,1997,,,0.217533,-0.405395,ISL,020900
394396,109,5060,1997,,,0.217533,-0.405395,ISL,021011
400922,109,5061,1997,,,0.217533,-0.405395,ISL,021012
407448,109,5062,1997,12688.0,0.0,0.217533,-0.405395,ISL,021019
413974,109,5063,1997,1964.0,0.0,0.217533,-0.405395,ISL,021020
420500,109,5064,1997,39905.0,31445.0,0.217533,-0.405395,ISL,021090
427026,109,5065,1997,22339.0,41314.0,0.217533,-0.405395,ISL,030110
433552,109,5066,1997,56403.0,1740.0,0.217533,-0.405395,ISL,030191
440078,109,5067,1997,8805.0,0.0,0.217533,-0.405395,ISL,030192
446604,109,5068,1997,,,0.217533,-0.405395,ISL,030193
453130,109,5069,1997,597289.0,0.0,0.217533,-0.405395,ISL,030199
459656,109,5070,1997,224045.0,0.0,0.217533,-0.405395,ISL,030211
466182,109,5071,1997,3559620.0,0.0,0.217533,-0.405395,ISL,030212
472708,109,5072,1997,1441055.0,92955.0,0.217533,-0.405395,ISL,030219
479234,109,5073,1997,4260836.0,34422.0,0.217533,-0.405395,ISL,030221
485760,109,5074,1997,5976737.0,0.0,0.217533,-0.405395,ISL,030222
492286,109,5075,1997,160609.0,0.0,0.217533,-0.405395,ISL,030223
498812,109,5076,1997,3189541.0,0.0,0.217533,-0.405395,ISL,030229
505338,109,5077,1997,0.0,3990.0,0.217533,-0.405395,ISL,030231
511864,109,5078,1997,21450.0,0.0,0.217533,-0.405395,ISL,030232
518390,109,5079,1997,,,0.217533,-0.405395,ISL,030233
524916,109,5080,1997,27220.0,2168.0,0.217533,-0.405395,ISL,030239
531442,109,5081,1997,598628.0,463402.0,0.217533,-0.405395,ISL,030240
537968,109,5082,1997,12064091.0,251827.0,0.217533,-0.405395,ISL,030250
544494,109,5083,1997,9465.0,0.0,0.217533,-0.405395,ISL,030261
551020,109,5084,1997,9486358.0,1871.0,0.217533,-0.405395,ISL,030262
557546,109,5085,1997,413445.0,63895.0,0.217533,-0.405395,ISL,030263
564072,109,5086,1997,487339.0,0.0,0.217533,-0.405395,ISL,030264
570598,109,5087,1997,105706.0,0.0,0.217533,-0.405395,ISL,030265
577124,109,5088,1997,,,0.217533,-0.405395,ISL,030266
583650,109,5089,1997,27462735.0,591238.0,0.217533,-0.405395,ISL,030269
590176,109,5090,1997,339596.0,426732.0,0.217533,-0.405395,ISL,030270
596702,109,5091,1997,506269.0,0.0,0.217533,-0.405395,ISL,030310
603228,109,5092,1997,962225.0,122587.0,0.217533,-0.405395,ISL,030321
609754,109,5093,1997,980059.0,1427.0,0.217533,-0.405395,ISL,030322
616280,109,5094,1997,158455.0,0.0,0.217533,-0.405395,ISL,030329
622806,109,5095,1997,27122203.0,342441.0,0.217533,-0.405395,ISL,030331
629332,109,5096,1997,494583.0,0.0,0.217533,-0.405395,ISL,030332
635858,109,5097,1997,110988.0,0.0,0.217533,-0.405395,ISL,030333
642384,109,5098,1997,5606053.0,0.0,0.217533,-0.405395,ISL,030339
648910,109,5099,1997,,,0.217533,-0.405395,ISL,030341
655436,109,5100,1997,,,0.217533,-0.405395,ISL,030342
661962,109,5101,1997,,,0.217533,-0.405395,ISL,030343
668488,109,5102,1997,307336.0,0.0,0.217533,-0.405395,ISL,030349
675014,109,5103,1997,7365547.0,334566.0,0.217533,-0.405395,ISL,030350
681540,109,5104,1997,4503629.0,763540.0,0.217533,-0.405395,ISL,030360
688066,109,5105,1997,304587.0,0.0,0.217533,-0.405395,ISL,030371
694592,109,5106,1997,296509.0,133392.0,0.217533,-0.405395,ISL,030372
701118,109,5107,1997,52095.0,0.0,0.217533,-0.405395,ISL,030373
707644,109,5108,1997,1012840.0,9104.0,0.217533,-0.405395,ISL,030374
714170,109,5109,1997,,,0.217533,-0.405395,ISL,030375
720696,109,5110,1997,,,0.217533,-0.405395,ISL,030376
727222,109,5111,1997,184515.0,0.0,0.217533,-0.405395,ISL,030377
733748,109,5112,1997,247164.0,0.0,0.217533,-0.405395,ISL,030378
740274,109,5113,1997,118147830.0,1856751.0,0.217533,-0.405395,ISL,030379
746800,109,5114,1997,13642654.0,482494.0,0.217533,-0.405395,ISL,030380
753326,109,5115,1997,48735396.0,140487.0,0.217533,-0.405395,ISL,030410
759852,109,5116,1997,302544871.0,2299611.0,0.217533,-0.405395,ISL,030420
766378,109,5117,1997,17505365.0,49733.0,0.217533,-0.405395,ISL,030490
772904,109,5118,1997,38935.0,0.0,0.217533,-0.405395,ISL,030510
779430,109,5119,1997,3057134.0,601210.0,0.217533,-0.405395,ISL,030520
785956,109,5120,1997,38623255.0,811411.0,0.217533,-0.405395,ISL,030530
792482,109,5121,1997,1666956.0,5726.0,0.217533,-0.405395,ISL,030541
799008,109,5122,1997,200370.0,1537.0,0.217533,-0.405395,ISL,030542
805534,109,5123,1997,101590.0,0.0,0.217533,-0.405395,ISL,030549
812060,109,5124,1997,15483900.0,0.0,0.217533,-0.405395,ISL,030551
818586,109,5125,1997,9845664.0,210243.0,0.217533,-0.405395,ISL,030559
825112,109,5126,1997,2067059.0,79451.0,0.217533,-0.405395,ISL,030561
831638,109,5127,1997,111641354.0,256192.0,0.217533,-0.405395,ISL,030562
838164,109,5128,1997,,,0.217533,-0.405395,ISL,030563
844690,109,5129,1997,11364036.0,2226027.0,0.217533,-0.405395,ISL,030569
851216,109,5130,1997,1416153.0,0.0,0.217533,-0.405395,ISL,030611
857742,109,5131,1997,7136830.0,34178.0,0.217533,-0.405395,ISL,030612
864268,109,5132,1997,80432399.0,3516155.0,0.217533,-0.405395,ISL,030613
870794,109,5133,1997,152228.0,0.0,0.217533,-0.405395,ISL,030614
877320,109,5134,1997,6794582.0,0.0,0.217533,-0.405395,ISL,030619
883846,109,5135,1997,23072.0,0.0,0.217533,-0.405395,ISL,030621
890372,109,5136,1997,73933.0,6344.0,0.217533,-0.405395,ISL,030622
896898,109,5137,1997,704511.0,3794.0,0.217533,-0.405395,ISL,030623
903424,109,5138,1997,44006.0,0.0,0.217533,-0.405395,ISL,030624
909950,109,5139,1997,36563.0,0.0,0.217533,-0.405395,ISL,030629
916476,109,5140,1997,0.0,2543.0,0.217533,-0.405395,ISL,030710
923002,109,5141,1997,848963.0,0.0,0.217533,-0.405395,ISL,030721
929528,109,5142,1997,15346709.0,41572.0,0.217533,-0.405395,ISL,030729
936054,109,5143,1997,6802.0,0.0,0.217533,-0.405395,ISL,030731
942580,109,5144,1997,165746.0,86917.0,0.217533,-0.405395,ISL,030739
949106,109,5145,1997,,,0.217533,-0.405395,ISL,030741
955632,109,5146,1997,48104.0,1095736.0,0.217533,-0.405395,ISL,030749
962158,109,5147,1997,,,0.217533,-0.405395,ISL,030751
968684,109,5148,1997,,,0.217533,-0.405395,ISL,030759
975210,109,5149,1997,,,0.217533,-0.405395,ISL,030760
981736,109,5150,1997,302310.0,6395.0,0.217533,-0.405395,ISL,030791
988262,109,5151,1997,1018455.0,0.0,0.217533,-0.405395,ISL,030799
994788,109,5152,1997,,,0.217533,-0.405395,ISL,040110
1001314,109,5153,1997,3577.0,0.0,0.217533,-0.405395,ISL,040120
1007840,109,5154,1997,0.0,19173.0,0.217533,-0.405395,ISL,040130
1014366,109,5155,1997,243643.0,47010.0,0.217533,-0.405395,ISL,040210
1020892,109,5156,1997,33995.0,0.0,0.217533,-0.405395,ISL,040221
1027418,109,5157,1997,,,0.217533,-0.405395,ISL,040229
1033944,109,5158,1997,,,0.217533,-0.405395,ISL,040291
1040470,109,5159,1997,,,0.217533,-0.405395,ISL,040299
1046996,109,5160,1997,14315.0,15344.0,0.217533,-0.405395,ISL,040310
1053522,109,5161,1997,883.0,3887.0,0.217533,-0.405395,ISL,040390
1060048,109,5162,1997,10679.0,6102.0,0.217533,-0.405395,ISL,040410
1066574,109,5163,1997,0.0,40853.0,0.217533,-0.405395,ISL,040490
1073100,109,5164,1997,388148.0,29317.0,0.217533,-0.405395,ISL,040500
1079626,109,5165,1997,0.0,48733.0,0.217533,-0.405395,ISL,040610
1086152,109,5166,1997,0.0,65754.0,0.217533,-0.405395,ISL,040620
1092678,109,5167,1997,3793.0,189234.0,0.217533,-0.405395,ISL,040630
1099204,109,5168,1997,0.0,94603.0,0.217533,-0.405395,ISL,040640
1105730,109,5169,1997,6868.0,197893.0,0.217533,-0.405395,ISL,040690
1112256,109,5170,1997,449890.0,130121.0,0.217533,-0.405395,ISL,040700
1118782,109,5171,1997,,,0.217533,-0.405395,ISL,040811
1125308,109,5172,1997,0.0,131243.0,0.217533,-0.405395,ISL,040819
1131834,109,5173,1997,0.0,9778.0,0.217533,-0.405395,ISL,040891
1138360,109,5174,1997,0.0,21533.0,0.217533,-0.405395,ISL,040899
1144886,109,5175,1997,0.0,69465.0,0.217533,-0.405395,ISL,040900
1151412,109,5176,1997,0.0,1983.0,0.217533,-0.405395,ISL,041000
1157938,109,5177,1997,,,0.217533,-0.405395,ISL,050100
1164464,109,5178,1997,0.0,40006.0,0.217533,-0.405395,ISL,050210
1170990,109,5179,1997,0.0,6063.0,0.217533,-0.405395,ISL,050290
1177516,109,5180,1997,0.0,10640.0,0.217533,-0.405395,ISL,050300
1184042,109,5181,1997,18538.0,14770.0,0.217533,-0.405395,ISL,050400
1190568,109,5182,1997,2193738.0,122004.0,0.217533,-0.405395,ISL,050510
1197094,109,5183,1997,10937.0,2988.0,0.217533,-0.405395,ISL,050590
1203620,109,5184,1997,,,0.217533,-0.405395,ISL,050610
1210146,109,5185,1997,,,0.217533,-0.405395,ISL,050690
1216672,109,5186,1997,,,0.217533,-0.405395,ISL,050710
1223198,109,5187,1997,1411.0,0.0,0.217533,-0.405395,ISL,050790
1229724,109,5188,1997,66026.0,0.0,0.217533,-0.405395,ISL,050800
1236250,109,5189,1997,0.0,4852.0,0.217533,-0.405395,ISL,050900
1242776,109,5190,1997,,,0.217533,-0.405395,ISL,051000
1249302,109,5191,1997,122632.0,0.0,0.217533,-0.405395,ISL,051110
1255828,109,5192,1997,13507050.0,4526140.0,0.217533,-0.405395,ISL,051191
1262354,109,5193,1997,364839.0,8506.0,0.217533,-0.405395,ISL,051199
1268880,109,5194,1997,25037.0,109550.0,0.217533,-0.405395,ISL,060110
1275406,109,5195,1997,,,0.217533,-0.405395,ISL,060120
1281932,109,5196,1997,0.0,21288.0,0.217533,-0.405395,ISL,060210
1288458,109,5197,1997,0.0,54073.0,0.217533,-0.405395,ISL,060220
1294984,109,5198,1997,0.0,8487.0,0.217533,-0.405395,ISL,060230
1301510,109,5199,1997,25866.0,42951.0,0.217533,-0.405395,ISL,060240
1308036,109,5200,1997,,,0.217533,-0.405395,ISL,060291
1314562,109,5201,1997,46835.0,285284.0,0.217533,-0.405395,ISL,060299
1321088,109,5202,1997,96328.0,50590.0,0.217533,-0.405395,ISL,060310
1327614,109,5203,1997,4384.0,27429.0,0.217533,-0.405395,ISL,060390
1334140,109,5204,1997,0.0,2372.0,0.217533,-0.405395,ISL,060410
1340666,109,5205,1997,36755.0,435043.0,0.217533,-0.405395,ISL,060491
1347192,109,5206,1997,0.0,36686.0,0.217533,-0.405395,ISL,060499
1353718,109,5207,1997,2289.0,55218.0,0.217533,-0.405395,ISL,070110
1360244,109,5208,1997,179230.0,44102.0,0.217533,-0.405395,ISL,070190
