,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
1776,68,5000,2003,446353.0,137100.0,-0.292923,0.465433,EGY,010111
8302,68,5001,2003,95606.0,1005669.0,-0.292923,0.465433,EGY,010119
14828,68,5002,2003,0.0,3352.0,-0.292923,0.465433,EGY,010120
21354,68,5003,2003,,,-0.292923,0.465433,EGY,010210
27880,68,5004,2003,0.0,2094116.0,-0.292923,0.465433,EGY,010290
34406,68,5005,2003,,,-0.292923,0.465433,EGY,010310
40932,68,5006,2003,,,-0.292923,0.465433,EGY,010391
47458,68,5007,2003,,,-0.292923,0.465433,EGY,010392
53984,68,5008,2003,309579.0,455535.0,-0.292923,0.465433,EGY,010410
60510,68,5009,2003,66232.0,88419.0,-0.292923,0.465433,EGY,010420
67036,68,5010,2003,2682727.0,6280180.0,-0.292923,0.465433,EGY,010511
73562,68,5011,2003,291574.0,2034433.0,-0.292923,0.465433,EGY,010519
80088,68,5012,2003,221606.0,16059.0,-0.292923,0.465433,EGY,010591
86614,68,5013,2003,86116.0,55817.0,-0.292923,0.465433,EGY,010599
93140,68,5014,2003,5054531.0,8184949.0,-0.292923,0.465433,EGY,010600
99666,68,5015,2003,321632.0,0.0,-0.292923,0.465433,EGY,020110
106192,68,5016,2003,23839.0,0.0,-0.292923,0.465433,EGY,020120
112718,68,5017,2003,88011.0,693069.0,-0.292923,0.465433,EGY,020130
119244,68,5018,2003,7836.0,400731.0,-0.292923,0.465433,EGY,020210
125770,68,5019,2003,20712.0,550300.0,-0.292923,0.465433,EGY,020220
132296,68,5020,2003,71900.0,89544696.0,-0.292923,0.465433,EGY,020230
138822,68,5021,2003,,,-0.292923,0.465433,EGY,020311
145348,68,5022,2003,,,-0.292923,0.465433,EGY,020312
151874,68,5023,2003,,,-0.292923,0.465433,EGY,020319
158400,68,5024,2003,,,-0.292923,0.465433,EGY,020321
164926,68,5025,2003,0.0,99703.0,-0.292923,0.465433,EGY,020322
171452,68,5026,2003,0.0,66564.0,-0.292923,0.465433,EGY,020329
177978,68,5027,2003,11563.0,16067.0,-0.292923,0.465433,EGY,020410
184504,68,5028,2003,167720.0,11799.0,-0.292923,0.465433,EGY,020421
191030,68,5029,2003,12762.0,0.0,-0.292923,0.465433,EGY,020422
197556,68,5030,2003,11217.0,0.0,-0.292923,0.465433,EGY,020423
204082,68,5031,2003,0.0,7678.0,-0.292923,0.465433,EGY,020430
210608,68,5032,2003,2287.0,20074.0,-0.292923,0.465433,EGY,020441
217134,68,5033,2003,1369.0,313209.0,-0.292923,0.465433,EGY,020442
223660,68,5034,2003,1995.0,0.0,-0.292923,0.465433,EGY,020443
230186,68,5035,2003,34049.0,0.0,-0.292923,0.465433,EGY,020450
236712,68,5036,2003,,,-0.292923,0.465433,EGY,020500
243238,68,5037,2003,16160.0,105936.0,-0.292923,0.465433,EGY,020610
249764,68,5038,2003,0.0,18051.0,-0.292923,0.465433,EGY,020621
256290,68,5039,2003,924.0,17330797.0,-0.292923,0.465433,EGY,020622
262816,68,5040,2003,1242.0,85828.0,-0.292923,0.465433,EGY,020629
269342,68,5041,2003,,,-0.292923,0.465433,EGY,020630
275868,68,5042,2003,,,-0.292923,0.465433,EGY,020641
282394,68,5043,2003,0.0,228605.0,-0.292923,0.465433,EGY,020649
288920,68,5044,2003,,,-0.292923,0.465433,EGY,020680
295446,68,5045,2003,26424.0,0.0,-0.292923,0.465433,EGY,020690
301972,68,5046,2003,408176.0,0.0,-0.292923,0.465433,EGY,020710
308498,68,5047,2003,279387.0,501065.0,-0.292923,0.465433,EGY,020721
315024,68,5048,2003,33190.0,0.0,-0.292923,0.465433,EGY,020722
321550,68,5049,2003,159880.0,188834.0,-0.292923,0.465433,EGY,020723
328076,68,5050,2003,,,-0.292923,0.465433,EGY,020731
334602,68,5051,2003,50238.0,0.0,-0.292923,0.465433,EGY,020739
341128,68,5052,2003,184514.0,1077.0,-0.292923,0.465433,EGY,020741
347654,68,5053,2003,21204.0,0.0,-0.292923,0.465433,EGY,020742
354180,68,5054,2003,39407.0,0.0,-0.292923,0.465433,EGY,020743
360706,68,5055,2003,,,-0.292923,0.465433,EGY,020750
