,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
4587,176,5000,2006,,,-1.89409,-1.234731,PNG,010111
11113,176,5001,2006,,,-1.89409,-1.234731,PNG,010119
17639,176,5002,2006,,,-1.89409,-1.234731,PNG,010120
24165,176,5003,2006,,,-1.89409,-1.234731,PNG,010210
30691,176,5004,2006,,,-1.89409,-1.234731,PNG,010290
37217,176,5005,2006,,,-1.89409,-1.234731,PNG,010310
43743,176,5006,2006,,,-1.89409,-1.234731,PNG,010391
50269,176,5007,2006,,,-1.89409,-1.234731,PNG,010392
56795,176,5008,2006,,,-1.89409,-1.234731,PNG,010410
63321,176,5009,2006,,,-1.89409,-1.234731,PNG,010420
69847,176,5010,2006,0.0,483938.0,-1.89409,-1.234731,PNG,010511
76373,176,5011,2006,,,-1.89409,-1.234731,PNG,010519
82899,176,5012,2006,,,-1.89409,-1.234731,PNG,010591
89425,176,5013,2006,,,-1.89409,-1.234731,PNG,010599
95951,176,5014,2006,99665.0,9286.0,-1.89409,-1.234731,PNG,010600
102477,176,5015,2006,,,-1.89409,-1.234731,PNG,020110
109003,176,5016,2006,0.0,1998.0,-1.89409,-1.234731,PNG,020120
115529,176,5017,2006,0.0,165916.0,-1.89409,-1.234731,PNG,020130
122055,176,5018,2006,0.0,119869.0,-1.89409,-1.234731,PNG,020210
128581,176,5019,2006,0.0,140370.0,-1.89409,-1.234731,PNG,020220
135107,176,5020,2006,0.0,6997682.0,-1.89409,-1.234731,PNG,020230
141633,176,5021,2006,,,-1.89409,-1.234731,PNG,020311
148159,176,5022,2006,0.0,16255.0,-1.89409,-1.234731,PNG,020312
154685,176,5023,2006,0.0,8214.0,-1.89409,-1.234731,PNG,020319
161211,176,5024,2006,,,-1.89409,-1.234731,PNG,020321
167737,176,5025,2006,0.0,129848.0,-1.89409,-1.234731,PNG,020322
174263,176,5026,2006,0.0,860930.0,-1.89409,-1.234731,PNG,020329
180789,176,5027,2006,,,-1.89409,-1.234731,PNG,020410
187315,176,5028,2006,,,-1.89409,-1.234731,PNG,020421
193841,176,5029,2006,0.0,1565520.0,-1.89409,-1.234731,PNG,020422
200367,176,5030,2006,0.0,102796.0,-1.89409,-1.234731,PNG,020423
206893,176,5031,2006,0.0,13646.0,-1.89409,-1.234731,PNG,020430
213419,176,5032,2006,,,-1.89409,-1.234731,PNG,020441
219945,176,5033,2006,0.0,26267294.0,-1.89409,-1.234731,PNG,020442
226471,176,5034,2006,0.0,3330402.0,-1.89409,-1.234731,PNG,020443
232997,176,5035,2006,0.0,5031.0,-1.89409,-1.234731,PNG,020450
239523,176,5036,2006,0.0,168213.0,-1.89409,-1.234731,PNG,020500
246049,176,5037,2006,0.0,26135.0,-1.89409,-1.234731,PNG,020610
252575,176,5038,2006,0.0,415615.0,-1.89409,-1.234731,PNG,020621
259101,176,5039,2006,0.0,1427.0,-1.89409,-1.234731,PNG,020622
265627,176,5040,2006,0.0,1960333.0,-1.89409,-1.234731,PNG,020629
272153,176,5041,2006,0.0,15903.0,-1.89409,-1.234731,PNG,020630
278679,176,5042,2006,,,-1.89409,-1.234731,PNG,020641
285205,176,5043,2006,0.0,96884.0,-1.89409,-1.234731,PNG,020649
291731,176,5044,2006,,,-1.89409,-1.234731,PNG,020680
298257,176,5045,2006,0.0,372186.0,-1.89409,-1.234731,PNG,020690
304783,176,5046,2006,,,-1.89409,-1.234731,PNG,020710
311309,176,5047,2006,0.0,12477.0,-1.89409,-1.234731,PNG,020721
317835,176,5048,2006,,,-1.89409,-1.234731,PNG,020722
324361,176,5049,2006,0.0,34863.0,-1.89409,-1.234731,PNG,020723
330887,176,5050,2006,,,-1.89409,-1.234731,PNG,020731
337413,176,5051,2006,,,-1.89409,-1.234731,PNG,020739
343939,176,5052,2006,0.0,415076.0,-1.89409,-1.234731,PNG,020741
350465,176,5053,2006,,,-1.89409,-1.234731,PNG,020742
356991,176,5054,2006,,,-1.89409,-1.234731,PNG,020743
363517,176,5055,2006,,,-1.89409,-1.234731,PNG,020750
370043,176,5056,2006,,,-1.89409,-1.234731,PNG,020810
376569,176,5057,2006,,,-1.89409,-1.234731,PNG,020820
383095,176,5058,2006,158845.0,666614.0,-1.89409,-1.234731,PNG,020890
389621,176,5059,2006,,,-1.89409,-1.234731,PNG,020900
396147,176,5060,2006,,,-1.89409,-1.234731,PNG,021011
402673,176,5061,2006,,,-1.89409,-1.234731,PNG,021012
409199,176,5062,2006,,,-1.89409,-1.234731,PNG,021019
415725,176,5063,2006,,,-1.89409,-1.234731,PNG,021020
