,location_id,product_id,year,export_value,import_value,hs_eci,hs_coi,location_code,hs_product_code
3839,147,5000,2012,1.161419755089293e-08,2.081730686746639e-09,-1.400493,-1.1536680000000001,MOZ,010111
10365,147,5001,2012,0.0,3.3077013618422953e-09,-1.400493,-1.1536680000000001,MOZ,010119
16891,147,5002,2012,0.0,0.0,-1.400493,-1.1536680000000001,MOZ,010120
23417,147,5003,2012,8.046542492534049e-09,1.9971158412878877e-07,-1.400493,-1.1536680000000001,MOZ,010210
29943,147,5004,2012,0.0,2.911469893395794e-07,-1.400493,-1.1536680000000001,MOZ,010290
36469,147,5005,2012,0.0,7.423767816022602e-09,-1.400493,-1.1536680000000001,MOZ,010310
42995,147,5006,2012,0.0,0.0,-1.400493,-1.1536680000000001,MOZ,010391
49521,147,5007,2012,0.0,0.0,-1.400493,-1.1536680000000001,MOZ,010392
56047,147,5008,2012,0.0,5.296299374973936e-10,-1.400493,-1.1536680000000001,MOZ,010410
62573,147,5009,2012,0.0,2.0061639622476366e-09,-1.400493,-1.1536680000000001,MOZ,010420
69099,147,5010,2012,0.0,3.8232553397367385e-07,-1.400493,-1.1536680000000001,MOZ,010511
75625,147,5011,2012,0.0,4.82665881087268e-09,-1.400493,-1.1536680000000001,MOZ,010519
82151,147,5012,2012,0.0,7.919293297594789e-08,-1.400493,-1.1536680000000001,MOZ,010591
88677,147,5013,2012,0.0,2.7458727081822787e-07,-1.400493,-1.1536680000000001,MOZ,010599
95203,147,5014,2012,5.247904527660035e-08,7.224311435305499e-08,-1.400493,-1.1536680000000001,MOZ,010600
101729,147,5015,2012,0.0,1.0541326064509294e-07,-1.400493,-1.1536680000000001,MOZ,020110
108255,147,5016,2012,0.0,9.543596726370822e-07,-1.400493,-1.1536680000000001,MOZ,020120
114781,147,5017,2012,0.0,1.2404032566089614e-06,-1.400493,-1.1536680000000001,MOZ,020130
121307,147,5018,2012,0.0,1.4118714460232459e-08,-1.400493,-1.1536680000000001,MOZ,020210
127833,147,5019,2012,0.0,5.170209003621302e-07,-1.400493,-1.1536680000000001,MOZ,020220
134359,147,5020,2012,0.0,9.490580703340732e-07,-1.400493,-1.1536680000000001,MOZ,020230
140885,147,5021,2012,0.0,5.566384128457431e-08,-1.400493,-1.1536680000000001,MOZ,020311
147411,147,5022,2012,0.0,3.37882688411197e-08,-1.400493,-1.1536680000000001,MOZ,020312
153937,147,5023,2012,0.0,1.3686525825378516e-07,-1.400493,-1.1536680000000001,MOZ,020319
160463,147,5024,2012,0.0,4.532180588428103e-08,-1.400493,-1.1536680000000001,MOZ,020321
166989,147,5025,2012,0.0,5.726101692212121e-08,-1.400493,-1.1536680000000001,MOZ,020322
173515,147,5026,2012,0.0,3.6767254951391336e-07,-1.400493,-1.1536680000000001,MOZ,020329
180041,147,5027,2012,0.0,2.606024552908796e-08,-1.400493,-1.1536680000000001,MOZ,020410
186567,147,5028,2012,0.0,0.0,-1.400493,-1.1536680000000001,MOZ,020421
193093,147,5029,2012,0.0,1.2462212315293801e-08,-1.400493,-1.1536680000000001,MOZ,020422
199619,147,5030,2012,0.0,6.0566066819945996e-09,-1.400493,-1.1536680000000001,MOZ,020423
206145,147,5031,2012,0.0,3.2739614822194954e-08,-1.400493,-1.1536680000000001,MOZ,020430
212671,147,5032,2012,0.0,0.0,-1.400493,-1.1536680000000001,MOZ,020441
219197,147,5033,2012,4.3890369521567016e-08,5.6359850589170384e-08,-1.400493,-1.1536680000000001,MOZ,020442
225723,147,5034,2012,0.0,1.974014961035342e-09,-1.400493,-1.1536680000000001,MOZ,020443
232249,147,5035,2012,0.0,9.187322820668179e-10,-1.400493,-1.1536680000000001,MOZ,020450
238775,147,5036,2012,0.0,5.20018380433924e-10,-1.400493,-1.1536680000000001,MOZ,020500
245301,147,5037,2012,0.0,1.1557764795621313e-07,-1.400493,-1.1536680000000001,MOZ,020610
251827,147,5038,2012,0.0,1.3691497320411343e-09,-1.400493,-1.1536680000000001,MOZ,020621
258353,147,5039,2012,0.0,1.4290164752264626e-07,-1.400493,-1.1536680000000001,MOZ,020622
